"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:1969","Madison",2020-08-29,0,0,0,0,0,0,0,0,0,295,0,3060,0,287,0,2,0,6,0,3355,0,0,0,0,0,0,0,5,6,0,11,1.83480532404528,19.0322179375544,3.10983953228013,3.73180743873616,8.79284649776453,45.4545454545455,289,0.69204152249135,99.3079584775086,0,0
"2:1970","Marion",2020-08-29,0,0,0,0,0,0,0,0,0,44,0,1613,0,36,0,0,0,8,0,1657,0,0,0,0,0,0,0,0,1,0,6,0.267672466236768,9.81262927363426,0,4.86677211339579,2.65540132770066,0,36,0,100,0,0
"2:1971","Miller",2020-08-29,0,0,0,0,0,0,0,0,0,599,0,4837,0,554,0,6,0,39,0,5436,0,0,0,0,0,0,0,2,1,0,23,1.36886126282593,11.0537260906328,0.457048835668091,8.91245229552778,11.019131714496,8.69565217391304,560,1.07142857142857,98.9285714285714,0,0
"2:1972","MissingCountyInfo",2020-08-29,0,0,0,0,0,0,0,0,0,901,0,20001,0,697,0,0,0,204,0,20902,0,0,0,0,0,0,0,86,76,0,2398,NA,NA,NA,NA,4.31059228781935,3.58632193494579,697,0,100,0,0
"2:1973","Mississippi",2020-08-29,0,0,0,0,0,0,0,0,0,1345,0,9272,0,1196,0,20,0,129,0,10617,0,0,0,0,0,0,0,20,17,0,172,3.14024888515328,21.6478718685065,4.66951507085989,30.1183722070463,12.6683620608458,11.6279069767442,1216,1.64473684210526,98.3552631578947,0,0
"2:1974","Monroe",2020-08-29,0,0,0,0,0,0,0,0,0,92,0,1755,0,82,0,0,0,10,0,1847,0,0,0,0,0,0,0,0,1,0,8,1.26914057111326,24.2102358946062,0,13.7950062077528,4.98105035192204,0,82,0,100,0,0
"2:1975","Montgomery",2020-08-29,0,0,0,0,0,0,0,0,0,93,0,1239,0,52,0,3,0,38,0,1332,0,0,0,0,0,0,0,17,3,0,92,1.03413766262649,13.77738240854,18.9035916824197,42.2550872901145,6.98198198198198,18.4782608695652,55,5.45454545454545,94.5454545454545,0,0
"2:1976","Nevada",2020-08-29,0,0,0,0,0,0,0,0,0,162,0,2173,0,137,0,12,0,13,0,2335,0,0,0,0,0,0,0,0,1,0,22,1.91943127962085,25.7464454976303,0,15.4028436018957,6.93790149892934,0,149,8.05369127516778,91.9463087248322,0,0
"2:1977","Newton",2020-08-29,0,0,0,0,0,0,0,0,0,117,0,1150,0,93,0,15,0,9,0,1267,0,0,0,0,0,0,0,1,1,0,18,1.49082568807339,14.6534148827727,1.27420998980632,11.4678899082569,9.23441199684294,5.55555555555556,108,13.8888888888889,86.1111111111111,0,0
"2:1978","Ouachita",2020-08-29,0,0,0,0,0,0,0,0,0,146,0,4034,0,117,0,4,0,25,0,4180,0,0,0,0,0,0,0,4,1,0,41,0.605658342321414,17.3400813075583,1.65933792416826,10.3708620260516,3.49282296650718,9.75609756097561,121,3.30578512396694,96.6942148760331,0,0
"2:1979","Perry",2020-08-29,0,0,0,0,0,0,0,0,0,62,0,2056,0,57,0,1,0,4,0,2118,0,0,0,0,0,0,0,1,0,0,14,0.600658787056772,19.9186204223988,0.968804495252858,3.87521798101143,2.92728989612842,7.14285714285714,58,1.72413793103448,98.2758620689655,0,0
"2:1980","Phillips",2020-08-29,0,0,0,0,0,0,0,0,0,397,0,5021,0,357,0,9,0,31,0,5418,0,0,0,0,0,0,0,1,4,0,58,2.0857413050331,28.4648523694442,0.525375643585163,16.2866449511401,7.32742709486896,1.72413793103448,366,2.45901639344262,97.5409836065574,0,0
"2:1981","Pike",2020-08-29,0,0,0,0,0,0,0,0,0,172,0,1703,0,157,0,1,0,14,0,1875,0,0,0,0,0,0,0,2,4,0,17,1.59141376757957,17.3482605477424,1.85048112509252,12.9533678756477,9.17333333333333,11.7647058823529,158,0.632911392405063,99.3670886075949,0,0
"2:1982","Poinsett",2020-08-29,0,0,0,0,0,0,0,0,0,478,0,5377,0,362,0,6,0,110,0,5855,0,0,0,0,0,0,0,13,8,0,61,1.98719547684377,24.3410659349796,5.40450652698096,45.730439843685,8.16396242527754,21.3114754098361,368,1.6304347826087,98.3695652173913,0,0
"2:1983","Polk",2020-08-29,0,0,0,0,0,0,0,0,0,223,0,3041,0,190,0,3,0,30,0,3264,0,0,0,0,0,0,0,3,3,-1,39,1.10598621236919,15.0820810395278,1.48787382829936,14.8787382829936,6.83210784313725,7.69230769230769,193,1.55440414507772,98.4455958549223,0,0
"2:1984","Pope",2020-08-29,0,0,0,0,0,0,0,0,0,1716,0,15621,0,1532,0,14,0,170,0,17337,0,0,0,0,0,0,0,17,24,0,147,2.69624787882597,24.5443403934385,2.67110803846396,26.7110803846396,9.89790621214743,11.5646258503401,1546,0.905562742561449,99.0944372574386,0,0
"2:1985","Prairie",2020-08-29,0,0,0,0,0,0,0,0,0,114,0,1519,0,112,0,0,0,2,0,1633,0,0,0,0,0,0,0,0,0,0,5,1.38282387190684,18.4255215914605,0,2.42600679281902,6.98101653398653,0,112,0,100,0,0
"2:1986","Pulaski",2020-08-29,0,0,0,0,0,0,0,0,0,6991,0,91379,0,6194,0,103,0,694,0,98370,0,0,0,0,0,0,0,63,74,3,941,1.77678714389917,23.2242930084913,1.60116707288868,17.6382531521388,7.10684151672258,6.69500531349628,6297,1.63569953946324,98.3643004605368,0,0
"2:1987","Randolph",2020-08-29,0,0,0,0,0,0,0,0,0,308,0,3566,0,274,0,12,0,22,0,3874,0,0,0,0,0,0,0,5,6,0,34,1.74970175538261,22.0076123388059,2.84042492756916,12.4978696813043,7.95043882292204,14.7058823529412,286,4.1958041958042,95.8041958041958,0,0
"2:1988","Saline",2020-08-29,0,0,0,0,0,0,0,0,0,1547,0,19406,0,1338,0,12,0,197,0,20953,0,0,0,0,0,0,0,19,18,1,174,1.31091696396038,17.7554254336534,1.61004669135405,16.6936420103551,7.38319095117644,10.9195402298851,1350,0.888888888888889,99.1111111111111,0,0
"2:1989","Scott",2020-08-29,0,0,0,0,0,0,0,0,0,86,0,1409,0,82,0,0,0,4,0,1495,0,0,0,0,0,0,0,0,1,0,17,0.823597012066654,14.3171806167401,0,3.8306837770542,5.75250836120401,0,82,0,100,0,0
"2:1990","Searcy",2020-08-29,0,0,0,0,0,0,0,0,0,95,0,1436,0,39,0,0,0,56,0,1531,0,0,0,0,0,0,0,1,0,0,4,1.19904076738609,19.323488577559,1.26214817619589,70.6802978669696,6.2050947093403,25,39,0,100,0,0
"2:1991","Sebastian",2020-08-29,0,0,0,0,0,0,0,0,0,2842,0,30925,0,2509,0,32,0,301,0,33767,0,0,0,0,0,0,0,25,36,0,270,2.22970163422537,26.4920250115722,1.96138426655997,23.615066569382,8.41650131785471,9.25925925925926,2541,1.25934671389217,98.7406532861078,0,0
"2:1992","Sevier",2020-08-29,0,0,0,0,0,0,0,0,0,1153,0,5500,0,1100,0,12,0,41,0,6653,0,0,0,0,0,0,0,5,6,0,20,6.70621764671669,31.9897632757518,2.90816029779561,23.846914441924,17.3305275815422,25,1112,1.07913669064748,98.9208633093525,0,0
"2:1993","Sharp",2020-08-29,0,0,0,0,0,0,0,0,0,146,0,2754,0,125,0,5,0,16,0,2900,0,0,0,0,0,0,0,-3,3,0,57,0.856656691896967,17.0157836061726,-1.76025347650062,9.38801854133662,5.03448275862069,0,130,3.84615384615385,96.1538461538462,0,0
"2:1994","St.Francis",2020-08-29,0,0,0,0,0,0,0,0,0,1343,0,9075,0,1245,0,4,0,94,0,10418,0,0,0,0,0,0,0,18,3,0,83,5.1076291169088,39.6212063588651,6.8456682132806,35.7496006693542,12.8911499328086,21.6867469879518,1249,0.320256204963971,99.679743795036,0,0
"2:1995","Stone",2020-08-29,0,0,0,0,0,0,0,0,0,191,0,2327,0,130,0,2,0,59,0,2518,0,0,0,0,0,0,0,2,8,0,36,1.53462959987144,20.2313996464728,1.60694198939418,47.4047886871284,7.58538522637014,5.55555555555556,132,1.51515151515152,98.4848484848485,0,0
"2:1996","Union",2020-08-29,0,0,0,0,0,0,0,0,0,689,0,6889,0,582,0,20,0,87,0,7578,0,0,0,0,0,0,0,6,4,0,163,1.73411859458371,19.0727876774388,1.51011778918756,21.8967079432196,9.0921087358142,3.68098159509202,602,3.32225913621263,96.6777408637874,0,0
"2:1997","VanBuren",2020-08-29,0,0,0,0,0,0,0,0,0,116,0,2754,0,80,0,2,0,34,0,2870,0,0,0,0,0,0,0,4,6,0,28,0.695276912011508,17.202109805802,2.39750659314313,20.3788060417166,4.0418118466899,14.2857142857143,82,2.4390243902439,97.5609756097561,0,0
"2:1998","Washington",2020-08-29,0,0,0,0,0,0,0,0,0,6850,0,50862,0,6576,0,58,0,216,0,57712,0,0,0,0,0,0,0,135,121,2,451,2.99743139820329,25.2536877157822,5.90734655120357,9.45175448192571,11.8692819517605,29.9334811529933,6634,0.874283991558637,99.1257160084414,0,0
"2:1999","White",2020-08-29,0,0,0,0,0,0,0,0,0,520,0,9686,0,423,0,11,0,86,0,10206,0,0,0,0,0,0,0,-1,4,1,97,0.659864981473022,12.9511192325263,-0.126897111821735,10.9131516166692,5.09504213207917,0,434,2.53456221198157,97.4654377880184,0,0
"2:2000","Woodruff",2020-08-29,0,0,0,0,0,0,0,0,0,27,0,1289,0,26,0,0,0,1,0,1316,0,0,0,0,0,0,0,0,0,0,2,0.405405405405405,19.7597597597598,0,1.5015015015015,2.0516717325228,0,26,0,100,0,0
"2:2001","Yell",2020-08-29,0,0,0,0,0,0,0,0,0,1140,0,7438,0,1079,0,23,0,38,0,8578,0,0,0,0,0,0,0,4,3,0,66,5.23969297237671,39.4263915061819,1.83848876223744,17.4656432412557,13.289811144789,6.06060606060606,1102,2.08711433756806,97.9128856624319,0,0
"2:2002","Arkansas",2020-08-28,0,0,0,0,0,0,0,0,0,275,0,3918,0,246,0,3,0,26,0,4193,0,0,0,0,0,0,0,2,2,1,34,1.51732509379828,23.135069521077,1.10350915912602,14.3456190686383,6.55854996422609,5.88235294117647,249,1.20481927710843,98.7951807228916,0,0
"2:2003","Arkansas_all_counties",2020-08-28,0,0,0,0,0,0,0,0,0,59583,0,638472,0,53665,0,756,0,5162,0,698055,0,0,0,0,0,0,0,838,1000,17,8027,1.97438269682193,23.1312238965818,2.77685363264148,17.105153283646,8.53557384446784,10.4397657904572,54421,1.38916962202091,98.6108303779791,0,0
"2:2004","Ashley",2020-08-28,0,0,0,0,0,0,0,0,0,387,0,3933,0,357,0,7,0,23,0,4320,0,0,0,0,0,0,0,1,2,0,15,1.884403759069,21.0352047523981,0.486926035935141,11.1992988265083,8.95833333333333,6.66666666666667,364,1.92307692307692,98.0769230769231,0,0
"2:2005","Baxter",2020-08-28,0,0,0,0,0,0,0,0,0,132,0,2494,0,98,0,0,0,34,0,2626,0,0,0,0,0,0,0,3,5,0,88,0.320240665712414,6.37084839515757,0.727819694800941,8.248623207744,5.02665651180503,3.40909090909091,98,0,100,0,0
"2:2006","Benton",2020-08-28,0,0,0,0,0,0,0,0,0,5238,0,53891,0,4967,0,48,0,223,0,59129,0,0,0,0,0,0,0,53,34,1,462,2.0225500038613,22.8314927793652,2.04649007645378,8.61070352923006,8.85859730419929,11.4718614718615,5015,0.957128614157527,99.0428713858425,0,0
"2:2007","Boone",2020-08-28,0,0,0,0,0,0,0,0,0,309,0,5943,0,240,0,2,0,67,0,6252,0,0,0,0,0,0,0,8,4,1,57,0.828684831581206,16.7667882428663,2.14546234713581,17.9682471572624,4.94241842610365,14.0350877192982,242,0.826446280991736,99.1735537190083,0,0
"2:2008","Bradley",2020-08-28,0,0,0,0,0,0,0,0,0,284,0,2894,0,238,0,5,0,41,0,3178,0,0,0,0,0,0,0,9,12,0,15,2.59408111070515,29.0281329923274,8.2206795761783,37.4497625137011,8.93643801132788,60,243,2.05761316872428,97.9423868312757,0,0
"2:2009","Calhoun",2020-08-28,0,0,0,0,0,0,0,0,0,23,0,1220,0,19,0,0,0,4,0,1243,0,0,0,0,0,0,0,0,1,0,2,0.442137639369473,23.8946559015763,0,7.68935024990388,1.85036202735318,0,19,0,100,0,0
"2:2010","Carroll",2020-08-28,0,0,0,0,0,0,0,0,0,455,0,5278,0,398,0,7,0,50,0,5733,0,0,0,0,0,0,0,7,4,0,41,1.63158460931617,20.5579660773837,2.51013016817872,17.9295012012766,7.93650793650794,17.0731707317073,405,1.72839506172839,98.2716049382716,0,0
"2:2011","Chicot",2020-08-28,0,0,0,0,0,0,0,0,0,955,0,4000,0,914,0,10,0,31,0,4955,0,0,0,0,0,0,0,7,30,0,15,8.82135599482727,45.7694439312766,6.46591538887863,28.6347681507482,19.2734611503532,46.6666666666667,924,1.08225108225108,98.9177489177489,0,0
"2:2012","Clark",2020-08-28,0,0,0,0,0,0,0,0,0,224,0,4432,0,196,0,3,0,25,0,4656,0,0,0,0,0,0,0,2,3,0,30,1.00067009157918,20.7996426178244,0.893455438909984,11.1681929863748,4.81099656357388,6.66666666666667,199,1.50753768844221,98.4924623115578,0,0
"2:2013","Clay",2020-08-28,0,0,0,0,0,0,0,0,0,172,0,2903,0,144,0,6,0,22,0,3075,0,0,0,0,0,0,0,2,0,1,28,1.14202244206892,20.4169709846624,1.32793307217316,14.6072637939048,5.59349593495935,7.14285714285714,150,4,96,0,0
"2:2014","Cleburne",2020-08-28,0,0,0,0,0,0,0,0,0,255,0,4208,0,225,0,7,0,23,0,4463,0,0,0,0,0,0,0,2,0,1,43,1.01070154577883,17.6892588188664,0.792707094728498,9.11613158937772,5.71364552991261,4.65116279069767,232,3.01724137931034,96.9827586206897,0,0
"2:2015","Cleveland",2020-08-28,0,0,0,0,0,0,0,0,0,135,0,1792,0,119,0,3,0,13,0,1927,0,0,0,0,0,0,0,1,3,0,7,1.64113785557987,23.4257233163141,1.2156576707999,15.8035497203987,7.00570835495589,14.2857142857143,122,2.45901639344262,97.5409836065574,0,0
"2:2016","Columbia",2020-08-28,0,0,0,0,0,0,0,0,0,290,0,3511,0,245,0,14,0,31,0,3801,0,0,0,0,0,0,0,2,1,0,80,1.21379541269044,15.9090909090909,0.837100284614097,12.9750544115185,7.62957116548277,2.5,259,5.40540540540541,94.5945945945946,0,0
"2:2017","Conway",2020-08-28,0,0,0,0,0,0,0,0,0,200,0,4549,0,178,0,3,0,19,0,4749,0,0,0,0,0,0,0,4,2,0,22,0.956663158901751,22.7159667081221,1.9133263178035,9.08830000956663,4.21141292903769,18.1818181818182,181,1.65745856353591,98.3425414364641,0,0
"2:2018","Craighead",2020-08-28,0,0,0,0,0,0,0,0,0,1772,0,22876,0,1532,0,15,0,225,0,24648,0,0,0,0,0,0,0,26,28,1,465,1.67642690229988,23.3186062572729,2.45976859253933,21.2864589738981,7.18922427783187,5.59139784946237,1547,0.96961861667744,99.0303813833226,0,0
"2:2019","Crawford",2020-08-28,0,0,0,0,0,0,0,0,0,896,0,13114,0,755,0,6,0,135,0,14010,0,0,0,0,0,0,0,13,20,0,146,1.43424254065821,22.4260468689973,2.08093225765143,21.6096811371494,6.395431834404,8.9041095890411,761,0.788436268068331,99.2115637319317,0,0
"2:2020","Crittenden",2020-08-28,0,0,0,0,0,0,0,0,0,1624,0,11496,0,1515,0,30,0,79,0,13120,0,0,0,0,0,0,0,5,19,0,186,3.31340664721604,26.7684083814498,1.02013751453696,16.118172729684,12.3780487804878,2.68817204301075,1545,1.94174757281553,98.0582524271845,0,0
"2:2021","Cross",2020-08-28,0,0,0,0,0,0,0,0,0,261,0,3016,0,226,0,5,0,30,0,3277,0,0,0,0,0,0,0,3,3,0,33,1.53547476173667,19.2787386751382,1.76491351923756,17.6491351923756,7.9646017699115,9.09090909090909,231,2.16450216450216,97.8354978354978,0,0
"2:2022","Dallas",2020-08-28,0,0,0,0,0,0,0,0,0,112,0,1401,0,68,0,2,0,42,0,1513,0,0,0,0,0,0,0,3,1,0,8,1.50699677072121,20.3579117330463,4.03659849300323,56.5123789020452,7.40251156642432,37.5,70,2.85714285714286,97.1428571428571,0,0
"2:2023","Desha",2020-08-28,0,0,0,0,0,0,0,0,0,234,0,2872,0,206,0,5,0,23,0,3106,0,0,0,0,0,0,0,2,3,0,13,1.96853705728948,26.1293850424834,1.68251030537562,19.3488685118196,7.53380553766903,15.3846153846154,211,2.3696682464455,97.6303317535545,0,0
"2:2024","Drew",2020-08-28,0,0,0,0,0,0,0,0,0,298,0,4393,0,271,0,4,0,23,0,4691,0,0,0,0,0,0,0,0,2,0,33,1.61063668792563,25.3540157820776,0,12.4310885309696,6.35259006608399,0,275,1.45454545454545,98.5454545454545,0,0
"2:2025","Faulkner",2020-08-28,0,0,0,0,0,0,0,0,0,1640,0,26041,0,1451,0,8,0,181,0,27681,0,0,0,0,0,0,0,30,6,0,245,1.33969415762645,22.6122402300353,2.45066004443864,14.7856489347798,5.92464145081464,12.2448979591837,1459,0.548320767649075,99.4516792323509,0,0
"2:2026","Franklin",2020-08-28,0,0,0,0,0,0,0,0,0,158,0,3936,0,143,0,2,0,13,0,4094,0,0,0,0,0,0,0,2,2,0,31,0.888638920134983,23.0258717660292,1.12485939257593,7.31158605174353,3.85930630190523,6.45161290322581,145,1.37931034482759,98.6206896551724,0,0
"2:2027","Fulton",2020-08-28,0,0,0,0,0,0,0,0,0,66,0,836,0,50,0,0,0,16,0,902,0,0,0,0,0,0,0,1,1,0,21,0.543702117143092,7.4305956009556,0.823791086580443,13.1806573852871,7.31707317073171,4.76190476190476,50,0,100,0,0
"2:2028","Garland",2020-08-28,0,0,0,0,0,0,0,0,0,1391,0,20695,0,1213,0,28,0,150,0,22086,0,0,0,0,0,0,0,23,20,0,226,1.41508474231419,22.4684123786852,2.33982380109463,15.2597204419215,6.2981073983519,10.1769911504425,1241,2.25624496373892,97.7437550362611,0,0
"2:2029","Grant",2020-08-28,0,0,0,0,0,0,0,0,0,180,0,3379,0,157,0,1,0,22,0,3559,0,0,0,0,0,0,0,3,5,0,22,0.995244940838217,19.6782041357956,1.6587415680637,12.1641048324671,5.05760044956448,13.6363636363636,158,0.632911392405063,99.3670886075949,0,0
"2:2030","Greene",2020-08-28,0,0,0,0,0,0,0,0,0,615,0,9279,0,548,0,4,0,63,0,9894,0,0,0,0,0,0,0,12,5,0,78,1.37821302915537,22.1724222934361,2.6891961544495,14.1182798108599,6.21588841722256,15.3846153846154,552,0.72463768115942,99.2753623188406,0,0
"2:2031","Hempstead",2020-08-28,0,0,0,0,0,0,0,0,0,328,0,3387,0,291,0,3,0,34,0,3715,0,0,0,0,0,0,0,5,10,0,22,1.48969025342901,16.8725588155146,2.27086928876374,15.4419111635934,8.82907133243607,22.7272727272727,294,1.02040816326531,98.9795918367347,0,0
"2:2032","HotSpring",2020-08-28,0,0,0,0,0,0,0,0,0,1707,0,8174,0,1643,0,20,0,44,0,9881,0,0,0,0,0,0,0,14,19,0,53,5.09248210023866,29.477923627685,4.17661097852029,13.126491646778,17.2755793947981,26.4150943396226,1663,1.20264582080577,98.7973541791942,0,0
"2:2033","Howard",2020-08-28,0,0,0,0,0,0,0,0,0,420,0,3076,0,374,0,5,0,41,0,3496,0,0,0,0,0,0,0,13,5,0,35,3.13690342818732,26.1109866308163,9.70946299200837,30.6221525132572,12.0137299771167,37.1428571428571,379,1.31926121372032,98.6807387862797,0,0
"2:2034","Independence",2020-08-28,0,0,0,0,0,0,0,0,0,751,0,7388,0,644,0,5,0,102,0,8139,0,0,0,0,0,0,0,20,11,1,59,2.01534993559468,21.8414555603263,5.36711034778875,27.3722627737226,9.22717778596879,33.8983050847458,649,0.770416024653313,99.2295839753467,0,0
"2:2035","Izard",2020-08-28,0,0,0,0,0,0,0,0,0,93,0,2640,0,70,0,0,0,23,0,2733,0,0,0,0,0,0,0,5,3,0,31,0.685891289918136,20.1563537134007,3.68758758020503,16.9629028689431,3.40285400658617,16.1290322580645,70,0,100,0,0
"2:2036","Jackson",2020-08-28,0,0,0,0,0,0,0,0,0,181,0,4545,0,124,0,1,0,56,0,4726,0,0,0,0,0,0,0,1,-1,0,155,1.05079825834543,27.4368650217707,0.58055152394775,32.510885341074,3.82987727465087,0.645161290322581,125,0.8,99.2,0,0
"2:2037","Jefferson",2020-08-28,0,0,0,0,0,0,0,0,0,2059,0,20236,0,1684,0,50,0,325,0,22295,0,0,0,0,0,0,0,57,14,3,240,2.92371918664092,31.6582415085766,8.09383164830172,46.1490400999659,9.23525454137699,23.75,1734,2.88350634371396,97.116493656286,0,0
"2:2038","Johnson",2020-08-28,0,0,0,0,0,0,0,0,0,753,0,5485,0,707,0,4,0,42,0,6238,0,0,0,0,0,0,0,4,6,0,61,2.86409798029744,23.7267505990643,1.52143319006504,15.9750484956829,12.0711766591856,6.55737704918033,711,0.562587904360056,99.4374120956399,0,0
"2:2039","Lafayette",2020-08-28,0,0,0,0,0,0,0,0,0,66,0,784,0,62,0,2,0,2,0,850,0,0,0,0,0,0,0,0,1,0,12,0.954446854663774,12.292118582791,0,2.89226319595083,7.76470588235294,0,64,3.125,96.875,0,0
"2:2040","Lawrence",2020-08-28,0,0,0,0,0,0,0,0,0,245,0,2514,0,222,0,10,0,13,0,2759,0,0,0,0,0,0,0,0,2,0,66,1.46979422880797,16.551682764413,0,7.7989081528586,8.88002899601305,0,232,4.31034482758621,95.6896551724138,0,0
"2:2041","Lee",2020-08-28,0,0,0,0,0,0,0,0,0,1000,0,3238,0,968,0,10,0,22,0,4238,0,0,0,0,0,0,0,1,1,0,13,10.6405618216642,45.0947010002128,1.06405618216642,23.4092360076612,23.5960358659745,7.69230769230769,978,1.02249488752556,98.9775051124744,0,0
"2:2042","Lincoln",2020-08-28,0,0,0,0,0,0,0,0,0,1529,0,5074,0,1282,0,13,0,234,0,6603,0,0,0,0,0,0,0,123,44,0,184,11.1646586345382,48.2146768893757,89.8138006571741,170.865279299014,23.156141147963,66.8478260869565,1295,1.003861003861,98.996138996139,0,0
"2:2043","LittleRiver",2020-08-28,0,0,0,0,0,0,0,0,0,276,0,1421,0,243,0,14,0,19,0,1697,0,0,0,0,0,0,0,2,12,0,9,2.22275912056052,13.6667472014174,1.61069501489893,15.3016026415398,16.2639952857985,22.2222222222222,257,5.44747081712062,94.5525291828794,0,0
"2:2044","Logan",2020-08-28,0,0,0,0,0,0,0,0,0,360,0,5138,0,329,0,1,0,30,0,5498,0,0,0,0,0,0,0,1,0,0,28,1.6546398860137,25.2700280369536,0.45962219055936,13.7886657167808,6.5478355765733,3.57142857142857,330,0.303030303030303,99.6969696969697,0,0
"2:2045","Lonoke",2020-08-28,0,0,0,0,0,0,0,0,0,689,0,12025,0,593,0,4,0,92,0,12714,0,0,0,0,0,0,0,10,7,1,108,0.954214331219012,17.6079550175886,1.38492646040495,12.7413234357256,5.41922290388548,9.25925925925926,597,0.670016750418761,99.3299832495812,0,0
"2:2046","Madison",2020-08-28,0,0,0,0,0,0,0,0,0,290,0,3054,0,281,0,2,0,7,0,3344,0,0,0,0,0,0,0,3,0,0,20,1.80370692872248,18.9948998631671,1.86590371936808,4.35377534519219,8.67224880382775,15,283,0.706713780918728,99.2932862190813,0,0
"2:2047","Marion",2020-08-28,0,0,0,0,0,0,0,0,0,44,0,1607,0,35,0,0,0,9,0,1651,0,0,0,0,0,0,0,1,0,0,28,0.267672466236768,9.77612848278379,0.608346514174474,5.47511862757026,2.66505148394912,3.57142857142857,35,0,100,0,0
"2:2048","Miller",2020-08-28,0,0,0,0,0,0,0,0,0,597,0,4816,0,553,0,6,0,38,0,5413,0,0,0,0,0,0,0,6,10,0,82,1.36429077446925,11.0057359628876,1.37114650700427,8.68392787769373,11.0290042490301,7.31707317073171,559,1.07334525939177,98.9266547406082,0,0
"2:2049","MissingCountyInfo",2020-08-28,0,0,0,0,0,0,0,0,0,815,0,17689,0,621,0,0,0,194,0,18504,0,0,0,0,0,0,0,9,15,0,1431,NA,NA,NA,NA,4.40445309122352,0.628930817610063,621,0,100,0,0
"2:2050","Mississippi",2020-08-28,0,0,0,0,0,0,0,0,0,1325,0,9120,0,1179,0,20,0,126,0,10445,0,0,0,0,0,0,0,21,18,0,99,3.09355373444468,21.2929887231211,4.90299082440289,29.4179449464173,12.6854954523696,21.2121212121212,1199,1.66805671392827,98.3319432860717,0,0
"2:2051","Monroe",2020-08-28,0,0,0,0,0,0,0,0,0,92,0,1747,0,81,0,0,0,11,0,1839,0,0,0,0,0,0,0,1,3,0,28,1.26914057111326,24.0998758449441,1.37950062077528,15.1745068285281,5.00271886895052,3.57142857142857,81,0,100,0,0
"2:2052","Montgomery",2020-08-28,0,0,0,0,0,0,0,0,0,76,0,1164,0,49,0,3,0,24,0,1240,0,0,0,0,0,0,0,6,0,0,11,0.845101745802291,12.9434004225509,6.67185588791282,26.6874235516513,6.12903225806452,54.5454545454545,52,5.76923076923077,94.2307692307692,0,0
"2:2053","Nevada",2020-08-28,0,0,0,0,0,0,0,0,0,162,0,2151,0,136,0,12,0,14,0,2313,0,0,0,0,0,0,0,1,-1,1,8,1.91943127962085,25.4857819905213,1.18483412322275,16.5876777251185,7.00389105058366,12.5,148,8.10810810810811,91.8918918918919,0,0
"2:2054","Newton",2020-08-28,0,0,0,0,0,0,0,0,0,116,0,1133,0,92,0,15,0,9,0,1249,0,0,0,0,0,0,0,4,0,0,8,1.47808358817533,14.4367991845056,5.09683995922528,11.4678899082569,9.28742994395516,50,107,14.018691588785,85.981308411215,0,0
"2:2055","Ouachita",2020-08-28,0,0,0,0,0,0,0,0,0,142,0,3997,0,116,0,4,0,22,0,4139,0,0,0,0,0,0,0,1,2,0,10,0.589064963079731,17.169999170331,0.414834481042064,9.12635858292541,3.43078038173472,10,120,3.33333333333333,96.6666666666667,0,0
"2:2056","Perry",2020-08-28,0,0,0,0,0,0,0,0,0,61,0,2043,0,57,0,1,0,3,0,2104,0,0,0,0,0,0,0,0,0,1,11,0.590970742104243,19.7926758380159,0,2.90641348575857,2.89923954372624,0,58,1.72413793103448,98.2758620689655,0,0
"2:2057","Phillips",2020-08-28,0,0,0,0,0,0,0,0,0,396,0,4964,0,353,0,9,0,34,0,5360,0,0,0,0,0,0,0,3,9,0,35,2.08048754859725,28.1601344961648,1.57612693075549,17.8627718818956,7.38805970149254,8.57142857142857,362,2.48618784530387,97.5138121546961,0,0
"2:2058","Pike",2020-08-28,0,0,0,0,0,0,0,0,0,170,0,1688,0,153,0,1,0,16,0,1858,0,0,0,0,0,0,0,3,4,0,6,1.57290895632865,17.1909696521095,2.77572168763879,14.8038490007402,9.14962325080732,50,154,0.649350649350649,99.3506493506494,0,0
"2:2059","Poinsett",2020-08-28,0,0,0,0,0,0,0,0,0,465,0,5329,0,354,0,6,0,105,0,5794,0,0,0,0,0,0,0,12,5,1,66,1.93315041157396,24.0874698594828,4.98877525567473,43.6517834871539,8.02554366586124,18.1818181818182,360,1.66666666666667,98.3333333333333,0,0
"2:2060","Polk",2020-08-28,0,0,0,0,0,0,0,0,0,220,0,3005,0,187,0,4,0,29,0,3225,0,0,0,0,0,0,0,2,5,0,17,1.0911074740862,14.9035361801319,0.991915885532907,14.3827803402271,6.82170542635659,11.7647058823529,191,2.09424083769634,97.9057591623037,0,0
