"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:3084","Baxter",2020-10-26,9,5,5,658,6335,539,6996,110,41219,552,106,5950,385,448,91,9,0,95,15,6502,494,552,5950,109,385,661,6335,9,20,0,73,1.5963511972634,16.9654770858099,2.18345908440282,23.0476236686965,9.40940940940941,12.3287671232877,548,1.64233576642336,98.3576642335766,4826,2169
"2:3085","Benton",2020-10-26,118,7,7,8098,87947,7476,96103,503,258980,7470,628,86260,1687,6983,493,102,16,384,119,93730,2373,7470,86260,686,1687,8156,87947,33,56,1,945,3.12688238474013,37.0858753571704,1.27422967024481,14.8273997992123,8.43146441772086,3.49206349206349,7594,1.55385830919147,98.4461416908085,85442,10607
"2:3086","Boone",2020-10-26,32,9,9,1032,14212,896,15254,104,37288,931,101,14011,201,805,91,30,2,96,8,14942,312,931,14011,111,201,1042,14212,7,5,1,250,2.76764642780519,40.8817850246728,1.87727955374383,25.7455481656297,6.76987667278929,2.8,928,3.44827586206897,96.551724137931,12820,2424
"2:3087","Bradley",2020-10-26,8,11,11,369,4172,346,4541,15,10948,363,6,3980,192,342,4,7,1,14,1,4343,198,363,3980,6,192,369,4172,0,1,0,15,3.3704786262331,41.4778955060285,0,12.7877237851662,8.12596344417529,0,354,2.25988700564972,97.7401129943503,3110,1431
"2:3088","Calhoun",2020-10-26,0,13,13,49,1959,44,2008,5,5202,47,2,1926,33,43,1,0,0,4,1,1973,35,47,1926,2,33,49,1959,1,2,0,8,0.941945405613226,38.6005382545175,1.92233756247597,7.68935024990388,2.4402390438247,12.5,44,0,100,1783,225
"2:3089","Carroll",2020-10-26,15,15,15,992,8864,897,9865,80,27887,954,38,8781,83,864,33,15,0,75,5,9735,130,954,8781,47,83,1001,8864,5,7,2,63,3.55721303833327,35.3426327679564,1.79295012012766,26.8942518019149,10.0649350649351,7.93650793650794,912,1.64473684210526,98.3552631578947,6816,3041
"2:3090","Chicot",2020-10-26,22,17,17,1049,5859,1001,6912,26,10826,1032,17,5688,171,992,9,21,1,19,7,6720,192,1032,5688,21,171,1053,5859,0,1,0,21,9.68963606133383,63.8093478662479,0,17.5503417698134,15.1852924145918,0,1023,2.1505376344086,97.8494623655914,4847,2061
"2:3091","Clark",2020-10-26,5,19,19,495,8840,444,9344,46,22385,452,43,8300,540,405,39,5,0,42,4,8752,592,452,8300,52,540,504,8840,2,4,0,96,2.21130221130221,41.7020326111235,0.893455438909984,18.7625642171097,5.30262453133369,2.08333333333333,449,1.11358574610245,98.8864142538975,7924,1411
"2:3092","Clay",2020-10-26,13,21,21,482,6195,400,6682,68,15061,446,36,5510,685,377,23,11,2,57,11,5956,726,446,5510,41,685,487,6195,2,1,0,55,3.20031870393732,44.333045614501,1.32793307217316,37.8460925569351,7.21881084319305,3.63636363636364,413,3.14769975786925,96.8523002421308,6031,646
"2:3093","Cleburne",2020-10-26,15,23,23,455,8779,410,9237,30,25230,407,48,8219,560,367,43,15,0,25,5,8626,611,407,8219,51,560,458,8779,1,6,0,49,1.80340864050733,36.5992865636147,0.396353547364249,9.90883868410622,4.92744206194499,2.04081632653061,425,3.52941176470588,96.4705882352941,8523,711
"2:3094","Cleveland",2020-10-26,13,25,25,233,3624,190,3857,30,8226,216,17,3520,104,184,6,12,1,20,10,3736,121,216,3520,17,104,233,3624,2,1,0,13,2.83248237296377,46.8879163627523,2.43131534159981,24.3131534159981,6.04096448016593,15.3846153846154,203,6.40394088669951,93.5960591133005,2316,1541
"2:3095","Columbia",2020-10-26,20,27,27,696,6878,629,7589,47,23892,601,95,6574,304,553,76,20,0,28,19,7175,414,601,6574,110,304,711,6878,6,2,1,40,2.91310899045706,31.7009877783358,2.51130085384229,11.7194039845974,9.1893319250066,15,649,3.08166409861325,96.9183359013868,5567,2007
"2:3096","Conway",2020-10-26,3,29,29,344,7963,322,8306,19,20906,324,20,7724,239,304,18,3,0,17,2,8048,258,324,7724,19,239,343,7963,2,4,0,32,1.64546063331101,39.7350043049842,0.956663158901751,8.13163685066488,4.14108583122668,6.25,325,0.923076923076923,99.0769230769231,6457,1850
"2:3097","Craighead",2020-10-26,43,31,31,4472,46396,3890,50910,538,105701,4236,236,44890,1506,3723,167,39,4,473,65,49126,1784,4236,44890,278,1506,4514,46396,40,57,3,351,4.23080197916765,48.1244264481888,3.78425937313743,44.7488670873502,8.79138161516081,11.3960113960114,3933,1.09331299262649,98.9066870073735,45085,5784
"2:3098","Crawford",2020-10-26,25,33,33,2018,27750,1804,29769,189,62472,1927,91,27438,312,1731,73,23,2,173,16,29365,404,1927,27438,92,312,2019,27750,11,15,0,261,3.23024715072352,47.6501472659752,1.76078883339736,27.6924061979767,6.77909164203171,4.21455938697318,1829,1.36686714051394,98.6331328594861,26118,3654
"2:3099","Crittenden",2020-10-26,51,35,35,2367,16730,2131,19091,185,49013,2298,69,16558,172,2089,42,44,7,165,20,18856,235,2298,16558,63,172,2361,16730,18,32,0,113,4.82933099381797,38.9631322302246,3.67249505233305,33.6645379797197,12.3946169555428,15.929203539823,2182,2.33730522456462,97.6626947754354,16602,2495
"2:3100","Cross",2020-10-26,22,37,37,579,6259,508,6838,49,16998,530,49,6103,156,474,34,20,2,36,13,6633,205,530,6103,49,156,579,6259,2,4,0,41,3.40628309212849,40.2282621484881,1.17660901282504,21.1789622308507,8.4673881251828,4.8780487804878,530,4.15094339622642,95.8490566037736,5884,954
"2:3101","Dallas",2020-10-26,5,39,39,179,2689,170,2868,4,7432,176,3,2641,48,168,2,5,0,3,1,2817,51,176,2641,3,48,179,2689,0,2,0,8,2.40850376749193,38.5898815931109,0,4.03659849300323,6.24128312412831,0,175,2.85714285714286,97.1428571428571,2190,678
"2:3102","Desha",2020-10-26,7,41,41,410,4952,355,5367,48,11887,388,22,4791,161,345,10,7,0,36,12,5179,188,388,4791,27,161,415,4952,2,3,0,36,3.44914612602002,45.1081012871204,1.68251030537562,30.2851854967612,7.64640059679224,5.55555555555556,362,1.93370165745856,98.0662983425414,4548,820
"2:3103","Drew",2020-10-26,7,43,43,429,7327,380,7761,42,18502,406,23,6855,472,365,15,6,1,35,7,7261,500,406,6855,28,472,434,7327,0,1,0,52,2.31866825208086,41.9197924548697,0,18.9168738514755,5.53120165033522,0,387,1.80878552971576,98.1912144702842,6595,1161
"2:3104","Faulkner",2020-10-26,31,45,45,3320,49584,3047,52928,242,122416,3108,212,47770,1814,2875,172,26,5,207,35,50878,2050,3108,47770,236,1814,3344,49584,10,28,0,329,2.71206378251209,43.2165729969939,0.816886681479545,16.9095543066266,6.27551791924996,3.03951367781155,3078,1.00714749837557,98.9928525016244,41183,11724
"2:3105","Franklin",2020-10-26,3,47,47,522,8441,430,8978,89,17780,485,37,8297,144,410,20,3,0,72,17,8782,196,485,8297,52,144,537,8441,1,6,1,53,2.93588301462317,50.4105736782902,0.562429696287964,40.4949381327334,5.82394287626911,1.88679245283019,433,0.69284064665127,99.3071593533487,7213,1750
"2:3106","Fulton",2020-10-26,9,49,49,319,2580,257,2909,53,12139,276,43,2267,313,221,36,8,1,47,6,2543,366,276,2267,53,313,329,2580,4,5,0,28,2.62789356619161,23.8817035999671,3.29516434632177,38.7181810692808,11.0037944118662,14.2857142857143,266,3.38345864661654,96.6165413533835,2291,608
"2:3107","Garland",2020-10-26,64,51,51,2448,39514,2143,41969,241,98296,2353,95,38665,849,2092,51,59,5,202,39,41018,951,2353,38665,102,849,2455,39514,7,12,1,225,2.49043704728575,42.6894278505738,0.712134776593147,20.550174981688,5.83384967351413,3.11111111111111,2207,2.89986406887177,97.1001359311282,31024,10939
"2:3108","Grant",2020-10-26,4,53,53,360,6778,321,7144,35,18086,331,29,6415,363,298,23,4,0,29,6,6746,398,331,6415,35,363,366,6778,1,4,0,37,1.99048988167643,39.4669910427955,0.552913856021232,16.0345018246157,5.04342953208182,2.7027027027027,325,1.23076923076923,98.7692307692308,5748,1391
"2:3109","Greene",2020-10-26,17,55,55,1466,18958,1205,20443,244,44623,1351,115,18042,916,1135,70,17,0,199,45,19393,1050,1351,18042,134,916,1485,18958,19,26,1,172,3.28530130201914,45.7701185487305,4.25789391121171,44.5958362279542,7.17783000391696,11.046511627907,1222,1.3911620294599,98.6088379705401,17617,2807
"2:3110","Hempstead",2020-10-26,5,57,57,547,6509,493,7067,49,22018,499,48,6356,153,452,41,5,0,42,7,6855,212,499,6356,59,153,558,6509,5,4,0,51,2.48433100190753,32.0465074030339,2.27086928876374,19.0753020256154,7.75226757369614,9.80392156862745,498,1.00401606425703,98.995983935743,5328,1728
"2:3111","HotSpring",2020-10-26,36,59,59,2203,17251,2042,19460,125,33520,2176,27,16874,377,2025,17,34,2,117,8,19050,410,2176,16874,33,377,2209,17251,13,6,2,96,6.57219570405728,58.0369928400955,3.87828162291169,34.9045346062052,11.3241492752133,13.5416666666667,2078,1.73243503368624,98.2675649663138,11548,7907
"2:3112","Howard",2020-10-26,14,61,61,578,4344,524,4927,40,13389,524,54,4129,215,479,45,14,0,31,9,4653,274,524,4129,59,215,583,4344,1,2,0,13,4.31697662260064,36.7615206512809,0.746881768616028,23.1533348270969,11.7431938236489,7.69230769230769,538,2.60223048327138,97.3977695167286,3636,1286
"2:3113","Independence",2020-10-26,47,63,63,1457,14407,1343,15877,67,37264,1206,251,14100,307,1116,227,43,4,47,20,15306,571,1206,14100,264,307,1470,14407,6,10,1,210,3.9099398883641,42.5719192786604,1.61013310433663,12.6127093173036,9.18431669188099,2.85714285714286,1390,3.38129496402878,96.6187050359712,13463,2401
"2:3114","Izard",2020-10-26,2,65,65,556,5392,369,5958,185,13559,519,37,5029,363,343,26,2,0,174,11,5548,410,519,5029,47,363,566,5392,0,3,0,84,4.10059738918799,43.867541854119,0,128.328047791135,9.34767989240081,0,371,0.539083557951483,99.4609164420485,3135,2813
"2:3115","Jackson",2020-10-26,6,67,67,750,9259,555,10040,189,17225,568,182,9208,51,404,151,5,1,159,30,9776,264,568,9208,213,51,781,9259,3,3,0,153,4.35413642960813,58.1074020319303,1.74165457184325,92.3076923076923,7.49325606953742,1.96078431372549,561,1.06951871657754,98.9304812834225,2850,7159
"2:3116","Jefferson",2020-10-26,102,69,69,4160,39190,3721,43409,335,70424,4053,107,38665,525,3647,74,97,5,307,28,42718,691,4053,38665,166,525,4219,39190,24,11,0,313,5.90707713279564,61.5557196410315,3.40792911507441,43.5930932636601,9.59630911188005,7.66773162939297,3823,2.66806173162438,97.3319382683756,24351,19002
"2:3117","Johnson",2020-10-26,8,71,71,1013,9665,926,10684,79,26291,985,28,9470,195,913,13,8,0,64,15,10455,229,985,9470,34,195,1019,9665,1,2,0,61,3.85302955383972,40.6146590087863,0.38035829751626,24.3429310410407,9.48679528001498,1.63934426229508,934,0.856531049250535,99.1434689507495,7764,2914
"2:3118","Lafayette",2020-10-26,3,73,73,170,1398,145,1570,22,6915,151,19,1373,25,131,14,3,0,17,5,1524,46,151,1373,21,25,172,1398,2,2,0,7,2.45842371655821,22.6753434562545,2.89226319595083,24.5842371655821,10.8418367346939,28.5714285714286,148,2.02702702702703,97.972972972973,1214,354
"2:3119","Lawrence",2020-10-26,17,75,75,808,5975,653,6790,138,16669,721,87,5832,143,585,68,17,0,119,19,6553,237,721,5832,94,143,815,5975,4,26,0,77,4.8473213750075,40.6923030775691,2.39966404703342,71.3900053992441,11.9121332743624,5.19480519480519,670,2.53731343283582,97.4626865671642,5703,1080
"2:3120","Lee",2020-10-26,18,77,77,1110,5015,1075,6128,17,9398,1105,5,4985,30,1072,3,17,1,16,1,6090,38,1105,4985,8,30,1113,5015,2,0,0,18,11.8110236220472,65.1734411576931,2.12811236433284,17.0248989146627,18.1224489795918,11.1111111111111,1093,1.64684354986276,98.3531564501372,3812,2313
"2:3121","Lincoln",2020-10-26,17,79,79,2306,9082,2142,11397,147,13695,2283,23,8973,109,2127,15,16,1,140,7,11256,141,2283,8973,32,109,2315,9082,0,2,0,129,16.838262139467,83.1544359255203,0,102.227090178897,20.2493853178785,0,2159,0.78740157480315,99.2125984251969,4691,6697
"2:3122","LittleRiver",2020-10-26,38,81,81,447,2235,387,2676,22,12417,411,36,2172,63,360,27,33,5,18,4,2583,93,411,2172,30,63,441,2235,0,0,0,3,3.59990335829911,21.5994201497946,0,14.4962551340904,16.6666666666667,0,425,8.94117647058824,91.0588235294118,2223,459
"2:3123","Logan",2020-10-26,3,83,83,592,9557,529,10156,60,21757,575,17,9246,311,519,10,3,0,53,7,9821,335,575,9246,24,311,599,9557,7,7,0,51,2.72096336811141,46.6470561198695,3.21735533391552,24.3599760996461,5.83308700364568,13.7254901960784,532,0.56390977443609,99.4360902255639,8090,2059
"2:3124","Lonoke",2020-10-26,26,85,85,1723,27437,1466,29237,231,72206,1431,292,24554,2883,1249,217,24,2,158,73,25985,3252,1431,24554,369,2883,1800,27437,21,18,0,189,2.38622829127773,40.3844555854084,2.9083455668504,21.8818380743982,5.90877914951989,11.1111111111111,1492,1.7426273458445,98.2573726541555,22206,6956
"2:3125","Madison",2020-10-26,6,87,87,426,5290,398,5718,22,16076,396,30,5144,146,370,28,6,0,20,2,5540,178,396,5144,32,146,428,5290,0,3,0,54,2.64991291366011,35.5561084846977,0,12.4409056979348,7.45276417074878,0,404,1.48514851485149,98.5148514851485,5170,548
"2:3126","Marion",2020-10-26,2,89,89,151,3413,129,3564,20,16438,136,15,3214,199,120,9,1,1,15,5,3350,214,136,3214,15,199,151,3413,2,3,0,21,0.918603236403455,21.6814697651782,1.21669302834895,9.12519771261711,4.2368125701459,9.52380952380952,131,1.52671755725191,98.4732824427481,2800,764
"2:3127","Miller",2020-10-26,16,91,91,1419,8142,1127,9565,276,43759,1202,217,7980,162,973,154,14,2,215,61,9182,383,1202,7980,221,162,1423,8142,31,21,1,66,3.24276148906511,21.8492195891131,7.08425695285541,49.1327498343198,14.841543771572,46.969696969697,1143,1.39982502187227,98.6001749781277,6508,3053
"2:3128","MissingCountyInfo",2020-10-26,0,5,5,2205,59204,1566,61397,639,NA,1883,322,59200,4,1406,160,0,0,477,162,61083,314,1883,59200,310,4,2193,59204,13,18,0,-2612,NA,NA,NA,NA,3.59067889071634,-0.497702909647779,1566,0,100,60947,462
"2:3129","Mississippi",2020-10-26,68,93,93,2267,14220,1913,16478,286,42831,2164,103,14022,198,1848,65,55,13,261,25,16186,292,2164,14022,94,198,2258,14220,42,17,0,203,5.29289533281969,38.4931474866335,9.80598164880577,60.9371716747216,13.7502274519318,20.6896551724138,1981,3.43260979303382,96.5673902069662,12380,4110
"2:3130","Monroe",2020-10-26,1,95,95,212,3008,192,3220,19,7249,201,11,2945,63,184,8,1,0,16,3,3146,74,201,2945,11,63,212,3008,1,0,0,16,2.92454131604359,44.419919988964,1.37950062077528,22.0720099324045,6.58385093167702,6.25,193,0.518134715025907,99.4818652849741,2652,568
"2:3131","Montgomery",2020-10-26,8,97,97,182,2852,168,3033,6,8993,179,3,2641,211,165,3,8,0,6,0,2820,213,179,2641,2,211,181,2852,0,0,0,11,2.02379628600022,33.7373512732125,0,6.67185588791282,5.99868160843771,0,176,4.54545454545455,95.4545454545455,1982,1052
"2:3132","Nevada",2020-10-26,14,99,99,299,4459,251,4756,34,8440,274,25,4380,79,234,17,13,1,27,7,4654,102,274,4380,23,79,297,4459,6,2,0,45,3.54265402843602,56.3744075829384,7.10900473933649,31.9905213270142,6.28415300546448,13.3333333333333,265,5.28301886792453,94.7169811320755,3648,1110
"2:3133","Newton",2020-10-26,20,101,101,306,2403,266,2704,20,7848,284,22,2081,322,250,16,17,3,17,3,2365,339,284,2081,17,322,301,2403,1,2,0,20,3.89908256880734,34.5183486238532,1.27420998980632,21.6615698267074,11.2956810631229,5,286,6.99300699300699,93.006993006993,2057,652
"2:3134","Ouachita",2020-10-26,9,103,103,377,7369,316,7756,51,24106,356,21,7169,200,303,13,9,0,43,8,7525,231,356,7169,31,200,387,7369,3,2,0,70,1.56392599352858,32.1330789015183,1.24450344312619,17.8378826848088,4.86702814355796,4.28571428571429,325,2.76923076923077,97.2307692307692,6563,1183
"2:3135","Perry",2020-10-26,0,105,105,137,4371,125,4510,12,10322,128,9,4249,122,119,6,0,0,9,3,4377,133,128,4249,11,122,139,4371,1,2,0,15,1.32726215849642,43.6737066459988,0.968804495252858,8.71924045727572,3.03904170363798,6.66666666666667,125,0,100,2995,1515
"2:3136","Phillips",2020-10-26,16,107,107,741,8571,657,9324,68,19034,720,21,8453,118,644,13,16,0,60,8,9173,151,720,8453,33,118,753,8571,0,7,0,58,3.89303351896606,48.9229799306504,0,31.5225386151098,7.95747422680412,0,673,2.37741456166419,97.6225854383358,6467,2845
"2:3137","Pike",2020-10-26,1,109,109,266,2836,253,3099,12,10808,254,12,2720,116,245,8,0,1,9,3,2974,125,254,2720,9,116,263,2836,3,2,0,20,2.46113989637306,28.700962250185,2.77572168763879,8.32716506291636,8.57511283043198,15,254,0.393700787401575,99.6062992125984,2559,543
"2:3138","Poinsett",2020-10-26,18,111,111,1039,11339,860,12390,161,24054,974,65,11187,152,810,50,17,1,147,14,12161,229,974,11187,77,152,1051,11339,8,11,0,180,4.31944790887171,51.4592167622849,3.32585017044982,61.1124968820155,8.39392470512199,4.44444444444444,878,2.0501138952164,97.9498861047836,10311,2067
"2:3139","Polk",2020-10-26,5,113,113,354,5665,328,6021,21,20163,347,7,5584,81,321,7,5,0,21,0,5931,90,347,5584,9,81,356,5665,0,9,0,37,1.75569111739325,29.8517085751128,0,10.4151167980955,5.88137564379465,0,333,1.5015015015015,98.4984984984985,4570,1449
"2:3140","Pope",2020-10-26,37,115,115,2707,28738,2494,31448,176,63644,2571,136,28215,523,2392,102,33,4,146,30,30786,662,2571,28215,139,523,2710,28738,3,32,0,133,4.25334674124819,49.4076425114701,0.471372006787757,22.9401043303375,8.60868182540944,2.25563909774436,2531,1.46187277755828,98.5381272224417,27795,3650
"2:3141","Prairie",2020-10-26,4,117,117,207,3009,183,3220,20,8244,187,20,2724,285,169,14,4,0,14,6,2911,309,187,2724,24,285,211,3009,2,1,0,20,2.51091703056769,39.0101892285298,2.42600679281902,16.9820475497331,6.43656716417911,10,187,2.13903743315508,97.8609625668449,2600,617
"2:3142","Pulaski",2020-10-26,209,119,119,11830,169467,10660,181405,960,393463,11234,596,164453,5014,10176,484,195,14,862,98,175687,5718,11234,164453,704,5014,11938,169467,53,85,2,892,3.00663594797986,46.0772677481745,1.34701356925556,21.9080320131753,6.52520449869551,5.94170403587444,10869,1.92289999079952,98.0771000092005,142357,39018
"2:3143","Randolph",2020-10-26,24,121,121,640,6546,550,7197,66,17603,510,130,6176,370,458,92,19,5,33,33,6686,511,510,6176,141,370,651,6546,1,12,0,49,3.63574390728853,40.822587059024,0.568084985513833,18.7468045219565,8.90620651266351,2.04081632653061,574,4.18118466898955,95.8188153310105,5959,1227
"2:3144","Saline",2020-10-26,29,125,125,2790,40327,2534,43145,226,118009,2573,217,38313,2014,2362,172,27,2,183,43,40886,2259,2573,38313,245,2014,2818,40327,11,23,0,255,2.3642264573041,36.5370437847961,0.93213229499445,15.5072918167258,6.4707655912981,4.31372549019608,2563,1.13148653921186,98.8685134607881,34118,9010
"2:3145","Scott",2020-10-26,1,127,127,213,4132,140,4345,72,10442,204,9,4082,50,136,4,1,0,67,5,4286,59,204,4082,9,50,213,4132,4,2,0,168,2.03983911128136,41.6108025282513,3.8306837770542,64.1639532656579,4.90218642117376,2.38095238095238,141,0.709219858156028,99.290780141844,3856,489
"2:3146","Searcy",2020-10-26,1,129,129,198,3089,174,3286,23,7923,188,10,2998,91,165,9,1,0,22,1,3186,100,188,2998,9,91,197,3089,0,0,0,14,2.49905338886785,41.4868105515587,0,27.7672598763095,6.02372984484332,0,175,0.571428571428571,99.4285714285714,2870,417
"2:3147","Sebastian",2020-10-26,92,131,131,4820,61289,4384,66119,343,127461,4638,182,60799,490,4239,145,85,7,313,30,65437,682,4638,60799,192,490,4830,61289,36,27,2,719,3.78154886592762,51.8660609912052,2.82439334384635,24.5565310173308,7.29098912402245,5.00695410292072,4476,2.05540661304736,97.9445933869526,61210,4899
"2:3148","Sevier",2020-10-26,16,133,133,1341,7308,1258,8646,67,17193,1237,104,7077,231,1194,64,16,0,27,40,8314,332,1237,7077,101,231,1338,7308,6,8,0,15,7.79968591868784,50.3053568312685,3.48979235735474,15.7040656080963,15.5046826222685,40,1274,1.25588697017268,98.7441130298273,7992,657
"2:3149","Sharp",2020-10-26,10,135,135,358,5694,285,6052,63,17043,307,51,5444,250,249,36,10,0,48,15,5751,301,307,5444,51,250,358,5694,0,1,0,98,2.10056914862407,35.5101801326058,0,28.1640556240099,5.91539986781229,0,295,3.38983050847458,96.6101694915254,5202,850
"2:3150","St.Francis",2020-10-26,10,123,123,1750,14184,1637,15938,103,26294,1732,18,14102,82,1621,16,10,0,101,2,15834,104,1732,14102,22,82,1754,14184,46,4,0,192,6.65551076291169,60.5993762835628,17.4944854339393,38.4118049745189,10.9828040667754,23.9583333333333,1647,0.607164541590771,99.3928354584092,12782,3152
"2:3151","Stone",2020-10-26,21,137,137,398,4176,367,4577,10,12446,384,14,4064,112,355,12,21,0,8,2,4448,129,384,4064,17,112,401,4176,0,0,0,39,3.19781455889442,36.750763297445,0,6.42776795757673,8.70135548753826,0,388,5.41237113402062,94.5876288659794,3106,1468
"2:3152","Union",2020-10-26,49,139,139,1120,11608,1025,12737,46,39732,1004,116,10749,859,932,93,43,6,29,17,11753,984,1004,10749,125,859,1129,11608,2,11,0,82,2.81888653981677,32.034632034632,0.503372596395852,7.29890264773986,8.7994971715902,2.4390243902439,1074,4.56238361266294,95.4376163873371,10226,2518
"2:3153","VanBuren",2020-10-26,3,141,141,209,5615,190,5832,16,16684,201,8,5408,207,185,5,3,0,13,3,5609,223,201,5408,16,207,217,5615,2,0,0,20,1.25269719491729,34.907695996164,1.19875329657157,7.79189642771518,3.5885989010989,10,193,1.55440414507772,98.4455958549223,5072,752
