"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct","V1"
"2:1207","2021-08-24","Lincoln",6990,4115,2863,12,895,3220,5021,29.9,1511,17.7,7,21,5.4,4,190,236,274,8,28.1,11689,35.2,24.5,6.8,7.1,1.8,9,24.4,"27.5%","2:1130"
"2:1208","2021-08-24","Arkansas",15752,9273,6476,3,2103,7170,11154,47.2,2950,35.8,5,102,3.8,1,930,610,496,19,55,14786,62.7,43.8,11.7,12.4,3.8,9,37.1,"48.5%","2:1131"
"2:1209","2021-08-24","Grant",13364,7651,5707,6,1521,6130,12395,37.8,311,30.7,15,52,7.1,6,368,217,265,10,28.2,15720,48.7,36.3,9,8.9,3.6,2,32.6,"39.0%","2:1132"
"2:1210","2021-08-24","Monroe",5935,3528,2403,4,911,2617,3397,45,2081,40,5,8,5.4,3,282,159,184,23,67.9,5758,61.3,41.7,13.2,14.2,5.4,4,9.6,"45.4%","2:1133"
"2:1211","2021-08-24","Lee",4829,2839,1988,2,592,2247,1963,26.2,2311,26.1,4,19,2.2,9,442,81,93,10,24.6,7777,36.5,25.6,5.8,6.4,6.5,17,21.3,"28.9%","2:1134"
"2:1212","2021-08-24","Hot Spring",24124,13496,10622,6,2487,11009,19910,35.7,2626,34.7,59,93,11.8,9,797,630,675,10,31.7,29427,45.9,36.1,7.6,8.2,4.2,3,30.1,"37.4%","2:1135"
"2:1213","2021-08-24","St. Francis",15298,9284,6000,14,2121,7163,7057,32.5,6967,30.4,10,84,2.1,9,949,222,339,5,11.3,21496,43.2,27.9,8.8,8,1.6,4,29.8,"33.3%","2:1136"
"2:1214","2021-08-24","Crittenden",27175,17257,9918,0,4903,12354,10973,27.9,12832,27.4,62,252,16.6,36,2397,623,607,12,28,39319,43.9,25.2,9.5,12.1,15.2,12,41.6,"31.4%","2:1137"
"2:1215","2021-08-24","Cross",13348,7853,5489,6,1887,5966,9174,39.8,3012,41.7,15,115,12.5,9,882,141,208,13,34.8,13912,56.4,39.5,10.8,14.1,4.7,8,50.8,"42.9%","2:1138"
"2:1216","2021-08-24","Woodruff",5715,3244,2468,3,672,2572,3993,45.7,1246,39,5,11,10.7,17,365,78,89,12,52.2,5426,59.8,45.5,11.8,9.2,0,30,85,"47.4%","2:1139"
"2:1217","2021-08-24","White",57300,31928,25342,30,5823,26105,48568,35.5,2178,30.5,102,429,9.7,39,3002,2982,1943,11,31.4,67007,47.6,37.8,7.6,7.4,0.4,6,31.7,"39.0%","2:1140"
"2:1218","2021-08-24","Faulkner",103992,58091,45898,3,10150,47941,81169,41.2,10548,36.6,225,1316,12,104,6293,4337,3046,13,32.8,107247,54.2,42.8,7.9,9,3.6,6,38.7,"44.7%","2:1141"
"2:1219","2021-08-24","Conway",18037,10116,7921,0,1517,8599,14033,43.6,2093,46.8,45,89,14.9,10,1381,386,655,11,48,17726,57.1,44.7,7,8.6,1.4,3,54.9,"48.5%","2:1142"
"2:1220","2021-08-24","Newton",4148,2414,1730,4,616,1798,3499,23.2,4,0,5,11,2.2,3,575,51,126,15,45.5,6827,35.4,25.3,6.9,6.6,1.1,0,22.6,"26.3%","2:1143"
"2:1221","2021-08-24","Pope",47480,27909,19569,2,4983,22926,38332,36.2,1170,29.7,193,478,12.5,35,4108,3164,3399,10,36.2,54387,51.3,36,7.1,6.5,4.8,6,33.1,"42.2%","2:1144"
"2:1222","2021-08-24","Johnson",17589,10668,6921,0,2520,8148,13899,31.2,349,29.4,52,348,7.7,31,1802,1108,2071,11,34.7,22287,47.9,31.1,8.2,11.2,2.6,14,37.2,"36.6%","2:1145"
"2:1223","2021-08-24","Van Buren",11519,6401,5118,0,1074,5327,10582,34.7,70,24.8,27,25,9.5,4,655,156,236,8,24.5,14547,44,35.2,6.4,8,0,7,17.6,"36.6%","2:1146"
"2:1224","2021-08-24","Cleburne",18007,10214,7790,3,1847,8367,15384,33.5,59,19.4,40,80,11.3,5,2177,262,262,8,24.8,21965,46.5,35.5,6.5,3.5,0,6,28.6,"38.1%","2:1147"
"2:1225","2021-08-24","Poinsett",16292,9650,6630,12,2687,6963,14096,33.8,1046,26.3,17,52,10,1,792,288,363,12,26.8,19810,48.7,33.5,12.2,13.8,0,8,27.1,"35.1%","2:1148"
"2:1226","2021-08-24","Craighead",79604,46864,32685,55,12199,34665,63286,36.8,7549,22.3,143,1454,11.1,57,4432,2683,2928,17,27.2,91830,51,35.6,11.9,9.8,4.9,18,51,"37.7%","2:1149"
"2:1227","2021-08-24","Sharp",10497,6140,4352,5,1588,4552,9556,28.2,25,7.3,16,47,4.5,0,758,95,161,5,20.3,15166,40.5,28.7,9.7,0,0,5,17.6,"30.0%","2:1150"
"2:1228","2021-08-24","Izard",8079,4703,3376,0,1126,3577,7436,28.4,28,3.5,11,16,5.9,3,479,106,71,3,10.7,12084,38.9,27.9,8.8,1.9,0,0,15.6,"29.6%","2:1151"
"2:1229","2021-08-24","Fulton",5810,3403,2407,0,775,2628,5118,22.2,22,7.1,7,5,4.5,0,620,38,57,1,15.9,10804,31.5,22.3,5.6,5.3,0,2,4.7,"24.3%","2:1152"
"2:1230","2021-08-24","Stone",7792,4251,3541,0,567,3684,7017,31,28,21.4,18,8,8,3,588,130,95,7,23.3,10998,38.7,32.2,4.3,0,0,0,10.7,"33.5%","2:1153"
"2:1231","2021-08-24","Boone",23223,13345,9867,11,3156,10189,20461,29,73,17,35,138,5.8,8,2014,494,1295,20,74.8,31850,41.9,31,8.6,4.1,0,7,26.9,"32.0%","2:1154"
"2:1232","2021-08-24","Out of State",49695,32185,17507,3,11589,20596,29005,0,4402,0,540,1532,0,160,10678,3378,3628,0,0,0,0,0,0,0,0,0,0,"Inf","2:1155"
"2:1233","2021-08-23","Missing",317137,200443,116605,89,74044,126399,208400,0,42398,0,1173,6695,0,823,38423,19225,20759,0,0,0,0,0,0,0,0,0,0,"Inf","2:1156"
"2:1234","2021-08-23","Howard",9967,5991,3976,0,1463,4528,6460,35.2,1805,37.5,42,39,11,9,937,675,613,9,23,10888,55,36.5,9.9,9.7,10.3,15,26.4,"41.6%","2:1157"
"2:1235","2021-08-23","Pulaski",331087,185929,145127,31,30830,155099,187113,45,88045,33.2,1140,8447,31.2,296,22857,23189,16484,12,43.3,330989,56.2,43.8,7,7.5,7.2,8,49.4,"46.9%","2:1158"
"2:1236","2021-08-23","Lonoke",55701,31692,24006,3,6110,25582,45248,37.3,3265,38.1,104,565,10.1,46,4543,1930,1910,8,35.6,61242,51.7,39.2,8.3,8.5,1.9,7,38.3,"41.8%","2:1159"
"2:1237","2021-08-23","Prairie",5458,3335,2114,9,988,2347,4416,31.4,646,35.2,6,14,7.1,2,281,93,122,16,50,6949,48,30.4,12.2,14.4,7.1,11,38.9,"33.8%","2:1160"
"2:1238","2021-08-23","Desha",10035,5921,4106,8,1412,4509,5092,47.3,4007,39.5,21,68,27.5,8,380,459,548,15,44.4,9520,62.2,43.1,13,13.6,0,4,48.1,"47.4%","2:1161"
"2:1239","2021-08-23","Phillips",12954,7545,5406,3,1721,5824,4883,40.1,7065,34.9,6,39,4.5,2,636,323,260,16,43.9,14714,51.3,36.7,10,10.5,0,1,26.7,"39.6%","2:1162"
"2:1240","2021-08-23","Searcy",5121,2843,2276,2,487,2356,4284,29.9,19,18.8,3,2,0,1,673,139,179,33,33.3,6887,41.3,33,5,4.2,2.5,4,3.6,"34.2%","2:1163"
"2:1241","2021-08-23","Independence",24751,14489,10254,8,3367,11122,22471,33.6,414,22.1,50,327,8.5,27,675,787,946,10,23.6,31722,45.7,32.3,9.5,7.9,4.1,13,41.5,"35.1%","2:1164"
"2:1242","2021-08-23","Jackson",10554,5952,4596,6,1178,4774,8549,33.1,1261,22.6,24,30,10.7,13,426,251,278,13,30.1,14500,41,31.7,7.9,5.3,0.9,5,18.9,"32.9%","2:1165"
"2:1243","2021-08-23","Mississippi",24165,14156,10000,9,3256,10900,14554,30.9,6615,25,45,156,13,16,2186,593,738,9,24.7,33683,42,29.7,7.8,8.4,3.2,8,45.6,"32.4%","2:1166"
"2:1244","2021-08-23","Greene",31772,18066,13704,2,3818,14248,28219,34.5,321,21,34,140,6.5,33,1888,1137,670,14,27.2,38118,47.4,36,8.6,8.3,2,12,26,"37.4%","2:1167"
"2:1245","2021-08-23","Clay",10579,5886,4684,9,979,4907,9249,35,56,20.2,5,11,2.8,1,994,263,96,4,17.5,12543,46.9,37.3,6.5,5.6,1.4,5,15,"39.1%","2:1168"
"2:1246","2021-08-23","Randolph",11507,6893,4608,6,1787,5106,10117,31.1,77,16.9,10,59,5,88,404,752,191,12,29.6,15146,45.5,30.4,9.9,5.3,2,12,23.4,"33.7%","2:1169"
"2:1247","2021-08-23","Lawrence",11874,6926,4921,27,1720,5206,10983,35.4,95,20,16,35,7.4,4,607,134,163,13,33.2,14051,49.3,35,10.9,7.5,2.1,10,37.5,"37.1%","2:1170"
"2:1248","2021-08-23","Baxter",30687,17206,13475,6,3080,14126,26236,33.4,98,18.7,72,181,11.8,15,3503,582,653,6,35.6,37221,46.2,36.2,6.4,8.2,0,9,41.7,"38.0%","2:1171"
"2:1249","2021-08-23","Marion",9017,5177,3840,0,954,4223,7553,24.8,18,7.5,15,14,4.3,5,1251,161,216,5,33.4,14723,35.2,26.1,5,1.9,1.9,1,11.4,"28.7%","2:1172"
"2:1250","2021-08-23","Perry",8844,4978,3863,3,895,4083,7857,42.6,156,35.6,6,16,3.8,1,642,166,151,10,26.7,8917,55.8,43.3,8.4,6.3,0,0,20.5,"45.8%","2:1173"
"2:1251","2021-08-23","Jefferson",45252,27717,17515,20,8854,18863,19866,35.5,21937,27.6,140,542,19,52,1462,1253,856,12,34.9,57304,48.4,30.6,14.2,14.3,20.6,17,43.7,"32.9%","2:1174"
"2:1252","2021-08-23","Washington",197928,116101,81818,9,24793,91308,148463,38.5,5046,29.1,1351,4572,17.7,3750,13850,20896,33329,16,47.1,200760,57.8,40.8,9.3,9,4.8,14,33.6,"45.5%","2:1175"
"2:1253","2021-08-23","Crawford",43818,25351,18461,6,4992,20359,36061,33.8,567,24.8,288,788,8.2,20,3998,2096,2316,9,26.1,53333,47.5,34.6,7.7,6.1,3,10,37.9,"38.2%","2:1176"
"2:1254","2021-08-23","Little River",5617,3287,2330,0,694,2593,3704,21,1107,23.2,21,120,6.1,3,561,101,287,5,41.2,10486,31.3,22.2,5.2,8.1,0,4,117.9,"24.7%","2:1177"
"2:1255","2021-08-23","Miller",9270,5610,3660,0,1629,3981,5134,8.4,2089,9.6,16,71,2.6,7,1376,577,444,5,17.1,36531,15.4,10,2.9,4.4,0.6,5,13.8,"10.9%","2:1178"
"2:1256","2021-08-23","Lafayette",3590,2090,1500,0,498,1592,1911,23.3,1475,31.2,8,25,11.8,2,137,32,46,3,15.5,5854,35.7,25.6,6.2,9.8,0,9,34.3,"27.2%","2:1179"
"2:1257","2021-08-23","Columbia",16272,9612,6655,5,2557,7055,8815,30.8,5337,32.4,23,153,8,4,1366,574,528,16,46.4,20211,47.6,32.9,9.3,11.2,3.2,15,34.3,"34.9%","2:1180"
"2:1258","2021-08-23","Union",22713,13402,9311,0,3245,10157,12970,27.5,6629,28,43,169,10.6,26,1419,1457,997,10,38.6,32555,41.2,28.6,7.1,9,2.6,10,34,"31.2%","2:1181"
"2:1259","2021-08-23","Ashley",15119,8620,6490,9,1788,6832,9884,36,3953,43.6,6,32,2.9,10,538,696,1053,17,54,16780,51.4,38.7,8.6,10.6,0,0,33.9,"40.7%","2:1182"
"2:1260","2021-08-23","Chicot",7849,4578,3247,24,948,3630,3073,35.8,3792,38.5,11,34,8.2,0,577,362,486,21,45.5,8680,52.7,37.4,8.8,9.4,6.1,1,24.6,"41.8%","2:1183"
"2:1261","2021-08-23","Benton",227217,130463,96733,21,25513,104950,170861,37.7,3508,32,1328,11478,12.4,802,13064,26176,37894,13,47.6,231247,56.4,41.8,8.6,7.5,4.6,12,49.7,"45.4%","2:1184"
"2:1262","2021-08-23","Carroll",18735,11178,7554,3,2457,8721,14495,29.2,62,10.7,49,202,7.5,134,2197,1596,1844,9,27.7,24422,45.8,30.9,7,4.8,1.1,15,22.1,"35.7%","2:1185"
"2:1263","2021-08-23","Madison",10860,6393,4464,3,1485,4908,9240,31.2,34,11.1,61,85,10.1,54,818,568,759,14,44.6,14093,45.4,31.7,8.7,1.3,3,22,31.8,"34.8%","2:1186"
"2:1264","2021-08-23","Sebastian",89659,52039,37619,1,10555,41484,65522,33.7,4492,25.8,549,4348,7.9,88,7325,7335,8436,11,26.1,107538,48.4,35,7.3,8.1,3.5,8,36.3,"38.6%","2:1187"
"2:1265","2021-08-23","Polk",10543,6376,4166,1,1549,4827,9123,25.5,44,13.9,60,83,6.1,5,720,508,642,8,29.7,17073,37.3,24.4,7.7,9,3.8,6,23.8,"28.3%","2:1188"
"2:1266","2021-08-23","Sevier",10555,6088,4467,0,1193,4895,6622,24.9,414,32.1,60,45,5.7,50,1600,1764,2574,8,26.8,13767,44.2,32.4,5.5,7.3,1,5,22,"35.6%","2:1189"
"2:1267","2021-08-23","Garland",77484,44142,33333,9,9964,34178,64271,37.1,4482,26.1,204,724,11.2,61,3289,4453,3500,17,32.3,86444,51.1,38.6,9.8,8.2,3.1,9,39.7,"39.5%","2:1190"
"2:1268","2021-08-23","Saline",94368,53152,41185,31,9572,43580,73697,36.8,8237,44.7,199,1235,13.2,115,6342,4543,3864,13,37.4,104254,51,39.5,7.2,10.7,1.8,7,39.7,"41.8%","2:1191"
"2:1269","2021-08-23","Franklin",13764,7889,5875,0,1461,6428,12394,40,73,16.8,40,153,7.2,6,875,223,238,5,24.7,15200,51.9,38.7,8.5,4.1,2.5,7,35.9,"42.3%","2:1192"
"2:1270","2021-08-23","Scott",6559,4016,2543,0,916,3100,5559,32.6,32,16.1,31,118,7.6,4,571,244,295,13,20.1,8746,45.9,29.1,8,5.4,2.4,8,22.2,"35.4%","2:1193"
"2:1271","2021-08-23","Logan",15645,8939,6699,7,1721,7218,13799,36.5,190,26,64,223,13.6,6,1061,302,428,10,38.6,18547,48.2,36.1,8,5.9,2.3,3,24.8,"38.9%","2:1194"
"2:1272","2021-08-23","Yell",15150,9016,6128,6,1852,7164,12024,33.4,214,23.6,57,175,13.7,6,1257,1417,2165,10,31.6,18012,50.1,34,6.8,6.3,1.9,16,27.2,"39.8%","2:1195"
"2:1273","2021-08-23","Montgomery",4910,2970,1940,0,427,2543,4290,29.4,12,7.6,4,25,1.7,0,400,179,80,4,10.8,7929,37.5,24.5,4.2,0,1.7,8,8.2,"32.1%","2:1196"
"2:1274","2021-08-23","Pike",6143,3602,2538,3,934,2668,5128,26.1,201,23.8,8,24,4.1,4,476,302,346,13,26.4,9246,39,27.4,8,10.4,0,9,14.5,"28.9%","2:1197"
"2:1275","2021-08-23","Hempstead",10600,6533,4044,23,1966,4567,5651,20.3,2986,23.4,50,67,20,7,984,855,1054,12,22,17816,36.7,22.7,7.5,10.4,3.1,6,25.9,"25.6%","2:1198"
"2:1276","2021-08-23","Drew",14575,8384,6176,15,1824,6560,9287,38.2,3787,39,23,111,15.6,21,714,632,490,16,41.2,15607,53.7,39.6,9.6,11.1,0,15,52.2,"42.0%","2:1199"
"2:1277","2021-08-23","Bradley",9388,5684,3700,4,1091,4593,5686,43.4,2464,48.2,21,39,6.8,9,346,823,930,14,34.3,9068,62.7,40.8,8.7,11.8,1.4,33,27.8,"50.7%","2:1200"
"2:1278","2021-08-23","Calhoun",2948,1653,1295,0,316,1337,2030,26.5,556,25.6,0,6,0,0,311,45,25,2,6.7,4546,36.4,28.5,5.7,5.3,0,0,23.1,"29.4%","2:1201"
"2:1279","2021-08-23","Ouachita",19963,11435,8522,6,2382,9053,10584,42,7599,42.2,22,93,10.8,15,1238,412,311,8,33.7,20023,57.1,42.6,8.4,12.2,1,12,44.9,"45.2%","2:1202"
"2:1280","2021-08-23","Nevada",4879,3058,1704,117,1020,2038,3002,26.2,1312,25.2,11,40,12.1,1,403,110,130,12,20,7050,43.4,24.2,11.9,12,15.2,19,48.6,"28.9%","2:1203"
"2:1281","2021-08-23","Clark",18290,10223,8067,0,1841,8382,12879,41.1,4043,38.8,34,152,11.5,9,663,510,705,10,39.6,19472,52.5,41.4,8.2,8.7,4.9,2,51.3,"43.0%","2:1204"
"2:1282","2021-08-23","Dallas",6639,3715,2924,0,669,3046,3479,46.2,2719,49.5,11,23,17.1,0,322,85,115,7,25.2,6069,61.2,48.2,8.2,11.9,0,6,61.1,"50.2%","2:1205"
"2:1283","2021-08-23","Cleveland",6878,3945,2927,6,820,3125,5628,42.7,890,49.4,5,9,5.6,2,243,101,81,9,24,6927,57,42.3,10,14.9,2.8,15,20,"45.1%","2:1206"
"2:1284","2021-08-23","Lincoln",6966,4110,2844,12,906,3204,5017,29.9,1503,17.5,7,23,3.6,3,190,223,267,8,27,11689,35.2,24.3,6.9,7.3,5.4,7,26.7,"27.4%","2:1207"
"2:1285","2021-08-23","Arkansas",15644,9221,6420,3,2096,7125,11092,47,2934,35.5,4,96,3.8,1,932,585,486,18,54.6,14786,62.4,43.4,11.6,12.5,0,5,37.1,"48.2%","2:1208"
"2:1286","2021-08-23","Grant",13287,7619,5662,6,1525,6094,12303,37.5,310,30.9,19,52,9.5,4,380,219,265,10,28.2,15720,48.5,36,9,8.5,3.6,9,27.9,"38.8%","2:1209"
"2:1287","2021-08-23","Monroe",5933,3520,2409,4,897,2623,3392,45,2081,40.1,4,8,5.4,3,282,163,183,24,67.2,5758,61.1,41.8,13.1,14.2,2.7,0,11.5,"45.6%","2:1210"
"2:1288","2021-08-23","Lee",4813,2838,1973,2,610,2228,1924,25.5,2329,26,5,19,6.5,9,442,85,93,11,24.6,7777,36.5,25.4,5.9,6.8,0,17,21.3,"28.6%","2:1211"
"2:1289","2021-08-23","Hot Spring",23956,13458,10492,6,2584,10874,19727,35.2,2642,34.6,51,97,11.8,6,770,663,659,10,31,29427,45.7,35.7,7.9,8.8,0.9,2,30.7,"37.0%","2:1212"
"2:1290","2021-08-23","St. Francis",15233,9250,5969,14,2130,7120,7055,32.4,6876,30,9,87,2.1,11,952,243,335,5,11.3,21496,43,27.8,8.9,7.9,1.1,5,31,"33.1%","2:1213"
"2:1291","2021-08-23","Crittenden",27060,17213,9847,0,4938,12275,10940,27.8,12791,27.3,66,238,17.9,36,2371,618,605,12,28.2,39319,43.8,25,9.5,12.2,15.2,10,40.7,"31.2%","2:1214"
"2:1292","2021-08-23","Cross",13233,7808,5416,9,1911,5897,9095,39.4,3009,41.4,13,120,7.8,10,846,140,200,12,33.6,13912,56.1,38.9,10.8,14.6,9.4,8,54.2,"42.4%","2:1215"
"2:1293","2021-08-23","Woodruff",5667,3212,2452,3,659,2553,3971,45.4,1219,38.3,5,7,7.1,19,364,82,88,11,52.2,5426,59.2,45.2,11.7,8.8,3.6,30,80,"47.1%","2:1216"
"2:1294","2021-08-23","White",57069,31828,25214,27,5855,25973,48368,35.3,2152,30,110,433,9.9,37,3006,2963,1918,11,31,67007,47.5,37.6,7.6,7.4,1.7,6,31.9,"38.8%","2:1217"
"2:1295","2021-08-23","Faulkner",103367,57778,45586,3,10149,47629,80687,41,10445,35.8,215,1303,11.5,105,6266,4346,3032,13,32.6,107247,53.9,42.5,7.8,9.9,3.5,7,38,"44.4%","2:1218"
"2:1296","2021-08-23","Conway",18008,10109,7899,0,1544,8565,14015,43.4,2107,47,45,87,14.9,9,1375,370,657,10,48.5,17726,57,44.6,7.2,8.7,1.4,2,53.8,"48.3%","2:1219"
"2:1297","2021-08-23","Newton",4172,2434,1734,4,628,1806,3516,23.4,4,0,6,12,2.2,3,579,52,126,16,44.6,6827,35.7,25.4,6.9,6.6,2.2,10,19.4,"26.5%","2:1220"
"2:1298","2021-08-23","Pope",47361,27860,19500,1,5010,22850,38212,36,1154,29.1,172,481,11.4,34,4122,3186,3383,10,36,54387,51.2,35.9,7.2,6.8,3.8,6,33.2,"42.0%","2:1221"
"2:1299","2021-08-23","Johnson",17494,10599,6895,0,2487,8112,13835,31,338,28.3,48,341,7.4,30,1798,1104,2058,11,34.4,22287,47.6,30.9,8.1,11.2,1.9,12,37.4,"36.4%","2:1222"
"2:1300","2021-08-23","Van Buren",11526,6418,5108,0,1102,5316,10583,34.6,75,28,28,24,7.4,3,666,147,233,8,24,14547,44.1,35.1,6.6,5.6,4.1,2,19.1,"36.5%","2:1223"
"2:1301","2021-08-23","Cleburne",17938,10203,7732,3,1892,8311,15342,33.3,60,20.8,36,83,9.6,6,2152,259,264,7,25.3,21965,46.5,35.2,6.7,1.4,1.1,6,30,"37.8%","2:1224"
"2:1302","2021-08-23","Poinsett",16240,9605,6623,12,2644,6961,14062,33.8,1046,26.4,19,54,7.8,1,777,281,352,10,27,19810,48.5,33.4,11.8,13.7,5.6,4,30.6,"35.1%","2:1225"
"2:1303","2021-08-23","Craighead",79200,46712,32431,57,12316,34396,63036,36.6,7486,22.1,137,1451,10.4,56,4399,2635,2917,17,27.2,91830,50.9,35.3,11.9,9.8,5.5,18,50.4,"37.5%","2:1226"
"2:1304","2021-08-23","Sharp",10493,6126,4362,5,1566,4560,9556,28.3,28,7.9,23,46,5.1,3,748,89,161,4,20.9,15166,40.4,28.8,9.5,0.6,2.8,5,18.5,"30.1%","2:1227"
"2:1305","2021-08-23","Izard",8000,4638,3362,0,1080,3558,7364,28.2,28,4.2,12,17,6.9,3,477,99,73,4,10.7,12084,38.4,27.8,8.4,0.6,0,3,14.1,"29.4%","2:1228"
"2:1306","2021-08-23","Fulton",5783,3396,2387,0,790,2606,5089,21.9,20,8,4,5,2.3,0,623,42,58,1,15.9,10804,31.4,22.1,5.8,1.8,0,2,4.7,"24.1%","2:1229"
"2:1307","2021-08-23","Stone",7750,4220,3530,0,544,3676,6983,31,28,21.4,16,11,7.1,1,589,122,88,7,21.1,10998,38.4,32.1,4.1,0,0,2,10.7,"33.4%","2:1230"
"2:1308","2021-08-23","Boone",23171,13323,9838,10,3163,10160,20431,28.9,70,16.5,35,140,5.4,8,1993,494,1300,20,75.4,31850,41.8,30.9,8.7,3.6,0.3,10,25.6,"31.9%","2:1231"
"2:1309","2021-08-23","Out of State",49342,32019,17322,1,11622,20397,28772,0,4427,0,531,1516,0,158,10633,3305,3583,0,0,0,0,0,0,0,0,0,0,"Inf","2:1232"
"2:1310","2021-08-22","Missing",316521,200187,116238,96,74135,126052,208123,0,42228,0,1162,6689,0,826,38394,19099,20715,0,0,0,0,0,0,0,0,0,0,"Inf","2:1233"
"2:1311","2021-08-22","Howard",9952,6001,3951,0,1491,4510,6468,35.1,1785,37.2,39,40,11,10,941,669,617,9,23.3,10888,55.1,36.3,10.2,9.8,8.3,8,31,"41.4%","2:1234"
"2:1312","2021-08-22","Pulaski",330412,185724,144655,33,31093,154631,186807,44.9,87800,33,1135,8438,30.6,310,22896,23026,16428,13,43.1,330989,56.1,43.7,7.1,7.7,8.1,7,49.6,"46.7%","2:1235"
"2:1313","2021-08-22","Lonoke",55552,31675,23874,3,6224,25451,45057,37.1,3283,38.1,99,570,8.9,53,4552,1938,1904,8,35.4,61242,51.7,39,8.4,9,3.3,7,38.8,"41.6%","2:1236"
"2:1314","2021-08-22","Prairie",5455,3337,2109,9,1001,2336,4415,31.2,652,35.6,8,12,14.3,2,283,83,118,12,50,6949,48,30.3,12.6,13.9,0,11,33.3,"33.6%","2:1237"
"2:1315","2021-08-22","Desha",10055,5909,4138,8,1377,4532,5087,47.9,4032,39.5,27,70,25,7,376,456,545,14,44.4,9520,62.1,43.5,11.6,14,20,16,42.9,"47.6%","2:1238"
"2:1316","2021-08-22","Phillips",12979,7583,5393,3,1771,5812,4879,39.9,7087,34.9,7,39,4.5,2,632,333,258,16,43.5,14714,51.5,36.7,10.4,10.8,1.5,0,28,"39.5%","2:1239"
"2:1317","2021-08-22","Searcy",5113,2845,2265,3,500,2345,4277,29.7,18,18.8,5,2,1.7,1,675,135,175,33,32.2,6887,41.3,32.9,5.3,2.1,0.8,0,7.1,"34.0%","2:1240"
"2:1318","2021-08-22","Independence",24671,14460,10206,5,3400,11060,22403,33.4,412,22,54,329,9.8,24,663,786,943,11,23.3,31722,45.6,32.2,9.6,7.8,3.3,13,41.5,"34.9%","2:1241"
"2:1319","2021-08-22","Jackson",10521,5933,4582,6,1179,4754,8527,33,1246,21.9,23,30,9.8,12,436,247,276,11,30.6,14500,40.9,31.6,7.7,5.8,0.9,6,17.9,"32.8%","2:1242"
"2:1320","2021-08-22","Mississippi",24159,14174,9977,8,3300,10874,14593,30.9,6598,24.9,44,150,11.7,16,2180,578,733,9,24.7,33683,42.1,29.6,7.9,8.5,5.2,6,44.4,"32.3%","2:1243"
"2:1321","2021-08-22","Greene",31657,18023,13634,0,3847,14176,28137,34.4,300,18.9,33,138,6.1,38,1882,1129,668,14,27.1,38118,47.3,35.8,8.6,9.2,2.4,12,27.1,"37.2%","2:1244"
"2:1322","2021-08-22","Clay",10590,5882,4699,9,966,4916,9250,35,63,27.4,3,9,1.4,1,1001,263,97,5,17.5,12543,46.9,37.5,6.5,0,1.4,5,12.5,"39.2%","2:1245"
"2:1323","2021-08-22","Randolph",11535,6912,4617,6,1791,5121,10165,31.3,78,16.4,9,55,4,84,401,743,193,11,30.4,15146,45.6,30.5,10,6.8,3,13,21.6,"33.8%","2:1246"
"2:1324","2021-08-22","Lawrence",11850,6911,4912,27,1718,5193,10977,35.3,89,19,15,34,6.3,7,596,132,162,14,32.2,14051,49.2,35,10.9,6.5,3.2,15,37.5,"37.0%","2:1247"
"2:1325","2021-08-22","Baxter",30739,17220,13513,6,3054,14166,26292,33.6,86,18.7,79,183,12.5,14,3498,587,652,5,36.1,37221,46.3,36.3,6.3,3.7,1,9,42.6,"38.1%","2:1248"
"2:1326","2021-08-22","Marion",8970,5167,3803,0,981,4186,7509,24.6,18,6.5,15,16,4.3,6,1245,161,217,4,34.1,14723,35.1,25.8,5.2,3.7,1.2,2,12.7,"28.4%","2:1249"
"2:1327","2021-08-22","Perry",8846,4974,3869,3,884,4090,7854,42.6,160,35.1,7,14,3.8,0,639,172,152,10,27.1,8917,55.8,43.4,8.4,9.6,1.3,2,15.9,"45.9%","2:1250"
"2:1328","2021-08-22","Jefferson",45123,27683,17420,20,8912,18771,19829,35.3,21856,27.5,146,533,19,42,1456,1261,852,13,34.2,57304,48.3,30.4,14.5,14.2,22.6,15,42.9,"32.8%","2:1251"
"2:1329","2021-08-22","Washington",197561,115897,81655,9,24755,91142,148213,38.5,5094,29.4,1371,4569,18.5,3789,13791,20734,33238,16,46.9,200760,57.7,40.7,9.2,9.2,3.9,14,33.7,"45.4%","2:1252"
"2:1330","2021-08-22","Crawford",43703,25300,18397,6,5015,20285,36011,33.8,580,26.4,284,771,8.2,18,3970,2069,2318,9,26.2,53333,47.4,34.5,7.7,4.1,2.9,8,38,"38.0%","2:1253"
"2:1331","2021-08-22","Little River",5602,3280,2322,0,697,2583,3704,21,1097,22.9,20,121,5.5,2,562,96,283,6,40,10486,31.3,22.1,5.1,8.4,0,5,116.1,"24.6%","2:1254"
"2:1332","2021-08-22","Miller",9249,5608,3641,0,1641,3967,5133,8.4,2100,9.5,14,66,1.6,8,1377,551,442,5,16.9,36531,15.4,10,2.9,4.7,1.9,6,12.2,"10.9%","2:1255"
