"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"2:837","2021-07-20","Johnson",14418,8292,6126,0,1187,7105,11639,27.5,285,25.1,43,219,7.1,21,1318,893,1743,6,31.2,22287,37.2,27.5,3.9,6.9,0.6,4,26.5,"2:760"
"2:838","2021-07-20","Van Buren",10149,5521,4628,0,705,4816,9389,31.4,67,24.8,26,24,8.8,3,521,119,192,4,21.1,14547,38,31.8,4.4,6.4,0,4,17.6,"2:761"
"2:839","2021-07-20","Cleburne",15709,8714,6992,3,1252,7462,13750,30.5,52,18.1,32,74,7.9,2,1587,212,224,4,22.8,21965,39.7,31.8,4.6,1.4,2.3,3,27.1,"2:762"
"2:840","2021-07-20","Poinsett",13465,7676,5777,12,1616,6060,11806,29.6,831,23,14,49,8.9,3,560,202,282,5,23.1,19810,38.7,29.2,7.6,6.7,0,5,28.2,"2:763"
"2:841","2021-07-20","Craighead",68105,39102,28954,49,8463,30639,55112,32.9,5880,18.4,117,1352,9.4,49,3586,2009,2297,11,22.5,91830,42.6,31.5,8.7,5.8,3.4,14,48.2,"2:764"
"2:842","2021-07-20","Sharp",9096,5186,3906,4,1135,4051,8344,25.3,22,5.6,16,45,5.1,1,590,78,144,3,18.9,15166,34.2,25.8,7.1,1.1,0,5,17.6,"2:765"
"2:843","2021-07-20","Izard",6723,3768,2952,3,673,3095,6191,24.5,25,3.2,9,17,3.9,1,391,89,63,2,9.6,12084,31.2,24.4,5.3,1.6,2,0,14.1,"2:766"
"2:844","2021-07-20","Fulton",4956,2782,2174,0,414,2368,4495,20.3,14,4.4,5,7,3.4,0,402,33,55,1,15.3,10804,25.7,20.1,3.3,3.5,0,2,7,"2:767"
"2:845","2021-07-20","Stone",7055,3811,3244,0,442,3369,6402,28.5,26,17.1,18,8,8,2,486,113,62,5,15,10998,34.7,29.5,3.4,2.9,0,0,8.9,"2:768"
"2:846","2021-07-20","Boone",20009,11265,8735,9,2252,9013,17784,25.8,65,14.9,32,124,5.1,5,1607,392,1184,14,70.3,31850,35.4,27.4,6.3,4.6,0,9,22.3,"2:769"
"2:847","2021-07-20","Out of State",39786,25104,14681,1,7692,17412,23564,0,3432,0,362,1371,0,87,8771,2199,2871,0,0,0,0,0,0,0,0,0,0,"2:770"
"2:848","2021-07-19","Missing",291086,181836,109162,88,64510,117326,192883,0,37724,0,1064,6371,0,752,35813,16479,19021,0,0,0,0,0,0,0,0,0,0,"2:771"
"2:849","2021-07-19","Howard",8047,4523,3524,0,538,3985,5375,31.6,1502,33.4,33,37,11.7,5,569,526,478,4,19.6,10888,41.5,32.4,3.6,4.7,2.8,3,28.7,"2:772"
"2:850","2021-07-19","Pulaski",293566,162655,130881,30,22507,140148,172000,41.9,74337,28.7,1042,7872,28.2,243,20126,17946,13731,8,37.5,330989,49.1,39.5,5.4,5.2,7.2,7,46.1,"2:773"
"2:851","2021-07-19","Lonoke",46911,25990,20918,3,3650,22340,38357,32.8,2690,32.3,75,506,7,41,3766,1476,1592,5,30.4,61242,42.4,34.2,4.9,5.5,2.1,4,35.5,"2:774"
"2:852","2021-07-19","Prairie",4519,2679,1831,9,645,2034,3710,27.3,546,31.8,4,12,7.1,2,163,82,101,10,43.8,6949,38.6,26.3,8.5,8.1,0,11,33.3,"2:775"
"2:853","2021-07-19","Desha",8435,4823,3606,6,865,3958,4421,42.7,3278,33.8,22,63,27.5,6,297,348,449,11,37,9520,50.7,37.9,7.9,8.4,2.5,3,44.2,"2:776"
"2:854","2021-07-19","Phillips",10954,6095,4856,3,853,5242,4241,36.7,5945,31.3,7,38,4.5,3,456,264,217,5,40.7,14714,41.4,33,5.1,5.3,1.5,1,26.7,"2:777"
"2:855","2021-07-19","Searcy",4307,2342,1965,0,318,2024,3705,26.2,13,12.5,3,2,1.7,1,522,61,107,18,20.6,6887,34,28.5,3.8,2.1,0,4,3.6,"2:778"
"2:856","2021-07-19","Independence",20432,11611,8815,6,2108,9503,18694,28.9,313,16.9,44,286,7.7,14,491,590,737,5,19.5,31722,36.6,27.8,6.1,4.9,3.3,9,36.1,"2:779"
"2:857","2021-07-19","Jackson",9116,5014,4096,6,789,4225,7410,29.3,1101,20,20,31,8,9,357,188,217,5,25.6,14500,34.6,28.2,5.4,3.9,1.8,0,19.8,"2:780"
"2:858","2021-07-19","Mississippi",20663,11682,8976,5,1895,9787,12814,28.3,5482,21.9,36,138,11,13,1737,443,604,6,21,33683,34.7,26.6,4.7,4.9,1.3,11,37.8,"2:781"
"2:859","2021-07-19","Greene",27216,15020,12193,3,2390,12630,24524,30.7,249,18.3,25,122,5.3,25,1489,782,506,7,22.4,38118,39.4,32,5.9,2.9,0.4,8,23.1,"2:782"
"2:860","2021-07-19","Clay",9373,5073,4291,9,586,4487,8275,32.3,49,16.9,4,11,2.8,0,793,241,77,5,13.1,12543,40.4,34.2,3.8,6.5,0,8,12.5,"2:783"
"2:861","2021-07-19","Randolph",8412,5054,3356,2,1317,3737,7441,22.8,67,14.5,7,49,3,67,213,568,164,9,25.4,15146,33.4,22.2,7.8,5.3,1,8,19.4,"2:784"
"2:862","2021-07-19","Lawrence",9811,5526,4276,9,1048,4478,9218,30.8,85,18,9,25,3.2,2,390,82,136,11,27.4,14051,39.3,30.4,6.9,6.5,3.2,2,29.2,"2:785"
"2:863","2021-07-19","Baxter",26072,14384,11682,6,2160,12224,22631,29.2,74,16,64,157,9.3,14,2755,377,585,6,31.9,37221,38.6,31.4,4.8,4.1,2.6,8,36.6,"2:786"
"2:864","2021-07-19","Marion",7798,4440,3358,0,730,3710,6655,22.1,16,5.6,15,14,4.3,5,965,128,195,4,30.3,14723,30.2,22.8,4,3.7,1.9,1,11.4,"2:787"
"2:865","2021-07-19","Perry",7422,4082,3337,3,542,3540,6645,37.1,130,29.8,8,14,6.3,2,483,140,126,5,24.3,8917,45.8,37.4,5.2,7.2,0,7,15.9,"2:788"
"2:866","2021-07-19","Jefferson",37133,22427,14695,11,6601,15826,17009,30.7,17485,22.7,102,486,12.5,23,1118,910,699,9,28.8,57304,39.1,25.6,11.5,10.1,16.9,11,39.2,"2:789"
"2:867","2021-07-19","Washington",173842,100250,73583,9,17903,82347,133295,35.2,4314,25.7,1162,4222,15.5,2492,12096,16261,27347,11,39.9,200760,49.9,36.7,7.2,6.4,3.7,8,29.1,"2:790"
"2:868","2021-07-19","Crawford",33539,19587,13946,6,3934,15653,27910,26.2,410,17.8,196,585,5.3,9,2988,1441,1656,6,18.9,53333,36.7,26.1,6.3,4.7,2.7,10,27.2,"2:791"
"2:869","2021-07-19","Little River",4775,2648,2127,0,302,2346,3235,19.3,868,20.1,18,118,5,2,460,74,266,3,39.1,10486,25.3,20.3,2.5,2.9,0.6,7,112.5,"2:792"
"2:870","2021-07-19","Miller",7478,4248,3230,0,755,3493,4251,7.4,1589,8.1,13,54,1.9,6,1103,462,383,2,16,36531,11.6,8.8,1.4,1.9,1,2,11.4,"2:793"
"2:871","2021-07-19","Lafayette",2954,1601,1353,0,177,1424,1618,21.3,1211,27.7,6,24,8.8,2,73,20,43,1,15.5,5854,27.3,23.1,2.1,3.9,0,6,34.3,"2:794"
"2:872","2021-07-19","Columbia",13423,7701,5716,6,1660,6041,7792,28.1,4293,26.7,16,149,5.6,2,728,443,488,14,42.9,20211,38.1,28.3,6.4,7.8,2.4,14,33.3,"2:795"
"2:873","2021-07-19","Union",18472,10529,7943,0,1806,8723,10878,24,5284,23.6,40,146,10.6,18,1001,1105,810,6,32.8,32555,32.3,24.4,4.2,4.9,1.1,11,27.7,"2:796"
"2:874","2021-07-19","Ashley",12628,6879,5743,6,861,6018,8328,31.9,3304,38,7,27,2.2,7,382,573,898,6,50.4,16780,41,34.2,4.1,5.9,1.5,6,24.2,"2:797"
"2:875","2021-07-19","Chicot",6906,3899,2986,21,577,3322,2726,32.9,3341,35.1,10,38,12.2,1,480,310,365,9,37.4,8680,44.9,34.4,5.5,6,0,3,27.5,"2:798"
"2:876","2021-07-19","Benton",200534,113497,87019,18,18656,94841,152122,34.2,3021,28.4,1050,10807,10.6,577,11055,21902,32410,9,41.9,231247,49.1,37.6,6.5,5.3,2.4,10,46.8,"2:799"
"2:877","2021-07-19","Carroll",16296,9424,6869,3,1442,7982,12887,26.8,45,8.3,47,131,7.2,78,1769,1339,1514,5,25,24422,38.6,28.1,4.7,2.8,1.4,1,20.5,"2:800"
"2:878","2021-07-19","Madison",9129,5213,3913,3,904,4309,7861,27.6,32,9.8,50,75,8.2,25,647,439,659,9,40.5,14093,37,27.8,5.3,2.6,2.6,8,27.2,"2:801"
"2:879","2021-07-19","Sebastian",62871,38346,24524,1,10252,28094,46239,22.9,3166,17.6,371,3116,5.2,66,5017,4896,5709,8,17.8,107538,35.7,22.8,7.5,7.5,2.7,11,23.5,"2:802"
"2:880","2021-07-19","Polk",8934,5212,3722,0,912,4300,7872,23.1,36,12.3,45,73,5.1,6,610,292,530,4,25.7,17073,30.5,21.8,4.7,4.9,2,7,20.4,"2:803"
"2:881","2021-07-19","Sevier",8973,4936,4037,0,558,4378,5670,22.3,367,30.2,48,36,4.5,36,1323,1493,2144,3,23.9,13767,35.9,29.3,2.6,2.8,0.8,1,18.5,"2:804"
"2:882","2021-07-19","Garland",68317,38152,30156,9,7268,30884,57781,34.1,3684,22,171,632,9.7,54,2856,3139,2903,12,27.9,86444,44.1,34.9,7.3,5.5,2,7,34.8,"2:805"
"2:883","2021-07-19","Saline",82089,45364,36698,27,6536,38828,64914,33.1,6888,38.3,171,1144,10.6,79,5483,3410,3071,8,31.1,104254,43.5,35.2,4.9,7.2,3.2,6,35.9,"2:806"
"2:884","2021-07-19","Franklin",11476,6258,5218,0,611,5647,10396,35.2,59,12.8,35,138,6.8,2,647,199,192,3,20.5,15200,41.2,34.3,3.5,4.6,1.3,6,32,"2:807"
"2:885","2021-07-19","Scott",4947,2961,1986,0,505,2456,4228,25.7,29,12.9,26,99,7.1,3,397,165,214,6,17.1,8746,33.9,22.7,4.9,7.5,0.9,6,19.4,"2:808"
"2:886","2021-07-19","Logan",12920,7170,5743,7,1007,6163,11549,31.5,157,21.5,52,185,11.3,3,726,248,369,5,35.2,18547,38.7,31,4.9,4.1,1.4,2,20.9,"2:809"
"2:887","2021-07-19","Yell",12568,7187,5381,0,900,6287,10222,29.6,184,21.6,57,151,13.7,4,815,1135,1711,5,26.7,18012,39.9,29.9,3.6,2.4,1.9,9,25.7,"2:810"
"2:888","2021-07-19","Montgomery",4339,2549,1790,0,240,2309,3838,26.9,11,5.4,2,18,0.8,0,343,127,71,2,10.5,7929,32.1,22.6,2.5,2.2,0.8,3,7.3,"2:811"
"2:889","2021-07-19","Pike",4941,2761,2177,3,493,2268,4245,22.6,156,18.8,5,22,2.5,0,306,207,232,6,19,9246,29.9,23.5,4.5,7.8,0.8,4,13.2,"2:812"
"2:890","2021-07-19","Hempstead",8535,4975,3542,18,1028,3947,4723,17.8,2348,20.2,46,61,18.5,8,680,669,853,6,19.8,17816,27.9,19.9,4.6,4.8,3.1,5,24.4,"2:813"
"2:891","2021-07-19","Drew",12145,6769,5367,9,1043,5726,7830,33.6,3155,34.3,21,93,14.3,17,541,488,395,8,36.1,15607,43.4,34.4,5.4,6.1,0,8,46,"2:814"
"2:892","2021-07-19","Bradley",7968,4724,3240,4,659,4065,4872,38.4,2119,42.9,18,36,5.4,5,285,633,725,6,29.9,9068,52.1,35.7,5.2,8.6,2,20,27.8,"2:815"
"2:893","2021-07-19","Calhoun",2501,1360,1141,0,189,1171,1763,23.8,491,23.2,0,6,0,0,210,31,23,1,6.7,4546,29.9,25.1,3.2,3.4,0,0,23.1,"2:816"
"2:894","2021-07-19","Ouachita",16494,9061,7427,6,1200,7861,9059,37.2,6154,36.2,17,81,7.8,15,873,295,269,6,29.3,20023,45.3,37.1,4.5,6,2,1,44.9,"2:817"
"2:895","2021-07-19","Nevada",3901,2348,1438,115,605,1743,2472,22.7,1070,21.9,8,33,12.1,0,255,63,102,6,18.1,7050,33.3,20.4,7.6,7.6,6.1,19,37.8,"2:818"
"2:896","2021-07-19","Clark",15680,8574,7106,0,1190,7384,11226,36.8,3415,33.5,29,143,9.8,9,486,372,646,6,37.5,19472,44,36.5,5.3,6,4.1,6,46.1,"2:819"
"2:897","2021-07-19","Dallas",5483,2993,2490,0,412,2581,2995,40.7,2144,39.9,4,24,2.4,0,256,60,91,2,21.8,6069,49.3,41,5,7.6,4.9,11,61.1,"2:820"
"2:898","2021-07-19","Cleveland",5687,3162,2519,6,472,2690,4754,37.4,684,40,4,9,0,5,154,77,69,8,20.7,6927,45.6,36.4,5.9,7.2,11.1,10,30,"2:821"
"2:899","2021-07-19","Lincoln",5881,3307,2562,12,441,2866,4312,27,1225,15.4,7,20,5.4,3,140,174,220,3,24.6,11689,28.3,21.9,3.2,3.6,1.8,0,26.7,"2:822"
"2:900","2021-07-19","Arkansas",12888,7323,5562,3,1135,6188,9435,41.6,2275,29.5,7,97,7.5,1,623,450,368,8,44.7,14786,49.5,37.6,6.9,6.2,0,7,37.1,"2:823"
"2:901","2021-07-19","Grant",11261,6300,4955,6,1037,5263,10443,32.4,278,28.9,14,52,8.3,7,298,169,216,4,24.8,15720,40.1,31.5,6.2,4.6,0,4,32.6,"2:824"
"2:902","2021-07-19","Monroe",4931,2835,2093,3,549,2286,2816,38.9,1741,35.3,4,7,5.4,3,226,134,143,13,56.7,5758,49.2,36.3,7.9,8.5,2.7,8,5.8,"2:825"
"2:903","2021-07-19","Lee",4217,2410,1805,2,365,2045,1705,23.5,2073,24.3,6,17,6.5,8,357,51,75,4,22.3,7777,31,23.2,3.5,4.1,2.2,11,21.3,"2:826"
"2:904","2021-07-19","Hot Spring",20162,11004,9152,6,1572,9432,16793,30.8,2190,29.8,52,85,12.3,10,611,421,505,5,25.1,29427,37.4,31.1,4.8,5.1,0.5,5,27,"2:827"
"2:905","2021-07-19","St. Francis",12675,7426,5237,12,1078,6348,6060,29.6,5695,26.6,6,86,1.1,8,651,169,287,3,10.4,21496,34.5,24.4,4.6,4.1,1.6,5,29.8,"2:828"
"2:906","2021-07-19","Crittenden",22112,13734,8378,0,3042,10692,9337,24.9,10217,23.3,46,206,14.5,29,1914,363,489,8,24.1,39319,34.9,21.3,6.2,7.6,8.3,10,34.6,"2:829"
"2:907","2021-07-19","Cross",10980,6209,4765,6,1024,5185,7763,35.4,2390,34.7,13,113,10.9,5,577,119,172,8,30.1,13912,44.6,34.3,5.7,8.1,3.1,5,50.8,"2:830"
"2:908","2021-07-19","Woodruff",4690,2543,2144,3,325,2218,3180,38.6,1078,34.6,3,7,7.1,16,334,72,72,10,43.3,5426,46.9,39.5,4.7,6.2,0,0,90,"2:831"
"2:909","2021-07-19","White",49007,26701,22282,24,3761,22940,41779,31.4,1773,25.3,97,405,9,28,2276,2649,1585,7,26.6,67007,39.8,33.3,4.9,5,0.8,6,29.2,"2:832"
"2:910","2021-07-19","Faulkner",89819,49491,40325,3,7303,42188,70977,36.6,8656,30.5,191,1218,9.6,96,5318,3363,2344,8,26.3,107247,46.1,37.6,5.8,6.7,4.4,8,34.6,"2:833"
"2:911","2021-07-19","Conway",15677,8679,6998,0,1075,7604,12336,38.9,1802,40.7,38,89,9.5,9,1103,300,551,5,42.8,17726,49,39.5,5,6.7,7.4,7,52.7,"2:834"
"2:912","2021-07-19","Newton",3626,2047,1575,4,421,1626,3108,21.3,4,0,5,10,2.2,3,457,39,115,11,43,6827,30,23.1,4.7,6.6,1.1,3,19.4,"2:835"
"2:913","2021-07-19","Pope",40382,22940,17442,0,2542,20398,32938,32.3,956,24.7,140,429,10.1,20,3275,2624,2856,5,32.6,54387,42.2,32.1,3.7,4.6,2.1,5,29.2,"2:836"
"2:914","2021-07-19","Johnson",14318,8219,6099,0,1145,7074,11575,27.4,272,24.7,41,218,6.1,21,1313,878,1727,6,31.1,22287,36.9,27.4,3.8,4.8,1.9,3,26.6,"2:837"
"2:915","2021-07-19","Van Buren",10093,5489,4604,0,701,4788,9349,31.2,72,29.6,22,22,7.4,2,510,116,192,5,20.6,14547,37.7,31.6,4.4,0.8,0,0,17.6,"2:838"
"2:916","2021-07-19","Cleburne",15648,8642,7003,3,1175,7467,13725,30.6,52,17.4,29,69,7.9,2,1584,187,219,2,23,21965,39.3,31.9,4.3,2.1,0.6,3,25,"2:839"
"2:917","2021-07-19","Poinsett",13447,7646,5788,13,1578,6068,11800,29.6,816,22.5,19,49,11.1,2,564,197,279,6,22.6,19810,38.6,29.2,7.5,6.7,0,8,25.9,"2:840"
"2:918","2021-07-19","Craighead",67753,38788,28917,48,8206,30582,54858,32.8,5858,18.5,119,1366,10.4,49,3576,1927,2222,10,22.2,91830,42.2,31.5,8.5,5.3,2.3,15,48.2,"2:841"
"2:919","2021-07-19","Sharp",9034,5146,3884,4,1122,4024,8292,25.1,21,5.6,19,46,5.1,0,578,78,142,4,18.1,15166,33.9,25.6,7,0.6,0.6,4,17.6,"2:842"
"2:920","2021-07-19","Izard",6691,3734,2954,3,637,3097,6155,24.5,26,3.5,8,17,5.9,2,389,94,62,3,9.3,12084,30.9,24.4,5.2,1.3,0,0,15.6,"2:843"
"2:921","2021-07-19","Fulton",4963,2781,2182,0,408,2373,4503,20.3,11,4.4,7,6,3.4,0,405,31,53,1,14.8,10804,25.7,20.2,3.3,0.9,2.3,0,7,"2:844"
"2:922","2021-07-19","Stone",7080,3838,3242,0,466,3372,6428,28.6,27,18.6,20,6,8.9,3,481,115,64,7,14.4,10998,34.9,29.5,3.6,1.4,0,2,7.1,"2:845"
"2:923","2021-07-19","Boone",19981,11239,8734,8,2229,9010,17777,25.8,63,15.5,29,127,4.2,6,1583,396,1188,15,70.2,31850,35.3,27.4,6.2,3.1,1,7,24.4,"2:846"
"2:924","2021-07-19","Out of State",39491,24906,14584,1,7575,17331,23384,0,3416,0,352,1342,0,87,8742,2168,2867,0,0,0,0,0,0,0,0,0,0,"2:847"
"2:925","2021-07-16","Missing",289955,181056,108817,82,64093,116963,192083,0,37555,0,1064,6365,0,749,35786,16353,18951,0,0,0,0,0,0,0,0,0,0,"2:848"
"2:926","2021-07-16","Howard",7985,4467,3518,0,488,3979,5341,31.5,1484,33.2,36,34,14.5,7,560,523,463,4,19,10888,41,32.3,3.3,4.4,0,0,31,"2:849"
"2:927","2021-07-16","Pulaski",291639,161235,130374,30,21655,139580,171207,41.8,73592,28.6,994,7853,27.4,269,19994,17730,13578,8,37.2,330989,48.7,39.4,5.2,4.9,5.7,7,46.2,"2:850"
"2:928","2021-07-16","Lonoke",46425,25660,20762,3,3483,22177,37969,32.5,2661,31.7,86,505,8.9,46,3704,1454,1561,5,29.8,61242,41.9,33.9,4.7,5.7,0.6,3,36.1,"2:851"
"2:929","2021-07-16","Prairie",4521,2658,1854,9,599,2059,3721,27.8,535,30.9,6,10,14.3,2,165,82,106,7,47.3,6949,38.3,26.7,7.9,8.6,0,11,27.8,"2:852"
"2:930","2021-07-16","Desha",8353,4779,3568,6,856,3923,4397,42.3,3231,33.6,17,63,22.5,4,294,347,452,12,37.2,9520,50.2,37.5,8.2,7.8,0,3,42.9,"2:853"
"2:931","2021-07-16","Phillips",10812,5995,4814,3,802,5193,4184,36.5,5869,31,6,42,4.5,2,446,263,213,5,39.9,14714,40.7,32.7,4.6,5,0,0,29.3,"2:854"
"2:932","2021-07-16","Searcy",4288,2318,1970,0,289,2029,3681,26.2,14,14.6,5,2,1.7,2,526,58,107,16,21.7,6887,33.7,28.6,3.3,0,0.8,0,7.1,"2:855"
"2:933","2021-07-16","Independence",20245,11464,8776,5,2011,9453,18562,28.7,299,16.3,41,281,8.5,12,468,582,735,6,19.2,31722,36.1,27.7,5.8,4.5,0.4,7,36.1,"2:856"
"2:934","2021-07-16","Jackson",9110,4983,4121,6,736,4247,7425,29.5,1097,20.2,18,26,8,8,355,181,212,7,24.4,14500,34.4,28.4,5.1,3.3,0.9,5,14.2,"2:857"
"2:935","2021-07-16","Mississippi",20586,11637,8944,5,1893,9744,12799,28.3,5458,21.6,37,135,10.4,16,1712,429,600,5,21,33683,34.5,26.6,4.6,5.1,3.2,8,39.4,"2:858"
"2:936","2021-07-16","Greene",26990,14840,12147,3,2254,12586,24282,30.6,244,16.4,26,125,5.3,25,1482,806,507,8,22.1,38118,38.9,31.9,5.4,5.7,0.8,8,23.8,"2:859"
"2:937","2021-07-16","Clay",9270,5006,4255,9,560,4446,8181,32,49,18.5,5,11,2.8,0,782,242,75,5,12.7,12543,39.9,33.9,3.7,3.2,1.4,8,12.5,"2:860"
"2:938","2021-07-16","Randolph",8377,5027,3350,0,1304,3723,7390,22.6,67,15,7,46,3,67,214,586,161,10,24.6,15146,33.2,22.1,7.8,4.8,1,8,19,"2:861"
"2:939","2021-07-16","Lawrence",9712,5442,4261,9,977,4465,9141,30.7,75,17.5,15,26,7.4,2,373,80,132,9,27.4,14051,38.7,30.3,6.5,2.5,1.1,0,31.3,"2:862"
"2:940","2021-07-16","Baxter",26003,14325,11672,6,2110,12215,22622,29.2,69,14.2,61,154,9.9,16,2700,381,585,5,32.2,37221,38.5,31.4,4.7,4.6,0,7,37,"2:863"
"2:941","2021-07-16","Marion",7733,4394,3339,0,703,3691,6584,21.9,16,6.5,18,14,4.9,5,957,139,197,4,30.9,14723,29.8,22.7,3.9,1.9,2.5,0,12.7,"2:864"
"2:942","2021-07-16","Perry",7315,4018,3294,3,522,3496,6573,36.8,125,28.8,7,14,3.8,0,468,128,121,4,23.9,8917,45.1,36.9,5,5.8,1.3,0,18.2,"2:865"
"2:943","2021-07-16","Jefferson",36860,22254,14598,8,6532,15722,16926,30.6,17334,22.5,110,482,14.9,24,1081,903,693,9,28.7,57304,38.8,25.5,11.4,10.1,15.3,12,38.2,"2:866"
"2:944","2021-07-16","Washington",172529,99439,73081,9,17605,81834,132364,35,4268,25.6,1151,4232,15.5,2470,11961,16083,27040,11,39.5,200760,49.5,36.4,7.1,6,3.3,8,29.3,"2:867"
"2:945","2021-07-16","Crawford",33150,19286,13858,6,3733,15553,27620,26.1,407,17.4,198,570,5.7,11,2920,1424,1619,6,18.6,53333,36.2,26,6,5.7,2,10,26.4,"2:868"
"2:946","2021-07-16","Little River",4751,2632,2119,0,292,2340,3199,19.2,869,20.2,19,119,4.4,3,459,83,265,4,38.5,10486,25.1,20.2,2.3,2.9,1.7,9,114.3,"2:869"
"2:947","2021-07-16","Miller",7427,4200,3227,0,709,3491,4229,7.4,1576,8.1,10,52,1.3,7,1098,455,382,2,16,36531,11.5,8.8,1.3,1.7,1.3,3,10.6,"2:870"
"2:948","2021-07-16","Lafayette",2930,1576,1354,0,150,1426,1599,21.3,1209,27.9,6,23,8.8,2,73,18,43,1,15.5,5854,26.9,23.1,1.7,3.5,0,3,34.3,"2:871"
"2:949","2021-07-16","Columbia",13362,7638,5717,7,1599,6039,7786,28.2,4252,26.7,15,147,5.6,4,720,438,486,15,42.5,20211,37.8,28.3,6.2,7.2,1.6,13,33.8,"2:872"
"2:950","2021-07-16","Union",18423,10485,7938,0,1769,8716,10848,24,5280,23.5,36,141,8.5,10,996,1112,808,6,32.7,32555,32.2,24.4,4,5,2.6,6,27.7,"2:873"
"2:951","2021-07-16","Ashley",12531,6823,5702,6,837,5986,8227,31.5,3298,37.9,11,29,5.1,7,366,593,897,7,49.9,16780,40.7,34,4.1,5.9,0,3,27.4,"2:874"
"2:952","2021-07-16","Chicot",6857,3885,2951,21,594,3291,2708,32.7,3335,34.9,11,35,10.2,1,476,291,368,8,38.3,8680,44.8,34,5.6,6.4,2,1,26.1,"2:875"
"2:953","2021-07-16","Benton",199063,112526,86519,18,18190,94336,151142,34.1,2973,27.7,1038,10753,10.4,578,10910,21669,32077,9,41.6,231247,48.7,37.4,6.2,5.6,2.4,10,46.3,"2:876"
"2:954","2021-07-16","Carroll",16234,9365,6866,3,1395,7970,12870,26.9,45,9.1,50,132,8,75,1752,1310,1507,5,24.9,24422,38.3,28.1,4.5,1.6,0.6,1,20.5,"2:877"
"2:955","2021-07-16","Madison",8959,5088,3868,3,834,4254,7721,27.2,31,9.8,42,71,6.7,25,638,431,650,8,40.2,14093,36.1,27.4,5,2,2.6,5,27.2,"2:878"
"2:956","2021-07-16","Sebastian",62416,37968,24447,1,9941,28027,45970,22.9,3132,17.6,387,3139,5.7,52,4911,4825,5631,8,17.5,107538,35.3,22.7,7.2,7,2.4,12,23.4,"2:879"
"2:957","2021-07-16","Polk",8848,5141,3707,0,853,4288,7806,23,31,12.3,41,74,5.1,7,607,282,525,4,25.6,17073,30.1,21.7,4.4,1.6,0.8,4,22.1,"2:880"
"2:958","2021-07-16","Sevier",8908,4892,4016,0,541,4351,5629,22.2,363,29.7,49,37,4.5,37,1321,1472,2137,4,23.8,13767,35.5,29.2,2.5,3.1,1,1,18.9,"2:881"
"2:959","2021-07-16","Garland",67741,37777,29958,6,7104,30673,57357,33.9,3658,21.7,159,626,9.4,53,2823,3065,2822,11,27.2,86444,43.7,34.7,7.2,5.7,1.2,8,34.1,"2:882"
"2:960","2021-07-16","Saline",81415,44839,36550,26,6184,38655,64472,33,6807,37.9,176,1128,11.1,90,5379,3363,3054,8,31.3,104254,43,35.1,4.6,7.4,2.8,4,36.9,"2:883"
"2:961","2021-07-16","Franklin",11506,6271,5235,0,614,5657,10419,35.3,59,12.2,42,137,9.3,3,644,202,190,3,20.3,15200,41.3,34.4,3.6,5.6,0,4,33,"2:884"
"2:962","2021-07-16","Scott",4901,2927,1974,0,487,2440,4206,25.6,26,10.8,23,95,6.6,3,381,167,217,5,17.6,8746,33.5,22.6,4.8,8.6,0.5,5,19,"2:885"
"2:963","2021-07-16","Logan",12876,7120,5749,7,948,6172,11501,31.5,159,20.9,51,193,10.9,1,710,261,370,3,36.4,18547,38.4,31,4.5,5.9,1.8,2,21.4,"2:886"
"2:964","2021-07-16","Yell",12493,7135,5358,0,874,6261,10200,29.6,176,20.9,55,138,12.8,4,809,1111,1690,6,26.2,18012,39.6,29.7,3.5,1.9,2.8,8,23.9,"2:887"
"2:965","2021-07-16","Montgomery",4323,2542,1781,0,239,2303,3845,27,10,6.5,5,21,1.7,0,334,108,69,3,9.5,7929,32.1,22.5,2.5,0,2.5,3,9.1,"2:888"
"2:966","2021-07-16","Pike",4901,2730,2168,3,471,2259,4205,22.4,156,18.8,6,23,4.1,0,305,206,231,6,19.4,9246,29.5,23.4,4.2,7.8,0,3,14.5,"2:889"
"2:967","2021-07-16","Hempstead",8467,4923,3527,17,990,3933,4695,17.8,2330,20.1,44,57,17.7,6,674,661,848,6,19.7,17816,27.6,19.8,4.5,4.6,2.3,7,21.5,"2:890"
"2:968","2021-07-16","Drew",12006,6648,5349,9,944,5704,7748,33.4,3107,34,21,99,14.3,17,531,483,382,7,35.3,15607,42.6,34.3,5,5.7,0,8,48.7,"2:891"
"2:969","2021-07-16","Bradley",7958,4693,3262,3,606,4087,4856,38.5,2105,43.3,22,34,6.8,10,289,642,729,6,30.1,9068,51.8,36,4.8,7.2,2,22,29.6,"2:892"
"2:970","2021-07-16","Calhoun",2477,1338,1139,0,168,1170,1750,23.9,487,22.7,0,6,0,0,206,28,23,-1,7.3,4546,29.4,25.1,2.6,3.9,0,0,23.1,"2:893"
