"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"2322","Clay",2021-01-17,39,1477,102,9.81
"2323","Cleburne",2021-01-17,45,1613,199,6.39
"2324","Cleveland",2021-01-17,23,682,76,8.29
"2325","Columbia",2021-01-17,47,1791,118,7.5
"2326","Conway",2021-01-17,21,1782,272,8.52
"2327","Craighead",2021-01-17,151,11529,790,10.91
"2328","Crawford",2021-01-17,74,5571,598,8.92
"2329","Crittenden",2021-01-17,79,5055,373,10.31
"2330","Cross",2021-01-17,39,1703,156,10.02
"2331","Dallas",2021-01-17,12,611,97,8.22
"2332","Desha",2021-01-17,14,1088,82,9.15
"2333","Drew",2021-01-17,26,1708,168,9.23
"2334","Faulkner",2021-01-17,118,9599,1108,7.84
"2335","Franklin",2021-01-17,28,1338,127,7.53
"2336","Fulton",2021-01-17,38,998,52,8.22
"2337","Garland",2021-01-17,185,7492,807,7.62
"2338","Grant",2021-01-17,23,1273,105,7.04
"2339","Greene",2021-01-17,59,5104,367,11.44
"2340","Hempstead",2021-01-17,11,1463,129,6.64
"2341","HotSpring",2021-01-17,61,4094,284,12.21
"2342","Howard",2021-01-17,19,1248,48,9.32
"2343","Independence",2021-01-17,106,3251,251,8.72
"2344","Izard",2021-01-17,26,1474,85,10.87
"2345","Jackson",2021-01-17,29,2985,79,17.33
"2346","Jefferson",2021-01-17,139,7440,451,10.56
"2347","Johnson",2021-01-17,26,2287,234,8.7
"2348","Lafayette",2021-01-17,7,395,26,5.71
"2349","Lawrence",2021-01-17,40,1806,107,10.83
"2350","Lee",2021-01-17,29,1560,69,16.6
"2351","Lincoln",2021-01-17,29,2950,90,21.54
"2352","LittleRiver",2021-01-17,39,956,61,7.7
"2353","Logan",2021-01-17,13,1785,188,8.2
"2354","Lonoke",2021-01-17,96,5268,604,7.3
"2355","Madison",2021-01-17,15,1202,98,7.48
"2356","Marion",2021-01-17,27,792,95,4.82
"2357","Miller",2021-01-17,26,3135,175,7.16
"2358","MissingCountyInfo",2021-01-17,0,2792,249,NA
"2359","Mississippi",2021-01-17,101,4893,243,11.42
"2360","Monroe",2021-01-17,11,610,90,8.41
"2361","Montgomery",2021-01-17,22,619,74,6.88
"2362","Nevada",2021-01-17,22,646,26,7.65
"2363","Newton",2021-01-17,26,608,20,7.75
"2364","Ouachita",2021-01-17,39,1741,224,7.22
"2365","Perry",2021-01-17,6,615,116,5.96
"2366","Phillips",2021-01-17,29,1485,137,7.8
"2367","Pike",2021-01-17,15,837,76,7.74
"2368","Poinsett",2021-01-17,70,2733,212,11.36
"2369","Polk",2021-01-17,51,1540,161,7.64
"2370","Pope",2021-01-17,71,6634,688,10.42
"2371","Prairie",2021-01-17,17,671,84,8.14
"2372","Pulaski",2021-01-17,451,30299,3468,7.7
"2373","Randolph",2021-01-17,44,1731,155,9.83
"2374","Saline",2021-01-17,128,9440,1025,8
"2375","Scott",2021-01-17,14,783,106,7.5
"2376","Searcy",2021-01-17,14,571,43,7.21
"2377","Sebastian",2021-01-17,181,12322,1399,9.67
"2378","Sevier",2021-01-17,23,2261,60,13.15
"2379","Sharp",2021-01-17,38,1379,128,8.09
"2380","St.Francis",2021-01-17,27,3154,250,12
"2381","Stone",2021-01-17,27,870,74,6.99
"2382","Union",2021-01-17,82,2977,284,7.49
"2383","VanBuren",2021-01-17,10,971,134,5.82
"2384","Washington",2021-01-17,247,25675,2279,11.23
"2385","White",2021-01-17,76,5917,514,7.51
"2386","Woodruff",2021-01-17,5,489,69,7.34
"2387","Yell",2021-01-17,56,2848,223,13.2
"2388","Arkansas_all_counties",2021-01-16,4293,270178,25804,9.03
"2389","Arkansas_county",2021-01-16,35,1549,170,8.55
"2390","Ashley",2021-01-16,24,1480,137,7.21
"2391","Baxter",2021-01-16,85,2464,188,5.98
"2392","Benton",2021-01-16,306,22931,2364,8.85
"2393","Boone",2021-01-16,72,2996,249,8.03
"2394","Bradley",2021-01-16,24,1154,141,10.54
"2395","Calhoun",2021-01-16,2,289,42,5.56
"2396","Carroll",2021-01-16,34,2400,196,8.61
"2397","Chicot",2021-01-16,35,1502,57,13.87
"2398","Clark",2021-01-16,30,1643,182,7.34
"2399","Clay",2021-01-16,39,1476,106,9.8
"2400","Cleburne",2021-01-16,45,1601,214,6.35
"2401","Cleveland",2021-01-16,23,681,84,8.28
"2402","Columbia",2021-01-16,46,1787,128,7.48
"2403","Conway",2021-01-16,21,1767,280,8.45
"2404","Craighead",2021-01-16,150,11501,840,10.88
"2405","Crawford",2021-01-16,74,5543,626,8.87
"2406","Crittenden",2021-01-16,79,5029,374,10.26
"2407","Cross",2021-01-16,39,1696,161,9.98
"2408","Dallas",2021-01-16,12,609,103,8.19
"2409","Desha",2021-01-16,14,1086,85,9.14
"2410","Drew",2021-01-16,26,1700,172,9.19
"2411","Faulkner",2021-01-16,118,9557,1159,7.81
"2412","Franklin",2021-01-16,28,1330,128,7.48
"2413","Fulton",2021-01-16,38,996,55,8.2
"2414","Garland",2021-01-16,184,7472,846,7.6
"2415","Grant",2021-01-16,23,1266,111,7
"2416","Greene",2021-01-16,59,5090,383,11.41
"2417","Hempstead",2021-01-16,11,1454,125,6.6
"2418","HotSpring",2021-01-16,61,4081,284,12.17
"2419","Howard",2021-01-16,19,1245,54,9.3
"2420","Independence",2021-01-16,106,3250,272,8.72
"2421","Izard",2021-01-16,26,1474,90,10.87
"2422","Jackson",2021-01-16,28,2982,88,17.31
"2423","Jefferson",2021-01-16,139,7428,468,10.55
"2424","Johnson",2021-01-16,26,2282,248,8.68
"2425","Lafayette",2021-01-16,6,392,26,5.67
"2426","Lawrence",2021-01-16,40,1801,111,10.8
"2427","Lee",2021-01-16,29,1550,64,16.49
"2428","Lincoln",2021-01-16,29,2949,91,21.53
"2429","LittleRiver",2021-01-16,39,951,61,7.66
"2430","Logan",2021-01-16,13,1784,197,8.2
"2431","Lonoke",2021-01-16,96,5239,643,7.26
"2432","Madison",2021-01-16,15,1198,101,7.45
"2433","Marion",2021-01-16,26,792,101,4.82
"2434","Miller",2021-01-16,26,3130,180,7.15
"2435","MissingCountyInfo",2021-01-16,0,2824,265,NA
"2436","Mississippi",2021-01-16,101,4877,258,11.39
"2437","Monroe",2021-01-16,11,599,81,8.26
"2438","Montgomery",2021-01-16,22,619,82,6.88
"2439","Nevada",2021-01-16,22,645,28,7.64
"2440","Newton",2021-01-16,26,606,18,7.72
"2441","Ouachita",2021-01-16,38,1729,224,7.17
"2442","Perry",2021-01-16,6,609,117,5.9
"2443","Phillips",2021-01-16,29,1480,138,7.78
"2444","Pike",2021-01-16,15,834,84,7.72
"2445","Poinsett",2021-01-16,69,2726,215,11.33
"2446","Polk",2021-01-16,51,1534,171,7.61
"2447","Pope",2021-01-16,71,6614,712,10.39
"2448","Prairie",2021-01-16,17,660,78,8.01
"2449","Pulaski",2021-01-16,450,30116,3550,7.65
"2450","Randolph",2021-01-16,44,1726,160,9.81
"2451","Saline",2021-01-16,126,9409,1071,7.97
"2452","Scott",2021-01-16,14,779,110,7.46
"2453","Searcy",2021-01-16,14,570,43,7.19
"2454","Sebastian",2021-01-16,179,12259,1433,9.62
"2455","Sevier",2021-01-16,23,2259,63,13.14
"2456","Sharp",2021-01-16,38,1375,131,8.07
"2457","St.Francis",2021-01-16,27,3132,240,11.91
"2458","Stone",2021-01-16,27,868,75,6.97
"2459","Union",2021-01-16,81,2969,291,7.47
"2460","VanBuren",2021-01-16,10,964,138,5.78
"2461","Washington",2021-01-16,245,25591,2384,11.2
"2462","White",2021-01-16,76,5902,553,7.49
"2463","Woodruff",2021-01-16,5,484,72,7.27
"2464","Yell",2021-01-16,56,2842,234,13.17
"2465","Arkansas_all_counties",2021-01-15,4263,267635,25613,8.95
"2466","Arkansas_county",2021-01-15,34,1527,162,8.43
"2467","Ashley",2021-01-15,24,1462,128,7.12
"2468","Baxter",2021-01-15,85,2437,191,5.91
"2469","Benton",2021-01-15,305,22744,2411,8.78
"2470","Boone",2021-01-15,72,2955,239,7.92
"2471","Bradley",2021-01-15,24,1140,139,10.41
"2472","Calhoun",2021-01-15,1,281,35,5.4
"2473","Carroll",2021-01-15,34,2380,186,8.53
"2474","Chicot",2021-01-15,35,1496,55,13.82
"2475","Clark",2021-01-15,30,1628,178,7.27
"2476","Clay",2021-01-15,38,1467,109,9.74
"2477","Cleburne",2021-01-15,45,1579,210,6.26
"2478","Cleveland",2021-01-15,23,669,79,8.13
"2479","Columbia",2021-01-15,46,1773,122,7.42
"2480","Conway",2021-01-15,20,1755,298,8.39
"2481","Craighead",2021-01-15,149,11399,813,10.78
"2482","Crawford",2021-01-15,74,5509,662,8.82
"2483","Crittenden",2021-01-15,79,4994,380,10.19
"2484","Cross",2021-01-15,39,1677,158,9.87
"2485","Dallas",2021-01-15,12,592,91,7.97
"2486","Desha",2021-01-15,14,1071,81,9.01
"2487","Drew",2021-01-15,25,1684,161,9.1
"2488","Faulkner",2021-01-15,116,9463,1165,7.73
"2489","Franklin",2021-01-15,27,1316,122,7.4
"2490","Fulton",2021-01-15,38,992,58,8.17
"2491","Garland",2021-01-15,182,7409,882,7.54
"2492","Grant",2021-01-15,23,1254,108,6.93
"2493","Greene",2021-01-15,59,5049,380,11.31
"2494","Hempstead",2021-01-15,11,1434,122,6.51
"2495","HotSpring",2021-01-15,61,4051,273,12.09
"2496","Howard",2021-01-15,19,1236,54,9.23
"2497","Independence",2021-01-15,106,3218,269,8.64
"2498","Izard",2021-01-15,26,1465,89,10.8
"2499","Jackson",2021-01-15,28,2981,90,17.31
"2500","Jefferson",2021-01-15,137,7377,461,10.48
"2501","Johnson",2021-01-15,26,2258,235,8.59
"2502","Lafayette",2021-01-15,6,391,27,5.65
"2503","Lawrence",2021-01-15,40,1788,109,10.73
"2504","Lee",2021-01-15,29,1543,63,16.42
"2505","Lincoln",2021-01-15,29,2946,91,21.51
"2506","LittleRiver",2021-01-15,39,942,63,7.59
"2507","Logan",2021-01-15,13,1769,200,8.13
"2508","Lonoke",2021-01-15,95,5163,624,7.15
"2509","Madison",2021-01-15,15,1190,100,7.4
"2510","Marion",2021-01-15,26,782,108,4.76
"2511","Miller",2021-01-15,26,3106,186,7.1
"2512","MissingCountyInfo",2021-01-15,0,2846,289,NA
"2513","Mississippi",2021-01-15,101,4840,239,11.3
"2514","Monroe",2021-01-15,10,592,79,8.17
"2515","Montgomery",2021-01-15,22,615,80,6.84
"2516","Nevada",2021-01-15,22,639,27,7.57
"2517","Newton",2021-01-15,26,606,20,7.72
"2518","Ouachita",2021-01-15,38,1701,209,7.06
"2519","Perry",2021-01-15,5,599,115,5.8
"2520","Phillips",2021-01-15,27,1475,143,7.75
"2521","Pike",2021-01-15,15,827,86,7.65
"2522","Poinsett",2021-01-15,69,2704,208,11.24
"2523","Polk",2021-01-15,51,1517,170,7.52
"2524","Pope",2021-01-15,68,6524,679,10.25
"2525","Prairie",2021-01-15,17,645,70,7.82
"2526","Pulaski",2021-01-15,447,29772,3507,7.57
"2527","Randolph",2021-01-15,44,1708,157,9.7
"2528","Saline",2021-01-15,126,9278,1018,7.86
"2529","Scott",2021-01-15,14,770,109,7.37
"2530","Searcy",2021-01-15,14,564,37,7.12
"2531","Sebastian",2021-01-15,178,12144,1468,9.53
"2532","Sevier",2021-01-15,23,2247,71,13.07
"2533","Sharp",2021-01-15,38,1368,135,8.03
"2534","St.Francis",2021-01-15,26,3090,213,11.75
"2535","Stone",2021-01-15,27,861,73,6.92
"2536","Union",2021-01-15,80,2926,271,7.36
"2537","VanBuren",2021-01-15,10,958,140,5.74
"2538","Washington",2021-01-15,245,25360,2371,11.1
"2539","White",2021-01-15,75,5830,553,7.4
"2540","Woodruff",2021-01-15,5,479,81,7.19
"2541","Yell",2021-01-15,55,2808,228,13.02
"2542","Arkansas_all_counties",2021-01-14,4228,264511,24740,8.84
"2543","Arkansas_county",2021-01-14,34,1498,140,8.27
"2544","Ashley",2021-01-14,24,1452,130,7.07
"2545","Baxter",2021-01-14,84,2423,206,5.88
"2546","Benton",2021-01-14,302,22471,2343,8.68
"2547","Boone",2021-01-14,72,2928,232,7.85
"2548","Bradley",2021-01-14,23,1125,130,10.28
"2549","Calhoun",2021-01-14,1,280,37,5.38
"2550","Carroll",2021-01-14,33,2358,181,8.46
"2551","Chicot",2021-01-14,35,1489,48,13.75
"2552","Clark",2021-01-14,28,1601,167,7.15
"2553","Clay",2021-01-14,38,1457,111,9.67
"2554","Cleburne",2021-01-14,45,1552,208,6.15
"2555","Cleveland",2021-01-14,23,657,72,7.99
"2556","Columbia",2021-01-14,46,1756,110,7.35
"2557","Conway",2021-01-14,19,1723,289,8.24
"2558","Craighead",2021-01-14,149,11313,806,10.7
"2559","Crawford",2021-01-14,73,5427,634,8.69
"2560","Crittenden",2021-01-14,79,4926,340,10.05
"2561","Cross",2021-01-14,38,1660,160,9.77
"2562","Dallas",2021-01-14,12,582,85,7.83
"2563","Desha",2021-01-14,14,1065,80,8.96
"2564","Drew",2021-01-14,24,1660,160,8.97
"2565","Faulkner",2021-01-14,114,9300,1105,7.6
"2566","Franklin",2021-01-14,27,1309,125,7.36
"2567","Fulton",2021-01-14,38,991,63,8.16
"2568","Garland",2021-01-14,179,7271,826,7.4
"2569","Grant",2021-01-14,22,1239,100,6.85
"2570","Greene",2021-01-14,59,4999,363,11.2
"2571","Hempstead",2021-01-14,11,1411,110,6.41
"2572","HotSpring",2021-01-14,60,4012,257,11.97
"2573","Howard",2021-01-14,19,1217,47,9.09
"2574","Independence",2021-01-14,105,3190,260,8.56
"2575","Izard",2021-01-14,26,1454,92,10.72
"2576","Jackson",2021-01-14,27,2971,84,17.25
"2577","Jefferson",2021-01-14,137,7311,416,10.38
"2578","Johnson",2021-01-14,26,2237,232,8.51
"2579","Lafayette",2021-01-14,6,383,24,5.54
"2580","Lawrence",2021-01-14,40,1772,105,10.63
"2581","Lee",2021-01-14,28,1534,60,16.32
"2582","Lincoln",2021-01-14,29,2918,76,21.31
"2583","LittleRiver",2021-01-14,39,924,55,7.44
"2584","Logan",2021-01-14,13,1752,193,8.05
"2585","Lonoke",2021-01-14,95,5086,599,7.04
"2586","Madison",2021-01-14,15,1181,100,7.35
"2587","Marion",2021-01-14,25,770,102,4.68
"2588","Miller",2021-01-14,26,3059,172,6.99
"2589","MissingCountyInfo",2021-01-14,0,2806,253,NA
"2590","Mississippi",2021-01-14,101,4817,236,11.25
"2591","Monroe",2021-01-14,10,586,77,8.08
"2592","Montgomery",2021-01-14,22,611,79,6.79
"2593","Nevada",2021-01-14,22,634,24,7.51
"2594","Newton",2021-01-14,26,603,21,7.68
"2595","Ouachita",2021-01-14,36,1681,208,6.97
"2596","Perry",2021-01-14,5,585,108,5.67
"2597","Phillips",2021-01-14,27,1453,135,7.63
"2598","Pike",2021-01-14,15,813,80,7.52
"2599","Poinsett",2021-01-14,69,2678,198,11.13
"2600","Polk",2021-01-14,50,1502,164,7.45
"2601","Pope",2021-01-14,67,6437,641,10.11
"2602","Prairie",2021-01-14,17,636,64,7.71
"2603","Pulaski",2021-01-14,444,29421,3465,7.48
"2604","Randolph",2021-01-14,44,1683,142,9.56
"2605","Saline",2021-01-14,126,9156,974,7.76
"2606","Scott",2021-01-14,14,758,108,7.26
"2607","Searcy",2021-01-14,14,558,34,7.04
"2608","Sebastian",2021-01-14,174,11981,1470,9.4
"2609","Sevier",2021-01-14,23,2225,62,12.94
"2610","Sharp",2021-01-14,38,1353,133,7.94
"2611","St.Francis",2021-01-14,26,3063,208,11.65
"2612","Stone",2021-01-14,27,853,70,6.85
"2613","Union",2021-01-14,79,2876,243,7.24
"2614","VanBuren",2021-01-14,10,921,122,5.52
"2615","Washington",2021-01-14,245,25124,2354,10.99
"2616","White",2021-01-14,75,5759,542,7.31
"2617","Woodruff",2021-01-14,5,467,73,7.01
"2618","Yell",2021-01-14,55,2777,217,12.87
"2619","Arkansas_all_counties",2021-01-13,4186,262020,25095,8.76
"2620","Arkansas_county",2021-01-13,34,1488,137,8.21
"2621","Ashley",2021-01-13,23,1431,118,6.97
"2622","Baxter",2021-01-13,83,2399,214,5.82
"2623","Benton",2021-01-13,300,22297,2457,8.61
"2624","Boone",2021-01-13,71,2908,238,7.8
"2625","Bradley",2021-01-13,22,1110,127,10.14
"2626","Calhoun",2021-01-13,1,276,33,5.31
"2627","Carroll",2021-01-13,33,2335,172,8.37
"2628","Chicot",2021-01-13,35,1482,42,13.69
"2629","Clark",2021-01-13,27,1571,149,7.02
"2630","Clay",2021-01-13,36,1447,112,9.61
"2631","Cleburne",2021-01-13,45,1537,219,6.09
"2632","Cleveland",2021-01-13,23,650,71,7.9
"2633","Columbia",2021-01-13,46,1736,104,7.27
"2634","Conway",2021-01-13,19,1691,277,8.09
"2635","Craighead",2021-01-13,147,11252,850,10.65
"2636","Crawford",2021-01-13,73,5385,646,8.62
"2637","Crittenden",2021-01-13,79,4886,340,9.97
"2638","Cross",2021-01-13,38,1635,170,9.62
"2639","Dallas",2021-01-13,12,568,74,7.64
"2640","Desha",2021-01-13,14,1058,87,8.9
"2641","Drew",2021-01-13,24,1648,161,8.91
"2642","Faulkner",2021-01-13,113,9208,1140,7.52
"2643","Franklin",2021-01-13,26,1300,129,7.31
"2644","Fulton",2021-01-13,38,984,65,8.11
"2645","Garland",2021-01-13,178,7143,796,7.27
"2646","Grant",2021-01-13,21,1232,110,6.81
"2647","Greene",2021-01-13,59,4960,367,11.12
"2648","Hempstead",2021-01-13,11,1393,103,6.33
"2649","HotSpring",2021-01-13,60,3990,253,11.9
"2650","Howard",2021-01-13,18,1215,47,9.07
"2651","Independence",2021-01-13,104,3174,279,8.52
"2652","Izard",2021-01-13,26,1450,118,10.69
"2653","Jackson",2021-01-13,27,2963,85,17.2
"2654","Jefferson",2021-01-13,136,7283,453,10.34
"2655","Johnson",2021-01-13,25,2212,242,8.41
"2656","Lafayette",2021-01-13,6,380,22,5.5
"2657","Lawrence",2021-01-13,40,1762,117,10.57
"2658","Lee",2021-01-13,28,1530,66,16.28
"2659","Lincoln",2021-01-13,29,2914,79,21.28
"2660","LittleRiver",2021-01-13,39,922,64,7.43
"2661","Logan",2021-01-13,13,1738,202,7.99
"2662","Lonoke",2021-01-13,93,5026,608,6.96
"2663","Madison",2021-01-13,14,1168,96,7.27
"2664","Marion",2021-01-13,25,762,100,4.64
"2665","Miller",2021-01-13,26,3028,173,6.92
"2666","MissingCountyInfo",2021-01-13,0,2681,179,NA
"2667","Mississippi",2021-01-13,101,4797,252,11.2
"2668","Monroe",2021-01-13,10,571,74,7.88
"2669","Montgomery",2021-01-13,21,601,73,6.68
"2670","Nevada",2021-01-13,22,632,29,7.49
"2671","Newton",2021-01-13,25,600,24,7.65
"2672","Ouachita",2021-01-13,36,1656,198,6.87
"2673","Perry",2021-01-13,5,569,100,5.51
"2674","Phillips",2021-01-13,27,1433,123,7.53
"2675","Pike",2021-01-13,15,798,70,7.38
"2676","Poinsett",2021-01-13,68,2661,202,11.06
"2677","Polk",2021-01-13,50,1464,144,7.26
"2678","Pope",2021-01-13,66,6354,614,9.98
"2679","Prairie",2021-01-13,17,626,63,7.59
"2680","Pulaski",2021-01-13,441,29123,3524,7.4
"2681","Randolph",2021-01-13,44,1664,140,9.45
"2682","Saline",2021-01-13,122,9036,984,7.66
"2683","Scott",2021-01-13,14,747,114,7.15
"2684","Searcy",2021-01-13,14,554,34,6.99
"2685","Sebastian",2021-01-13,171,11884,1517,9.32
"2686","Sevier",2021-01-13,23,2222,73,12.92
"2687","Sharp",2021-01-13,37,1345,138,7.89
"2688","St.Francis",2021-01-13,25,3047,238,11.59
"2689","Stone",2021-01-13,27,847,67,6.81
"2690","Union",2021-01-13,79,2849,261,7.17
"2691","VanBuren",2021-01-13,10,903,111,5.41
"2692","Washington",2021-01-13,243,24907,2354,10.9
"2693","White",2021-01-13,75,5712,583,7.25
"2694","Woodruff",2021-01-13,4,459,69,6.89
"2695","Yell",2021-01-13,54,2751,231,12.75
"2696","Arkansas_all_counties",2021-01-12,4121,259553,25702,8.68
"2697","Arkansas_county",2021-01-12,33,1474,136,8.13
"2698","Ashley",2021-01-12,23,1415,124,6.89
"2699","Baxter",2021-01-12,81,2378,239,5.77
"2700","Benton",2021-01-12,299,22024,2437,8.5
"2701","Boone",2021-01-12,71,2878,238,7.72
"2702","Bradley",2021-01-12,20,1092,115,9.97
"2703","Calhoun",2021-01-12,1,271,33,5.21
"2704","Carroll",2021-01-12,33,2310,171,8.28
"2705","Chicot",2021-01-12,33,1476,47,13.63
"2706","Clark",2021-01-12,27,1552,144,6.93
"2707","Clay",2021-01-12,36,1437,112,9.54
"2708","Cleburne",2021-01-12,44,1522,235,6.03
"2709","Cleveland",2021-01-12,22,638,64,7.76
"2710","Columbia",2021-01-12,45,1724,107,7.22
"2711","Conway",2021-01-12,19,1672,277,8
"2712","Craighead",2021-01-12,146,11169,880,10.57
"2713","Crawford",2021-01-12,69,5320,662,8.52
"2714","Crittenden",2021-01-12,79,4832,316,9.86
"2715","Cross",2021-01-12,38,1618,173,9.52
"2716","Dallas",2021-01-12,12,557,64,7.49
"2717","Desha",2021-01-12,14,1048,89,8.82
"2718","Drew",2021-01-12,24,1626,160,8.79
"2719","Faulkner",2021-01-12,109,9104,1170,7.44
"2720","Franklin",2021-01-12,26,1292,131,7.27
"2721","Fulton",2021-01-12,38,980,70,8.07
"2722","Garland",2021-01-12,172,7106,855,7.23
"2723","Grant",2021-01-12,19,1219,118,6.74
"2724","Greene",2021-01-12,59,4923,375,11.03
"2725","Hempstead",2021-01-12,11,1387,117,6.3
"2726","HotSpring",2021-01-12,59,3968,271,11.84
"2727","Howard",2021-01-12,18,1206,50,9.01
"2728","Independence",2021-01-12,102,3139,290,8.42
"2729","Izard",2021-01-12,25,1442,127,10.64
"2730","Jackson",2021-01-12,27,2962,86,17.2
"2731","Jefferson",2021-01-12,136,7243,450,10.28
"2732","Johnson",2021-01-12,22,2195,264,8.35
"2733","Lafayette",2021-01-12,6,376,19,5.44
"2734","Lawrence",2021-01-12,39,1753,134,10.52
"2735","Lee",2021-01-12,28,1529,71,16.27
"2736","Lincoln",2021-01-12,29,2910,87,21.25
"2737","LittleRiver",2021-01-12,39,913,70,7.35
"2738","Logan",2021-01-12,13,1712,193,7.87
"2739","Lonoke",2021-01-12,90,4971,653,6.88
"2740","Madison",2021-01-12,14,1163,102,7.23
"2741","Marion",2021-01-12,24,750,97,4.56
"2742","Miller",2021-01-12,25,3023,190,6.91
"2743","MissingCountyInfo",2021-01-12,0,2705,202,NA
"2744","Mississippi",2021-01-12,100,4771,261,11.14
"2745","Monroe",2021-01-12,9,569,82,7.85
"2746","Montgomery",2021-01-12,21,597,84,6.64
"2747","Nevada",2021-01-12,22,630,30,7.46
"2748","Newton",2021-01-12,25,596,25,7.59
"2749","Ouachita",2021-01-12,35,1622,196,6.73
"2750","Perry",2021-01-12,5,561,103,5.43
"2751","Phillips",2021-01-12,27,1422,121,7.47
"2752","Pike",2021-01-12,15,791,74,7.32
"2753","Poinsett",2021-01-12,67,2652,214,11.03
"2754","Polk",2021-01-12,49,1452,151,7.2
"2755","Pope",2021-01-12,66,6314,643,9.92
"2756","Prairie",2021-01-12,17,616,63,7.47
"2757","Pulaski",2021-01-12,435,28788,3572,7.32
"2758","Randolph",2021-01-12,44,1646,139,9.35
"2759","Saline",2021-01-12,122,8913,986,7.55
"2760","Scott",2021-01-12,14,743,123,7.12
"2761","Searcy",2021-01-12,13,551,35,6.95
"2762","Sebastian",2021-01-12,169,11733,1555,9.21
"2763","Sevier",2021-01-12,23,2204,67,12.82
"2764","Sharp",2021-01-12,37,1328,144,7.79
"2765","St.Francis",2021-01-12,23,3028,250,11.52
"2766","Stone",2021-01-12,27,843,75,6.77
"2767","Union",2021-01-12,77,2812,273,7.08
"2768","VanBuren",2021-01-12,10,897,118,5.38
"2769","Washington",2021-01-12,238,24631,2336,10.78
"2770","White",2021-01-12,75,5649,625,7.17
"2771","Woodruff",2021-01-12,4,453,92,6.8
"2772","Yell",2021-01-12,53,2737,250,12.69
"2773","Arkansas_all_counties",2021-01-11,4081,256344,25534,8.57
"2774","Arkansas_county",2021-01-11,33,1461,145,8.06
"2775","Ashley",2021-01-11,22,1409,130,6.86
"2776","Baxter",2021-01-11,80,2358,242,5.72
"2777","Benton",2021-01-11,297,21649,2367,8.36
"2778","Boone",2021-01-11,71,2856,244,7.66
"2779","Bradley",2021-01-11,20,1091,117,9.97
"2780","Calhoun",2021-01-11,1,268,33,5.15
"2781","Carroll",2021-01-11,33,2287,169,8.2
"2782","Chicot",2021-01-11,33,1477,53,13.64
"2783","Clark",2021-01-11,26,1531,144,6.84
"2784","Clay",2021-01-11,36,1425,110,9.46
"2785","Cleburne",2021-01-11,42,1509,254,5.98
"2786","Cleveland",2021-01-11,21,631,62,7.67
"2787","Columbia",2021-01-11,45,1707,107,7.14
"2788","Conway",2021-01-11,19,1653,287,7.91
"2789","Craighead",2021-01-11,146,11060,904,10.46
"2790","Crawford",2021-01-11,68,5201,578,8.33
"2791","Crittenden",2021-01-11,78,4766,334,9.72
"2792","Cross",2021-01-11,37,1605,176,9.44
"2793","Dallas",2021-01-11,12,551,65,7.41
"2794","Desha",2021-01-11,14,1041,98,8.76
"2795","Drew",2021-01-11,24,1612,154,8.71
"2796","Faulkner",2021-01-11,108,8978,1168,7.33
"2797","Franklin",2021-01-11,26,1259,112,7.08
"2798","Fulton",2021-01-11,37,974,72,8.02
"2799","Garland",2021-01-11,170,6931,766,7.05
"2800","Grant",2021-01-11,19,1200,107,6.63
"2801","Greene",2021-01-11,59,4883,398,10.94
