"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"2869","Cross",2020-12-27,34,1321,140,7.77
"2870","Dallas",2020-12-27,9,463,58,6.23
"2871","Desha",2020-12-27,11,911,120,7.66
"2872","Drew",2020-12-27,16,1408,185,7.61
"2873","Faulkner",2020-12-27,87,7137,886,5.83
"2874","Franklin",2020-12-27,25,1051,85,5.91
"2875","Fulton",2020-12-27,30,832,120,6.85
"2876","Garland",2020-12-27,141,5430,603,5.52
"2877","Grant",2020-12-27,10,998,205,5.52
"2878","Greene",2020-12-27,50,4283,347,9.6
"2879","Hempstead",2020-12-27,11,1191,119,5.41
"2880","HotSpring",2020-12-27,55,3523,287,10.51
"2881","Howard",2020-12-27,17,1068,78,7.98
"2882","Independence",2020-12-27,87,2650,199,7.11
"2883","Izard",2020-12-27,11,1217,116,8.98
"2884","Jackson",2020-12-27,19,2751,262,15.97
"2885","Jefferson",2020-12-27,125,6516,712,9.25
"2886","Johnson",2020-12-27,18,1735,191,6.6
"2887","Lafayette",2020-12-27,4,326,26,4.71
"2888","Lawrence",2020-12-27,34,1509,136,9.05
"2889","Lee",2020-12-27,24,1411,72,15.01
"2890","Lincoln",2020-12-27,21,2790,93,20.37
"2891","LittleRiver",2020-12-27,37,777,62,6.26
"2892","Logan",2020-12-27,11,1353,131,6.22
"2893","Lonoke",2020-12-27,77,3915,471,5.42
"2894","Madison",2020-12-27,11,978,94,6.08
"2895","Marion",2020-12-27,19,594,48,3.61
"2896","Miller",2020-12-27,24,2654,201,6.07
"2897","MissingCountyInfo",2020-12-27,0,2711,364,NA
"2898","Mississippi",2020-12-27,92,4248,289,9.92
"2899","Monroe",2020-12-27,6,454,66,6.26
"2900","Montgomery",2020-12-27,17,467,50,5.19
"2901","Nevada",2020-12-27,20,585,54,6.93
"2902","Newton",2020-12-27,24,544,32,6.93
"2903","Ouachita",2020-12-27,23,1290,165,5.35
"2904","Perry",2020-12-27,5,406,75,3.93
"2905","Phillips",2020-12-27,22,1237,126,6.5
"2906","Pike",2020-12-27,9,651,113,6.02
"2907","Poinsett",2020-12-27,59,2307,253,9.59
"2908","Polk",2020-12-27,35,1183,89,5.87
"2909","Pope",2020-12-27,51,5194,601,8.16
"2910","Prairie",2020-12-27,14,515,55,6.25
"2911","Pulaski",2020-12-27,366,23245,2573,5.91
"2912","Randolph",2020-12-27,39,1368,105,7.77
"2913","Saline",2020-12-27,93,7186,711,6.09
"2914","Scott",2020-12-27,9,529,54,5.07
"2915","Searcy",2020-12-27,11,477,53,6.02
"2916","Sebastian",2020-12-27,150,9083,736,7.13
"2917","Sevier",2020-12-27,20,2025,95,11.78
"2918","Sharp",2020-12-27,32,1065,142,6.25
"2919","St.Francis",2020-12-27,20,2674,171,10.17
"2920","Stone",2020-12-27,26,744,112,5.98
"2921","Union",2020-12-27,73,2278,281,5.73
"2922","VanBuren",2020-12-27,7,719,106,4.31
"2923","Washington",2020-12-27,217,20547,1779,8.99
"2924","White",2020-12-27,67,4378,569,5.56
"2925","Woodruff",2020-12-27,2,327,46,4.91
"2926","Yell",2020-12-27,41,2295,255,10.64
"2927","Arkansas_all_counties",2020-12-26,3441,213969,22289,7.15
"2928","Arkansas_county",2020-12-26,29,1246,124,6.87
"2929","Ashley",2020-12-26,19,1228,129,5.98
"2930","Baxter",2020-12-26,61,1947,199,4.72
"2931","Benton",2020-12-26,248,16840,1842,6.5
"2932","Boone",2020-12-26,65,2458,198,6.59
"2933","Bradley",2020-12-26,9,888,154,8.11
"2934","Calhoun",2020-12-26,1,216,29,4.15
"2935","Carroll",2020-12-26,30,1999,175,7.17
"2936","Chicot",2020-12-26,29,1386,59,12.8
"2937","Clark",2020-12-26,21,1299,197,5.8
"2938","Clay",2020-12-26,30,1268,121,8.42
"2939","Cleburne",2020-12-26,35,1128,179,4.47
"2940","Cleveland",2020-12-26,16,537,50,6.53
"2941","Columbia",2020-12-26,39,1490,115,6.24
"2942","Conway",2020-12-26,12,1212,246,5.8
"2943","Craighead",2020-12-26,129,9596,951,9.08
"2944","Crawford",2020-12-26,58,4223,431,6.76
"2945","Crittenden",2020-12-26,70,4183,317,8.53
"2946","Cross",2020-12-26,34,1309,148,7.7
"2947","Dallas",2020-12-26,9,463,66,6.23
"2948","Desha",2020-12-26,11,909,129,7.65
"2949","Drew",2020-12-26,16,1403,194,7.58
"2950","Faulkner",2020-12-26,84,7078,897,5.78
"2951","Franklin",2020-12-26,25,1046,89,5.88
"2952","Fulton",2020-12-26,30,828,127,6.82
"2953","Garland",2020-12-26,141,5416,635,5.51
"2954","Grant",2020-12-26,10,976,191,5.4
"2955","Greene",2020-12-26,50,4274,365,9.58
"2956","Hempstead",2020-12-26,11,1188,124,5.4
"2957","HotSpring",2020-12-26,55,3501,285,10.44
"2958","Howard",2020-12-26,17,1067,89,7.97
"2959","Independence",2020-12-26,87,2642,208,7.09
"2960","Izard",2020-12-26,10,1213,116,8.95
"2961","Jackson",2020-12-26,19,2750,267,15.97
"2962","Jefferson",2020-12-26,125,6511,761,9.25
"2963","Johnson",2020-12-26,18,1730,198,6.58
"2964","Lafayette",2020-12-26,4,326,27,4.71
"2965","Lawrence",2020-12-26,34,1502,136,9.01
"2966","Lee",2020-12-26,24,1409,73,14.99
"2967","Lincoln",2020-12-26,21,2787,95,20.35
"2968","LittleRiver",2020-12-26,37,773,61,6.23
"2969","Logan",2020-12-26,11,1343,131,6.17
"2970","Lonoke",2020-12-26,77,3883,468,5.38
"2971","Madison",2020-12-26,11,977,109,6.08
"2972","Marion",2020-12-26,18,591,49,3.6
"2973","Miller",2020-12-26,24,2648,207,6.05
"2974","MissingCountyInfo",2020-12-26,0,2720,381,NA
"2975","Mississippi",2020-12-26,92,4234,294,9.89
"2976","Monroe",2020-12-26,6,448,69,6.18
"2977","Montgomery",2020-12-26,17,467,55,5.19
"2978","Nevada",2020-12-26,20,584,60,6.92
"2979","Newton",2020-12-26,24,543,33,6.92
"2980","Ouachita",2020-12-26,23,1287,173,5.34
"2981","Perry",2020-12-26,5,405,78,3.92
"2982","Phillips",2020-12-26,21,1234,133,6.48
"2983","Pike",2020-12-26,9,649,117,6
"2984","Poinsett",2020-12-26,59,2299,270,9.56
"2985","Polk",2020-12-26,29,1173,91,5.82
"2986","Pope",2020-12-26,51,5180,638,8.14
"2987","Prairie",2020-12-26,13,512,62,6.21
"2988","Pulaski",2020-12-26,361,23081,2623,5.87
"2989","Randolph",2020-12-26,39,1363,116,7.74
"2990","Saline",2020-12-26,91,7153,731,6.06
"2991","Scott",2020-12-26,9,525,51,5.03
"2992","Searcy",2020-12-26,11,477,59,6.02
"2993","Sebastian",2020-12-26,146,9042,748,7.09
"2994","Sevier",2020-12-26,20,2022,101,11.76
"2995","Sharp",2020-12-26,31,1059,145,6.21
"2996","St.Francis",2020-12-26,20,2664,252,10.13
"2997","Stone",2020-12-26,26,743,126,5.97
"2998","Union",2020-12-26,72,2269,285,5.71
"2999","VanBuren",2020-12-26,7,717,113,4.3
"3000","Washington",2020-12-26,215,20477,1838,8.96
"3001","White",2020-12-26,67,4343,574,5.51
"3002","Woodruff",2020-12-26,2,325,46,4.88
"3003","Yell",2020-12-26,41,2287,266,10.6
"3004","Arkansas_all_counties",2020-12-25,3438,213267,23378,7.13
"3005","Arkansas_county",2020-12-25,29,1243,130,6.86
"3006","Ashley",2020-12-25,19,1222,133,5.95
"3007","Baxter",2020-12-25,61,1941,213,4.71
"3008","Benton",2020-12-25,248,16783,1955,6.48
"3009","Boone",2020-12-25,65,2454,220,6.58
"3010","Bradley",2020-12-25,9,878,164,8.02
"3011","Calhoun",2020-12-25,1,216,31,4.15
"3012","Carroll",2020-12-25,30,1993,185,7.15
"3013","Chicot",2020-12-25,29,1383,63,12.77
"3014","Clark",2020-12-25,21,1287,198,5.75
"3015","Clay",2020-12-25,30,1263,126,8.39
"3016","Cleburne",2020-12-25,35,1120,194,4.44
"3017","Cleveland",2020-12-25,16,534,50,6.49
"3018","Columbia",2020-12-25,39,1489,120,6.23
"3019","Conway",2020-12-25,12,1203,247,5.75
"3020","Craighead",2020-12-25,126,9577,1012,9.06
"3021","Crawford",2020-12-25,58,4214,458,6.75
"3022","Crittenden",2020-12-25,70,4161,330,8.49
"3023","Cross",2020-12-25,34,1302,149,7.66
"3024","Dallas",2020-12-25,9,459,67,6.18
"3025","Desha",2020-12-25,11,900,137,7.57
"3026","Drew",2020-12-25,16,1395,199,7.54
"3027","Faulkner",2020-12-25,84,7041,925,5.75
"3028","Franklin",2020-12-25,25,1041,87,5.85
"3029","Fulton",2020-12-25,30,824,129,6.79
"3030","Garland",2020-12-25,141,5369,644,5.46
"3031","Grant",2020-12-25,10,969,194,5.36
"3032","Greene",2020-12-25,50,4271,394,9.57
"3033","Hempstead",2020-12-25,11,1182,126,5.37
"3034","HotSpring",2020-12-25,55,3489,293,10.41
"3035","Howard",2020-12-25,17,1066,97,7.96
"3036","Independence",2020-12-25,87,2626,213,7.05
"3037","Izard",2020-12-25,10,1210,121,8.92
"3038","Jackson",2020-12-25,19,2745,297,15.94
"3039","Jefferson",2020-12-25,125,6508,792,9.24
"3040","Johnson",2020-12-25,18,1723,208,6.55
"3041","Lafayette",2020-12-25,4,325,28,4.7
"3042","Lawrence",2020-12-25,34,1495,142,8.97
"3043","Lee",2020-12-25,24,1398,67,14.88
"3044","Lincoln",2020-12-25,21,2783,100,20.32
"3045","LittleRiver",2020-12-25,37,771,60,6.21
"3046","Logan",2020-12-25,11,1341,144,6.16
"3047","Lonoke",2020-12-25,77,3870,505,5.36
"3048","Madison",2020-12-25,11,966,112,6.01
"3049","Marion",2020-12-25,18,590,51,3.59
"3050","Miller",2020-12-25,24,2633,201,6.02
"3051","MissingCountyInfo",2020-12-25,0,2765,399,NA
"3052","Mississippi",2020-12-25,92,4229,315,9.87
"3053","Monroe",2020-12-25,6,443,67,6.11
"3054","Montgomery",2020-12-25,17,467,61,5.19
"3055","Nevada",2020-12-25,20,584,62,6.92
"3056","Newton",2020-12-25,24,542,35,6.91
"3057","Ouachita",2020-12-25,23,1278,175,5.3
"3058","Perry",2020-12-25,5,402,76,3.89
"3059","Phillips",2020-12-25,21,1233,139,6.48
"3060","Pike",2020-12-25,9,647,124,5.99
"3061","Poinsett",2020-12-25,59,2291,281,9.52
"3062","Polk",2020-12-25,29,1169,103,5.8
"3063","Pope",2020-12-25,51,5171,677,8.12
"3064","Prairie",2020-12-25,13,511,67,6.2
"3065","Pulaski",2020-12-25,361,23015,2748,5.85
"3066","Randolph",2020-12-25,39,1360,119,7.73
"3067","Saline",2020-12-25,91,7118,785,6.03
"3068","Scott",2020-12-25,9,522,48,5
"3069","Searcy",2020-12-25,11,474,61,5.98
"3070","Sebastian",2020-12-25,146,9018,799,7.08
"3071","Sevier",2020-12-25,20,2017,109,11.73
"3072","Sharp",2020-12-25,31,1052,154,6.17
"3073","St.Francis",2020-12-25,20,2658,272,10.11
"3074","Stone",2020-12-25,26,739,128,5.94
"3075","Union",2020-12-25,72,2246,279,5.65
"3076","VanBuren",2020-12-25,7,716,122,4.29
"3077","Washington",2020-12-25,215,20414,1928,8.93
"3078","White",2020-12-25,67,4329,610,5.49
"3079","Woodruff",2020-12-25,2,320,45,4.8
"3080","Yell",2020-12-25,41,2284,279,10.59
"3081","Arkansas_all_counties",2020-12-24,3406,211145,23378,7.06
"3082","Arkansas_county",2020-12-24,29,1231,135,6.79
"3083","Ashley",2020-12-24,19,1214,138,5.91
"3084","Baxter",2020-12-24,56,1916,221,4.65
"3085","Benton",2020-12-24,246,16578,1932,6.4
"3086","Boone",2020-12-24,64,2435,218,6.53
"3087","Bradley",2020-12-24,9,870,166,7.95
"3088","Calhoun",2020-12-24,1,213,32,4.09
"3089","Carroll",2020-12-24,30,1977,186,7.09
"3090","Chicot",2020-12-24,29,1379,67,12.74
"3091","Clark",2020-12-24,20,1267,207,5.66
"3092","Clay",2020-12-24,30,1255,129,8.33
"3093","Cleburne",2020-12-24,35,1102,195,4.37
"3094","Cleveland",2020-12-24,16,528,50,6.42
"3095","Columbia",2020-12-24,39,1481,122,6.2
"3096","Conway",2020-12-24,12,1169,235,5.59
"3097","Craighead",2020-12-24,126,9518,1038,9
"3098","Crawford",2020-12-24,58,4171,459,6.68
"3099","Crittenden",2020-12-24,70,4104,312,8.37
"3100","Cross",2020-12-24,34,1284,146,7.55
"3101","Dallas",2020-12-24,9,457,72,6.15
"3102","Desha",2020-12-24,11,894,146,7.52
"3103","Drew",2020-12-24,15,1386,213,7.49
"3104","Faulkner",2020-12-24,83,6964,945,5.69
"3105","Franklin",2020-12-24,24,1029,79,5.79
"3106","Fulton",2020-12-24,28,810,124,6.67
"3107","Garland",2020-12-24,141,5297,636,5.39
"3108","Grant",2020-12-24,10,949,187,5.25
"3109","Greene",2020-12-24,50,4235,395,9.49
"3110","Hempstead",2020-12-24,11,1166,127,5.3
"3111","HotSpring",2020-12-24,55,3454,274,10.3
"3112","Howard",2020-12-24,17,1062,104,7.93
"3113","Independence",2020-12-24,87,2608,213,7
"3114","Izard",2020-12-24,8,1198,116,8.84
"3115","Jackson",2020-12-24,19,2744,345,15.93
"3116","Jefferson",2020-12-24,125,6466,782,9.18
"3117","Johnson",2020-12-24,18,1700,199,6.47
"3118","Lafayette",2020-12-24,4,321,28,4.64
"3119","Lawrence",2020-12-24,34,1472,132,8.83
"3120","Lee",2020-12-24,24,1394,66,14.83
"3121","Lincoln",2020-12-24,21,2765,92,20.19
"3122","LittleRiver",2020-12-24,37,766,57,6.17
"3123","Logan",2020-12-24,11,1321,139,6.07
"3124","Lonoke",2020-12-24,77,3836,524,5.31
"3125","Madison",2020-12-24,11,958,118,5.96
"3126","Marion",2020-12-24,14,584,52,3.55
"3127","Miller",2020-12-24,24,2610,189,5.96
"3128","MissingCountyInfo",2020-12-24,0,2731,385,NA
"3129","Mississippi",2020-12-24,92,4190,315,9.78
"3130","Monroe",2020-12-24,6,435,64,6
"3131","Montgomery",2020-12-24,17,463,60,5.15
"3132","Nevada",2020-12-24,20,582,62,6.9
"3133","Newton",2020-12-24,24,539,33,6.87
"3134","Ouachita",2020-12-24,22,1259,176,5.22
"3135","Perry",2020-12-24,5,390,67,3.78
"3136","Phillips",2020-12-24,20,1223,139,6.43
"3137","Pike",2020-12-24,9,637,125,5.89
"3138","Poinsett",2020-12-24,59,2270,281,9.44
"3139","Polk",2020-12-24,29,1162,104,5.76
"3140","Pope",2020-12-24,51,5060,622,7.95
"3141","Prairie",2020-12-24,12,512,77,6.21
"3142","Pulaski",2020-12-24,360,22768,2758,5.79
"3143","Randolph",2020-12-24,39,1351,127,7.67
"3144","Saline",2020-12-24,90,7070,826,5.99
"3145","Scott",2020-12-24,9,514,45,4.92
"3146","Searcy",2020-12-24,10,468,57,5.91
"3147","Sebastian",2020-12-24,146,8936,783,7.01
"3148","Sevier",2020-12-24,20,2007,109,11.67
"3149","Sharp",2020-12-24,30,1039,156,6.1
"3150","St.Francis",2020-12-24,19,2634,266,10.02
"3151","Stone",2020-12-24,26,734,129,5.9
"3152","Union",2020-12-24,70,2196,248,5.53
"3153","VanBuren",2020-12-24,7,712,134,4.27
"3154","Washington",2020-12-24,213,20274,1946,8.87
"3155","White",2020-12-24,67,4286,624,5.44
"3156","Woodruff",2020-12-24,2,318,50,4.77
"3157","Yell",2020-12-24,41,2247,268,10.42
"3158","Arkansas_all_counties",2020-12-23,3376,207941,22516,6.95
"3159","Arkansas_county",2020-12-23,29,1217,130,6.71
"3160","Ashley",2020-12-23,19,1189,131,5.79
"3161","Baxter",2020-12-23,49,1891,220,4.59
"3162","Benton",2020-12-23,245,16251,1759,6.28
"3163","Boone",2020-12-23,61,2405,221,6.45
"3164","Bradley",2020-12-23,9,855,170,7.81
"3165","Calhoun",2020-12-23,1,209,28,4.02
"3166","Carroll",2020-12-23,30,1963,193,7.04
"3167","Chicot",2020-12-23,29,1368,64,12.64
"3168","Clark",2020-12-23,19,1250,205,5.58
"3169","Clay",2020-12-23,30,1241,129,8.24
"3170","Cleburne",2020-12-23,35,1066,178,4.23
"3171","Cleveland",2020-12-23,16,524,53,6.37
"3172","Columbia",2020-12-23,39,1453,110,6.08
"3173","Conway",2020-12-23,11,1134,231,5.42
"3174","Craighead",2020-12-23,126,9366,974,8.86
"3175","Crawford",2020-12-23,58,4121,451,6.6
"3176","Crittenden",2020-12-23,70,4051,301,8.27
"3177","Cross",2020-12-23,34,1267,150,7.45
"3178","Dallas",2020-12-23,9,450,69,6.05
"3179","Desha",2020-12-23,11,877,151,7.38
"3180","Drew",2020-12-23,15,1356,209,7.33
"3181","Faulkner",2020-12-23,79,6829,900,5.58
"3182","Franklin",2020-12-23,24,1019,79,5.73
"3183","Fulton",2020-12-23,27,788,112,6.49
"3184","Garland",2020-12-23,139,5232,627,5.32
"3185","Grant",2020-12-23,10,924,170,5.11
"3186","Greene",2020-12-23,50,4171,384,9.35
"3187","Hempstead",2020-12-23,9,1139,115,5.17
"3188","HotSpring",2020-12-23,55,3406,261,10.16
"3189","Howard",2020-12-23,17,1043,105,7.79
"3190","Independence",2020-12-23,86,2569,209,6.89
"3191","Izard",2020-12-23,8,1167,94,8.61
"3192","Jackson",2020-12-23,18,2714,335,15.76
"3193","Jefferson",2020-12-23,125,6373,755,9.05
"3194","Johnson",2020-12-23,17,1670,181,6.35
"3195","Lafayette",2020-12-23,4,316,26,4.57
"3196","Lawrence",2020-12-23,34,1450,116,8.7
"3197","Lee",2020-12-23,24,1387,78,14.76
"3198","Lincoln",2020-12-23,21,2757,94,20.13
"3199","LittleRiver",2020-12-23,37,753,49,6.06
"3200","Logan",2020-12-23,11,1305,147,6
"3201","Lonoke",2020-12-23,78,3775,498,5.23
"3202","Madison",2020-12-23,11,945,117,5.88
"3203","Marion",2020-12-23,14,580,52,3.53
"3204","Miller",2020-12-23,24,2568,156,5.87
"3205","MissingCountyInfo",2020-12-23,0,2841,509,NA
"3206","Mississippi",2020-12-23,92,4155,326,9.7
"3207","Monroe",2020-12-23,6,425,59,5.86
"3208","Montgomery",2020-12-23,17,455,60,5.06
"3209","Nevada",2020-12-23,20,570,56,6.75
"3210","Newton",2020-12-23,24,532,31,6.78
"3211","Ouachita",2020-12-23,22,1228,168,5.09
"3212","Perry",2020-12-23,5,379,63,3.67
"3213","Phillips",2020-12-23,20,1205,133,6.33
"3214","Pike",2020-12-23,9,590,82,5.46
"3215","Poinsett",2020-12-23,56,2225,260,9.25
"3216","Polk",2020-12-23,29,1139,98,5.65
"3217","Pope",2020-12-23,51,4938,573,7.76
"3218","Prairie",2020-12-23,13,500,66,6.07
"3219","Pulaski",2020-12-23,359,22419,2675,5.7
"3220","Randolph",2020-12-23,39,1333,124,7.57
"3221","Saline",2020-12-23,90,6953,796,5.89
"3222","Scott",2020-12-23,9,508,41,4.86
"3223","Searcy",2020-12-23,10,461,61,5.82
"3224","Sebastian",2020-12-23,145,8825,758,6.92
"3225","Sevier",2020-12-23,20,1988,99,11.56
"3226","Sharp",2020-12-23,30,1017,149,5.97
"3227","St.Francis",2020-12-23,19,2585,254,9.83
"3228","Stone",2020-12-23,26,699,98,5.62
"3229","Union",2020-12-23,70,2144,229,5.4
"3230","VanBuren",2020-12-23,6,697,134,4.18
"3231","Washington",2020-12-23,212,19996,1873,8.75
"3232","White",2020-12-23,67,4237,635,5.38
"3233","Woodruff",2020-12-23,2,307,46,4.61
"3234","Yell",2020-12-23,41,2206,273,10.23
"3235","Arkansas_all_counties",2020-12-22,3338,205048,21979,6.86
"3236","Arkansas_county",2020-12-22,28,1199,128,6.62
"3237","Ashley",2020-12-22,19,1167,128,5.68
"3238","Baxter",2020-12-22,48,1870,213,4.54
"3239","Benton",2020-12-22,242,15984,1669,6.17
"3240","Boone",2020-12-22,61,2379,222,6.38
"3241","Bradley",2020-12-22,9,834,169,7.62
"3242","Calhoun",2020-12-22,1,203,25,3.9
"3243","Carroll",2020-12-22,30,1941,201,6.96
"3244","Chicot",2020-12-22,29,1360,62,12.56
"3245","Clark",2020-12-22,19,1225,200,5.47
"3246","Clay",2020-12-22,28,1224,127,8.13
"3247","Cleburne",2020-12-22,31,1048,175,4.15
"3248","Cleveland",2020-12-22,16,520,54,6.32
"3249","Columbia",2020-12-22,39,1436,108,6.01
"3250","Conway",2020-12-22,11,1103,220,5.28
"3251","Craighead",2020-12-22,124,9258,965,8.76
"3252","Crawford",2020-12-22,57,4093,467,6.55
"3253","Crittenden",2020-12-22,70,4015,303,8.19
"3254","Cross",2020-12-22,34,1253,154,7.37
"3255","Dallas",2020-12-22,9,433,55,5.83
"3256","Desha",2020-12-22,11,862,148,7.25
"3257","Drew",2020-12-22,15,1331,200,7.19
"3258","Faulkner",2020-12-22,79,6707,879,5.48
"3259","Franklin",2020-12-22,24,1017,85,5.72
"3260","Fulton",2020-12-22,26,772,101,6.36
"3261","Garland",2020-12-22,139,5143,592,5.23
"3262","Grant",2020-12-22,10,899,157,4.97
"3263","Greene",2020-12-22,50,4094,350,9.17
"3264","Hempstead",2020-12-22,9,1123,108,5.1
"3265","HotSpring",2020-12-22,54,3376,258,10.07
"3266","Howard",2020-12-22,17,1031,97,7.7
"3267","Independence",2020-12-22,86,2541,195,6.82
"3268","Izard",2020-12-22,8,1159,94,8.55
"3269","Jackson",2020-12-22,17,2698,435,15.66
"3270","Jefferson",2020-12-22,124,6262,663,8.89
"3271","Johnson",2020-12-22,17,1650,180,6.28
"3272","Lafayette",2020-12-22,4,312,23,4.51
"3273","Lawrence",2020-12-22,34,1435,110,8.61
"3274","Lee",2020-12-22,22,1381,76,14.69
"3275","Lincoln",2020-12-22,21,2749,96,20.07
"3276","LittleRiver",2020-12-22,37,739,37,5.95
"3277","Logan",2020-12-22,11,1293,165,5.94
"3278","Lonoke",2020-12-22,77,3708,467,5.14
"3279","Madison",2020-12-22,11,928,114,5.77
"3280","Marion",2020-12-22,14,571,50,3.47
"3281","Miller",2020-12-22,24,2493,102,5.7
"3282","MissingCountyInfo",2020-12-22,0,2772,429,NA
"3283","Mississippi",2020-12-22,92,4110,333,9.6
"3284","Monroe",2020-12-22,6,420,60,5.79
"3285","Montgomery",2020-12-22,17,444,52,4.94
"3286","Nevada",2020-12-22,20,562,54,6.66
"3287","Newton",2020-12-22,24,530,32,6.75
"3288","Ouachita",2020-12-22,22,1212,178,5.03
"3289","Perry",2020-12-22,5,371,58,3.59
"3290","Phillips",2020-12-22,20,1195,131,6.28
"3291","Pike",2020-12-22,9,575,82,5.32
"3292","Poinsett",2020-12-22,56,2202,271,9.15
"3293","Polk",2020-12-22,29,1121,90,5.56
"3294","Pope",2020-12-22,51,4877,564,7.66
"3295","Prairie",2020-12-22,12,493,74,5.98
"3296","Pulaski",2020-12-22,355,22148,2673,5.63
"3297","Randolph",2020-12-22,39,1316,126,7.48
"3298","Saline",2020-12-22,87,6860,816,5.81
"3299","Scott",2020-12-22,7,498,37,4.77
"3300","Searcy",2020-12-22,8,454,62,5.73
"3301","Sebastian",2020-12-22,144,8728,748,6.85
"3302","Sevier",2020-12-22,20,1975,95,11.49
"3303","Sharp",2020-12-22,30,999,148,5.86
"3304","St.Francis",2020-12-22,19,2569,296,9.77
"3305","Stone",2020-12-22,26,685,92,5.5
"3306","Union",2020-12-22,69,2102,221,5.29
"3307","VanBuren",2020-12-22,6,678,128,4.06
"3308","Washington",2020-12-22,212,19721,1806,8.63
"3309","White",2020-12-22,66,4128,572,5.24
"3310","Woodruff",2020-12-22,1,304,54,4.56
"3311","Yell",2020-12-22,40,2180,270,10.11
"3312","Arkansas_all_counties",2020-12-21,3295,203107,22158,6.79
"3313","Arkansas_county",2020-12-21,28,1188,126,6.55
"3314","Ashley",2020-12-21,19,1164,136,5.67
"3315","Baxter",2020-12-21,48,1855,217,4.5
"3316","Benton",2020-12-21,238,15826,1666,6.11
"3317","Boone",2020-12-21,59,2346,222,6.29
"3318","Bradley",2020-12-21,9,823,169,7.52
"3319","Calhoun",2020-12-21,1,200,23,3.84
"3320","Carroll",2020-12-21,28,1922,197,6.89
"3321","Chicot",2020-12-21,29,1360,67,12.56
"3322","Clark",2020-12-21,19,1215,207,5.43
"3323","Clay",2020-12-21,26,1206,119,8.01
"3324","Cleburne",2020-12-21,31,1034,174,4.1
"3325","Cleveland",2020-12-21,16,510,55,6.2
"3326","Columbia",2020-12-21,38,1413,100,5.91
"3327","Conway",2020-12-21,10,1095,234,5.24
"3328","Craighead",2020-12-21,121,9191,991,8.7
"3329","Crawford",2020-12-21,57,4056,490,6.49
"3330","Crittenden",2020-12-21,69,4001,325,8.16
"3331","Cross",2020-12-21,34,1233,157,7.25
"3332","Dallas",2020-12-21,9,432,59,5.81
"3333","Desha",2020-12-21,11,853,148,7.18
"3334","Drew",2020-12-21,15,1318,208,7.12
"3335","Faulkner",2020-12-21,78,6641,916,5.42
"3336","Franklin",2020-12-21,24,1000,75,5.62
"3337","Fulton",2020-12-21,25,762,96,6.28
"3338","Garland",2020-12-21,137,5083,590,5.17
"3339","Grant",2020-12-21,10,883,148,4.88
"3340","Greene",2020-12-21,50,4071,380,9.12
"3341","Hempstead",2020-12-21,9,1114,106,5.06
"3342","HotSpring",2020-12-21,54,3349,250,9.99
"3343","Howard",2020-12-21,17,1023,96,7.64
"3344","Independence",2020-12-21,83,2506,186,6.72
"3345","Izard",2020-12-21,8,1147,85,8.46
"3346","Jackson",2020-12-21,16,2690,461,15.62
"3347","Jefferson",2020-12-21,123,6236,660,8.85
"3348","Johnson",2020-12-21,17,1637,184,6.23
"3349","Lafayette",2020-12-21,4,311,22,4.5
"3350","Lawrence",2020-12-21,34,1429,118,8.57
"3351","Lee",2020-12-21,22,1377,83,14.65
"3352","Lincoln",2020-12-21,21,2741,113,20.01
"3353","LittleRiver",2020-12-21,37,732,37,5.9
"3354","Logan",2020-12-21,11,1279,161,5.88
