"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"5910","Poinsett",2021-03-02,73,3080,21,12.8
"5911","Polk",2021-03-02,65,1897,22,9.41
"5912","Pope",2021-03-02,98,7747,119,12.17
"5913","Prairie",2021-03-02,21,874,8,10.6
"5914","Pulaski",2021-03-02,564,37462,537,9.52
"5915","Randolph",2021-03-02,44,2010,32,11.42
"5916","Saline",2021-03-02,154,11441,115,9.7
"5917","Scott",2021-03-02,14,921,9,8.82
"5918","Searcy",2021-03-02,15,662,13,8.36
"5919","Sebastian",2021-03-02,257,14594,177,11.45
"5920","Sevier",2021-03-02,25,2717,51,15.8
"5921","Sharp",2021-03-02,45,1524,14,8.94
"5922","St.Francis",2021-03-02,36,3446,27,13.11
"5923","Stone",2021-03-02,28,967,9,7.77
"5924","Union",2021-03-02,100,3729,37,9.39
"5925","VanBuren",2021-03-02,19,1198,17,7.18
"5926","Washington",2021-03-02,329,29430,319,12.88
"5927","White",2021-03-02,108,7587,79,9.63
"5928","Woodruff",2021-03-02,9,623,11,9.35
"5929","Yell",2021-03-02,63,3369,45,15.62
"5930","Arkansas_all_counties",2021-03-01,5250,322509,4242,10.78
"5931","Arkansas_county",2021-03-01,33,1993,37,11
"5932","Ashley",2021-03-01,29,1826,37,8.89
"5933","Baxter",2021-03-01,94,2891,53,7.01
"5934","Benton",2021-03-01,379,27257,420,10.52
"5935","Boone",2021-03-01,73,3641,47,9.76
"5936","Bradley",2021-03-01,30,1321,5,12.07
"5937","Calhoun",2021-03-01,2,398,5,7.65
"5938","Carroll",2021-03-01,42,2713,11,9.73
"5939","Chicot",2021-03-01,38,1586,4,14.65
"5940","Clark",2021-03-01,37,2036,51,9.1
"5941","Clay",2021-03-01,48,1693,23,11.24
"5942","Cleburne",2021-03-01,64,1885,12,7.47
"5943","Cleveland",2021-03-01,24,922,6,11.21
"5944","Columbia",2021-03-01,53,2259,56,9.46
"5945","Conway",2021-03-01,30,2150,22,10.28
"5946","Craighead",2021-03-01,168,12847,122,12.15
"5947","Crawford",2021-03-01,102,6782,84,10.86
"5948","Crittenden",2021-03-01,90,5755,60,11.74
"5949","Cross",2021-03-01,47,1891,21,11.12
"5950","Dallas",2021-03-01,12,738,12,9.93
"5951","Desha",2021-03-01,21,1334,27,11.22
"5952","Drew",2021-03-01,35,1946,8,10.52
"5953","Faulkner",2021-03-01,149,11781,163,9.62
"5954","Franklin",2021-03-01,37,1632,33,9.18
"5955","Fulton",2021-03-01,46,1080,6,8.9
"5956","Garland",2021-03-01,231,9730,188,9.9
"5957","Grant",2021-03-01,31,1582,25,8.75
"5958","Greene",2021-03-01,72,5895,47,13.21
"5959","Hempstead",2021-03-01,18,1924,34,8.74
"5960","HotSpring",2021-03-01,66,4856,148,14.49
"5961","Howard",2021-03-01,23,1590,34,11.88
"5962","Independence",2021-03-01,116,3668,27,9.84
"5963","Izard",2021-03-01,41,1635,8,12.06
"5964","Jackson",2021-03-01,33,3175,6,18.43
"5965","Jefferson",2021-03-01,159,8606,94,12.22
"5966","Johnson",2021-03-01,30,2758,61,10.49
"5967","Lafayette",2021-03-01,8,535,7,7.74
"5968","Lawrence",2021-03-01,41,2047,20,12.28
"5969","Lee",2021-03-01,34,1639,8,17.44
"5970","Lincoln",2021-03-01,44,3152,27,23.02
"5971","LittleRiver",2021-03-01,39,1174,14,9.45
"5972","Logan",2021-03-01,18,2166,23,9.96
"5973","Lonoke",2021-03-01,105,6811,131,9.43
"5974","Madison",2021-03-01,21,1403,8,8.73
"5975","Marion",2021-03-01,29,961,21,5.85
"5976","Miller",2021-03-01,31,4027,40,9.2
"5977","MissingCountyInfo",2021-03-01,0,3290,85,NA
"5978","Mississippi",2021-03-01,105,5673,40,13.25
"5979","Monroe",2021-03-01,15,828,6,11.42
"5980","Montgomery",2021-03-01,29,729,12,8.11
"5981","Nevada",2021-03-01,23,792,14,9.38
"5982","Newton",2021-03-01,26,691,11,8.8
"5983","Ouachita",2021-03-01,51,2219,23,9.21
"5984","Perry",2021-03-01,9,801,18,7.76
"5985","Phillips",2021-03-01,34,1701,21,8.94
"5986","Pike",2021-03-01,22,975,32,9.02
"5987","Poinsett",2021-03-01,73,3078,22,12.8
"5988","Polk",2021-03-01,65,1894,21,9.39
"5989","Pope",2021-03-01,98,7738,120,12.16
"5990","Prairie",2021-03-01,21,873,8,10.59
"5991","Pulaski",2021-03-01,563,37413,543,9.51
"5992","Randolph",2021-03-01,44,2009,33,11.41
"5993","Saline",2021-03-01,154,11430,110,9.69
"5994","Scott",2021-03-01,14,918,7,8.79
"5995","Searcy",2021-03-01,15,662,14,8.36
"5996","Sebastian",2021-03-01,255,14588,190,11.45
"5997","Sevier",2021-03-01,25,2709,51,15.76
"5998","Sharp",2021-03-01,45,1519,10,8.91
"5999","St.Francis",2021-03-01,36,3444,29,13.1
"6000","Stone",2021-03-01,28,964,7,7.75
"6001","Union",2021-03-01,100,3727,50,9.38
"6002","VanBuren",2021-03-01,19,1196,16,7.17
"6003","Washington",2021-03-01,329,29397,321,12.86
"6004","White",2021-03-01,107,7578,77,9.62
"6005","Woodruff",2021-03-01,9,623,11,9.35
"6006","Yell",2021-03-01,63,3359,44,15.57
"6007","Arkansas_all_counties",2021-02-28,5243,322415,4399,10.78
"6008","Arkansas_county",2021-02-28,33,1993,41,11
"6009","Ashley",2021-02-28,29,1827,39,8.9
"6010","Baxter",2021-02-28,94,2891,61,7.01
"6011","Benton",2021-02-28,379,27243,445,10.52
"6012","Boone",2021-02-28,73,3638,46,9.76
"6013","Bradley",2021-02-28,30,1321,8,12.07
"6014","Calhoun",2021-02-28,2,398,5,7.65
"6015","Carroll",2021-02-28,41,2713,14,9.73
"6016","Chicot",2021-02-28,38,1585,4,14.64
"6017","Clark",2021-02-28,37,2036,53,9.1
"6018","Clay",2021-02-28,48,1693,23,11.24
"6019","Cleburne",2021-02-28,64,1885,14,7.47
"6020","Cleveland",2021-02-28,23,922,6,11.21
"6021","Columbia",2021-02-28,52,2259,59,9.46
"6022","Conway",2021-02-28,30,2144,21,10.26
"6023","Craighead",2021-02-28,168,12831,116,12.14
"6024","Crawford",2021-02-28,102,6781,89,10.85
"6025","Crittenden",2021-02-28,90,5754,61,11.74
"6026","Cross",2021-02-28,47,1890,21,11.12
"6027","Dallas",2021-02-28,12,736,11,9.9
"6028","Desha",2021-02-28,21,1329,25,11.18
"6029","Drew",2021-02-28,35,1946,8,10.52
"6030","Faulkner",2021-02-28,149,11767,166,9.61
"6031","Franklin",2021-02-28,37,1630,35,9.17
"6032","Fulton",2021-02-28,46,1076,6,8.86
"6033","Garland",2021-02-28,231,9726,199,9.89
"6034","Grant",2021-02-28,31,1580,24,8.74
"6035","Greene",2021-02-28,72,5894,49,13.21
"6036","Hempstead",2021-02-28,18,1924,35,8.74
"6037","HotSpring",2021-02-28,66,4848,144,14.46
"6038","Howard",2021-02-28,23,1579,28,11.79
"6039","Independence",2021-02-28,116,3663,29,9.83
"6040","Izard",2021-02-28,41,1632,8,12.04
"6041","Jackson",2021-02-28,33,3172,6,18.42
"6042","Jefferson",2021-02-28,159,8604,101,12.22
"6043","Johnson",2021-02-28,30,2755,62,10.48
"6044","Lafayette",2021-02-28,8,534,6,7.72
"6045","Lawrence",2021-02-28,41,2047,22,12.28
"6046","Lee",2021-02-28,34,1639,11,17.44
"6047","Lincoln",2021-02-28,44,3152,28,23.02
"6048","LittleRiver",2021-02-28,39,1171,13,9.43
"6049","Logan",2021-02-28,18,2165,25,9.95
"6050","Lonoke",2021-02-28,105,6802,137,9.42
"6051","Madison",2021-02-28,21,1405,8,8.74
"6052","Marion",2021-02-28,29,961,21,5.85
"6053","Miller",2021-02-28,31,4027,40,9.2
"6054","MissingCountyInfo",2021-02-28,0,3416,93,NA
"6055","Mississippi",2021-02-28,105,5671,42,13.24
"6056","Monroe",2021-02-28,15,828,9,11.42
"6057","Montgomery",2021-02-28,29,728,13,8.1
"6058","Nevada",2021-02-28,23,792,15,9.38
"6059","Newton",2021-02-28,26,691,14,8.8
"6060","Ouachita",2021-02-28,51,2217,25,9.2
"6061","Perry",2021-02-28,9,801,18,7.76
"6062","Phillips",2021-02-28,34,1701,22,8.94
"6063","Pike",2021-02-28,22,975,33,9.02
"6064","Poinsett",2021-02-28,72,3077,21,12.79
"6065","Polk",2021-02-28,65,1892,26,9.38
"6066","Pope",2021-02-28,98,7737,132,12.16
"6067","Prairie",2021-02-28,21,872,8,10.58
"6068","Pulaski",2021-02-28,562,37387,549,9.5
"6069","Randolph",2021-02-28,44,2010,34,11.42
"6070","Saline",2021-02-28,154,11427,109,9.68
"6071","Scott",2021-02-28,14,918,9,8.79
"6072","Searcy",2021-02-28,15,662,14,8.36
"6073","Sebastian",2021-02-28,254,14583,197,11.44
"6074","Sevier",2021-02-28,25,2706,52,15.74
"6075","Sharp",2021-02-28,45,1517,10,8.9
"6076","St.Francis",2021-02-28,36,3442,29,13.09
"6077","Stone",2021-02-28,28,964,7,7.75
"6078","Union",2021-02-28,100,3708,50,9.33
"6079","VanBuren",2021-02-28,18,1194,16,7.16
"6080","Washington",2021-02-28,329,29386,341,12.86
"6081","White",2021-02-28,107,7567,81,9.6
"6082","Woodruff",2021-02-28,9,623,12,9.35
"6083","Yell",2021-02-28,63,3355,45,15.55
"6084","Arkansas_all_counties",2021-02-27,5417,319195,4483,10.67
"6085","Arkansas_county",2021-02-27,38,1980,44,10.92
"6086","Ashley",2021-02-27,33,1778,36,8.66
"6087","Baxter",2021-02-27,94,2828,65,6.86
"6088","Benton",2021-02-27,386,27143,441,10.48
"6089","Boone",2021-02-27,79,3636,40,9.75
"6090","Bradley",2021-02-27,31,1322,7,12.08
"6091","Calhoun",2021-02-27,3,392,5,7.54
"6092","Carroll",2021-02-27,41,2718,13,9.75
"6093","Chicot",2021-02-27,40,1587,4,14.66
"6094","Clark",2021-02-27,37,2034,53,9.09
"6095","Clay",2021-02-27,46,1680,21,11.15
"6096","Cleburne",2021-02-27,68,1874,15,7.43
"6097","Cleveland",2021-02-27,23,916,5,11.14
"6098","Columbia",2021-02-27,54,2152,57,9.01
"6099","Conway",2021-02-27,31,2145,21,10.26
"6100","Craighead",2021-02-27,178,12753,120,12.07
"6101","Crawford",2021-02-27,107,6756,89,10.81
"6102","Crittenden",2021-02-27,94,5675,61,11.58
"6103","Cross",2021-02-27,48,1900,20,11.18
"6104","Dallas",2021-02-27,12,725,11,9.76
"6105","Desha",2021-02-27,21,1332,27,11.21
"6106","Drew",2021-02-27,35,1953,8,10.56
"6107","Faulkner",2021-02-27,155,11700,178,9.56
"6108","Franklin",2021-02-27,34,1630,36,9.17
"6109","Fulton",2021-02-27,47,1074,6,8.85
"6110","Garland",2021-02-27,233,9656,199,9.82
"6111","Grant",2021-02-27,32,1562,27,8.64
"6112","Greene",2021-02-27,75,5809,49,13.02
"6113","Hempstead",2021-02-27,18,1839,33,8.35
"6114","HotSpring",2021-02-27,68,4846,141,14.46
"6115","Howard",2021-02-27,24,1535,29,11.46
"6116","Independence",2021-02-27,121,3659,33,9.82
"6117","Izard",2021-02-27,40,1652,10,12.18
"6118","Jackson",2021-02-27,33,3135,6,18.2
"6119","Jefferson",2021-02-27,167,8611,104,12.23
"6120","Johnson",2021-02-27,31,2741,62,10.43
"6121","Lafayette",2021-02-27,8,503,7,7.27
"6122","Lawrence",2021-02-27,41,2011,21,12.06
"6123","Lee",2021-02-27,35,1642,13,17.47
"6124","Lincoln",2021-02-27,43,3156,32,23.04
"6125","LittleRiver",2021-02-27,40,1135,13,9.14
"6126","Logan",2021-02-27,18,2175,25,10
"6127","Lonoke",2021-02-27,111,6783,152,9.39
"6128","Madison",2021-02-27,23,1402,8,8.72
"6129","Marion",2021-02-27,30,943,17,5.74
"6130","Miller",2021-02-27,34,3805,42,8.7
"6131","MissingCountyInfo",2021-02-27,0,2761,99,NA
"6132","Mississippi",2021-02-27,112,5561,44,12.98
"6133","Monroe",2021-02-27,17,826,13,11.39
"6134","Montgomery",2021-02-27,29,729,13,8.11
"6135","Nevada",2021-02-27,24,783,15,9.28
"6136","Newton",2021-02-27,26,693,14,8.83
"6137","Ouachita",2021-02-27,51,2154,26,8.94
"6138","Perry",2021-02-27,9,806,22,7.81
"6139","Phillips",2021-02-27,35,1696,22,8.91
"6140","Pike",2021-02-27,22,972,32,8.99
"6141","Poinsett",2021-02-27,76,3066,19,12.75
"6142","Polk",2021-02-27,63,1878,27,9.31
"6143","Pope",2021-02-27,102,7723,134,12.13
"6144","Prairie",2021-02-27,24,866,8,10.5
"6145","Pulaski",2021-02-27,583,37123,542,9.43
"6146","Randolph",2021-02-27,50,1946,33,11.05
"6147","Saline",2021-02-27,164,11386,116,9.65
"6148","Scott",2021-02-27,14,927,9,8.88
"6149","Searcy",2021-02-27,15,651,14,8.22
"6150","Sebastian",2021-02-27,258,14555,203,11.42
"6151","Sevier",2021-02-27,29,2627,53,15.28
"6152","Sharp",2021-02-27,50,1522,11,8.93
"6153","St.Francis",2021-02-27,37,3436,27,13.07
"6154","Stone",2021-02-27,30,958,7,7.7
"6155","Union",2021-02-27,102,3662,53,9.22
"6156","VanBuren",2021-02-27,18,1168,16,7
"6157","Washington",2021-02-27,330,29336,358,12.84
"6158","White",2021-02-27,109,7134,84,9.05
"6159","Woodruff",2021-02-27,11,617,12,9.26
"6160","Yell",2021-02-27,67,3350,51,15.53
"6161","Arkansas_all_counties",2021-02-26,5407,318638,4479,10.65
"6162","Arkansas_county",2021-02-26,38,1971,43,10.88
"6163","Ashley",2021-02-26,33,1773,36,8.63
"6164","Baxter",2021-02-26,94,2818,63,6.84
"6165","Benton",2021-02-26,386,27089,439,10.46
"6166","Boone",2021-02-26,79,3630,41,9.74
"6167","Bradley",2021-02-26,31,1322,7,12.08
"6168","Calhoun",2021-02-26,3,392,6,7.54
"6169","Carroll",2021-02-26,41,2718,14,9.75
"6170","Chicot",2021-02-26,40,1585,4,14.64
"6171","Clark",2021-02-26,37,2029,53,9.06
"6172","Clay",2021-02-26,46,1679,23,11.15
"6173","Cleburne",2021-02-26,67,1874,18,7.43
"6174","Cleveland",2021-02-26,23,914,4,11.11
"6175","Columbia",2021-02-26,54,2141,53,8.96
"6176","Conway",2021-02-26,31,2144,21,10.26
"6177","Craighead",2021-02-26,177,12742,114,12.05
"6178","Crawford",2021-02-26,107,6740,83,10.79
"6179","Crittenden",2021-02-26,94,5670,63,11.57
"6180","Cross",2021-02-26,48,1900,21,11.18
"6181","Dallas",2021-02-26,12,723,10,9.73
"6182","Desha",2021-02-26,21,1329,26,11.18
"6183","Drew",2021-02-26,35,1952,7,10.55
"6184","Faulkner",2021-02-26,154,11682,176,9.54
"6185","Franklin",2021-02-26,34,1627,35,9.15
"6186","Fulton",2021-02-26,47,1074,6,8.85
"6187","Garland",2021-02-26,232,9646,221,9.81
"6188","Grant",2021-02-26,32,1559,26,8.62
"6189","Greene",2021-02-26,75,5808,53,13.02
"6190","Hempstead",2021-02-26,18,1822,27,8.28
"6191","HotSpring",2021-02-26,68,4789,89,14.29
"6192","Howard",2021-02-26,24,1533,29,11.45
"6193","Independence",2021-02-26,121,3657,35,9.81
"6194","Izard",2021-02-26,40,1653,12,12.19
"6195","Jackson",2021-02-26,33,3134,9,18.19
"6196","Jefferson",2021-02-26,166,8598,108,12.21
"6197","Johnson",2021-02-26,31,2734,61,10.4
"6198","Lafayette",2021-02-26,8,502,9,7.26
"6199","Lawrence",2021-02-26,41,2009,19,12.05
"6200","Lee",2021-02-26,35,1641,13,17.46
"6201","Lincoln",2021-02-26,43,3156,33,23.04
"6202","LittleRiver",2021-02-26,40,1135,13,9.14
"6203","Logan",2021-02-26,18,2173,28,9.99
"6204","Lonoke",2021-02-26,110,6769,166,9.37
"6205","Madison",2021-02-26,23,1401,9,8.71
"6206","Marion",2021-02-26,30,941,18,5.72
"6207","Miller",2021-02-26,34,3796,44,8.67
"6208","MissingCountyInfo",2021-02-26,0,2740,81,NA
"6209","Mississippi",2021-02-26,112,5553,42,12.96
"6210","Monroe",2021-02-26,17,826,17,11.39
"6211","Montgomery",2021-02-26,29,728,13,8.1
"6212","Nevada",2021-02-26,24,778,11,9.22
"6213","Newton",2021-02-26,26,693,20,8.83
"6214","Ouachita",2021-02-26,51,2152,31,8.93
"6215","Perry",2021-02-26,9,802,21,7.77
"6216","Phillips",2021-02-26,34,1691,22,8.88
"6217","Pike",2021-02-26,22,969,33,8.97
"6218","Poinsett",2021-02-26,76,3064,23,12.74
"6219","Polk",2021-02-26,63,1876,29,9.3
"6220","Pope",2021-02-26,101,7713,135,12.12
"6221","Prairie",2021-02-26,24,863,9,10.47
"6222","Pulaski",2021-02-26,582,37058,563,9.42
"6223","Randolph",2021-02-26,49,1937,28,11
"6224","Saline",2021-02-26,164,11373,121,9.64
"6225","Scott",2021-02-26,14,927,9,8.88
"6226","Searcy",2021-02-26,15,651,15,8.22
"6227","Sebastian",2021-02-26,258,14531,207,11.4
"6228","Sevier",2021-02-26,29,2623,51,15.26
"6229","Sharp",2021-02-26,50,1521,10,8.92
"6230","St.Francis",2021-02-26,37,3435,28,13.06
"6231","Stone",2021-02-26,30,957,6,7.69
"6232","Union",2021-02-26,102,3661,53,9.21
"6233","VanBuren",2021-02-26,18,1167,17,6.99
"6234","Washington",2021-02-26,330,29290,348,12.82
"6235","White",2021-02-26,109,7125,88,9.04
"6236","Woodruff",2021-02-26,11,615,10,9.23
"6237","Yell",2021-02-26,67,3345,50,15.51
"6238","Arkansas_all_counties",2021-02-25,5397,318122,4720,10.64
"6239","Arkansas_county",2021-02-25,38,1967,45,10.85
"6240","Ashley",2021-02-25,33,1767,33,8.6
"6241","Baxter",2021-02-25,94,2813,58,6.82
"6242","Benton",2021-02-25,385,27042,473,10.44
"6243","Boone",2021-02-25,79,3620,35,9.71
"6244","Bradley",2021-02-25,31,1322,6,12.08
"6245","Calhoun",2021-02-25,3,391,7,7.52
"6246","Carroll",2021-02-25,41,2714,12,9.73
"6247","Chicot",2021-02-25,40,1585,4,14.64
"6248","Clark",2021-02-25,37,2021,48,9.03
"6249","Clay",2021-02-25,46,1676,21,11.13
"6250","Cleburne",2021-02-25,67,1872,17,7.42
"6251","Cleveland",2021-02-25,23,914,6,11.11
"6252","Columbia",2021-02-25,54,2132,48,8.92
"6253","Conway",2021-02-25,31,2144,25,10.26
"6254","Craighead",2021-02-25,177,12738,123,12.05
"6255","Crawford",2021-02-25,107,6735,87,10.78
"6256","Crittenden",2021-02-25,94,5666,62,11.56
"6257","Cross",2021-02-25,48,1898,19,11.17
"6258","Dallas",2021-02-25,12,719,8,9.67
"6259","Desha",2021-02-25,21,1326,26,11.16
"6260","Drew",2021-02-25,35,1949,5,10.53
"6261","Faulkner",2021-02-25,154,11666,185,9.53
"6262","Franklin",2021-02-25,34,1624,38,9.13
"6263","Fulton",2021-02-25,47,1074,6,8.85
"6264","Garland",2021-02-25,232,9627,267,9.79
"6265","Grant",2021-02-25,32,1555,27,8.6
"6266","Greene",2021-02-25,75,5800,48,13
"6267","Hempstead",2021-02-25,18,1817,33,8.25
"6268","HotSpring",2021-02-25,68,4782,91,14.27
"6269","Howard",2021-02-25,24,1528,26,11.41
"6270","Independence",2021-02-25,120,3656,41,9.81
"6271","Izard",2021-02-25,40,1652,14,12.18
"6272","Jackson",2021-02-25,33,3133,10,18.19
"6273","Jefferson",2021-02-25,165,8578,112,12.18
"6274","Johnson",2021-02-25,31,2724,69,10.36
"6275","Lafayette",2021-02-25,7,502,11,7.26
"6276","Lawrence",2021-02-25,41,2008,20,12.05
"6277","Lee",2021-02-25,35,1636,9,17.41
"6278","Lincoln",2021-02-25,43,3153,33,23.02
"6279","LittleRiver",2021-02-25,40,1126,10,9.07
"6280","Logan",2021-02-25,18,2168,29,9.96
"6281","Lonoke",2021-02-25,110,6751,164,9.35
"6282","Madison",2021-02-25,22,1401,12,8.71
"6283","Marion",2021-02-25,30,938,18,5.71
"6284","Miller",2021-02-25,34,3784,49,8.65
"6285","MissingCountyInfo",2021-02-25,0,2744,78,NA
"6286","Mississippi",2021-02-25,112,5549,42,12.96
"6287","Monroe",2021-02-25,17,823,19,11.35
"6288","Montgomery",2021-02-25,29,727,14,8.08
"6289","Nevada",2021-02-25,24,776,10,9.19
"6290","Newton",2021-02-25,26,689,18,8.78
"6291","Ouachita",2021-02-25,50,2150,31,8.92
"6292","Perry",2021-02-25,9,802,26,7.77
"6293","Phillips",2021-02-25,34,1687,21,8.86
"6294","Pike",2021-02-25,22,969,36,8.97
"6295","Poinsett",2021-02-25,76,3060,24,12.72
"6296","Polk",2021-02-25,63,1873,30,9.29
"6297","Pope",2021-02-25,101,7690,144,12.08
"6298","Prairie",2021-02-25,24,863,11,10.47
"6299","Pulaski",2021-02-25,580,36990,608,9.4
"6300","Randolph",2021-02-25,49,1934,26,10.99
"6301","Saline",2021-02-25,163,11359,150,9.63
"6302","Scott",2021-02-25,14,926,11,8.87
"6303","Searcy",2021-02-25,15,650,14,8.2
"6304","Sebastian",2021-02-25,258,14503,216,11.38
"6305","Sevier",2021-02-25,29,2607,54,15.16
"6306","Sharp",2021-02-25,50,1520,9,8.92
"6307","St.Francis",2021-02-25,37,3432,27,13.05
"6308","Stone",2021-02-25,30,956,7,7.68
"6309","Union",2021-02-25,102,3648,45,9.18
"6310","VanBuren",2021-02-25,18,1163,18,6.97
"6311","Washington",2021-02-25,330,29265,372,12.81
"6312","White",2021-02-25,108,7118,100,9.03
"6313","Woodruff",2021-02-25,11,615,10,9.23
"6314","Yell",2021-02-25,67,3340,59,15.48
"6315","Arkansas_all_counties",2021-02-24,5387,317396,4676,10.61
"6316","Arkansas_county",2021-02-24,38,1963,44,10.83
"6317","Ashley",2021-02-24,33,1764,32,8.59
"6318","Baxter",2021-02-24,95,2804,51,6.8
"6319","Benton",2021-02-24,385,26975,487,10.42
"6320","Boone",2021-02-24,78,3612,40,9.69
"6321","Bradley",2021-02-24,31,1320,4,12.06
"6322","Calhoun",2021-02-24,3,390,6,7.5
"6323","Carroll",2021-02-24,41,2711,14,9.72
"6324","Chicot",2021-02-24,40,1585,5,14.64
"6325","Clark",2021-02-24,37,2014,44,9
"6326","Clay",2021-02-24,46,1673,21,11.11
"6327","Cleburne",2021-02-24,67,1871,20,7.42
"6328","Cleveland",2021-02-24,23,914,8,11.11
"6329","Columbia",2021-02-24,54,2124,45,8.89
"6330","Conway",2021-02-24,31,2138,24,10.23
"6331","Craighead",2021-02-24,177,12714,122,12.03
"6332","Crawford",2021-02-24,105,6718,87,10.75
"6333","Crittenden",2021-02-24,94,5648,52,11.52
"6334","Cross",2021-02-24,48,1896,19,11.15
"6335","Dallas",2021-02-24,12,716,8,9.63
"6336","Desha",2021-02-24,21,1316,23,11.07
"6337","Drew",2021-02-24,35,1948,8,10.53
"6338","Faulkner",2021-02-24,154,11647,189,9.51
"6339","Franklin",2021-02-24,34,1622,40,9.12
"6340","Fulton",2021-02-24,45,1063,6,8.76
"6341","Garland",2021-02-24,231,9572,245,9.74
"6342","Grant",2021-02-24,32,1550,27,8.57
"6343","Greene",2021-02-24,74,5784,47,12.96
"6344","Hempstead",2021-02-24,18,1812,32,8.23
"6345","HotSpring",2021-02-24,68,4741,56,14.14
"6346","Howard",2021-02-24,24,1523,25,11.38
"6347","Independence",2021-02-24,120,3650,40,9.79
"6348","Izard",2021-02-24,39,1650,14,12.17
"6349","Jackson",2021-02-24,33,3134,12,18.19
"6350","Jefferson",2021-02-24,165,8568,115,12.17
"6351","Johnson",2021-02-24,31,2715,68,10.33
"6352","Lafayette",2021-02-24,7,501,12,7.25
"6353","Lawrence",2021-02-24,41,2001,15,12
"6354","Lee",2021-02-24,35,1635,9,17.4
"6355","Lincoln",2021-02-24,43,3135,19,22.89
"6356","LittleRiver",2021-02-24,40,1122,9,9.04
"6357","Logan",2021-02-24,18,2165,31,9.95
"6358","Lonoke",2021-02-24,109,6732,167,9.32
"6359","Madison",2021-02-24,22,1399,11,8.7
"6360","Marion",2021-02-24,30,933,15,5.68
"6361","Miller",2021-02-24,34,3768,50,8.61
"6362","MissingCountyInfo",2021-02-24,0,2750,75,NA
"6363","Mississippi",2021-02-24,112,5536,34,12.93
"6364","Monroe",2021-02-24,17,823,19,11.35
"6365","Montgomery",2021-02-24,29,723,12,8.04
"6366","Nevada",2021-02-24,24,772,9,9.15
"6367","Newton",2021-02-24,26,689,18,8.78
"6368","Ouachita",2021-02-24,50,2144,29,8.89
"6369","Perry",2021-02-24,9,800,26,7.75
"6370","Phillips",2021-02-24,34,1683,18,8.84
"6371","Pike",2021-02-24,22,961,30,8.89
"6372","Poinsett",2021-02-24,75,3059,25,12.72
"6373","Polk",2021-02-24,63,1868,32,9.26
"6374","Pope",2021-02-24,101,7673,147,12.06
"6375","Prairie",2021-02-24,24,863,12,10.47
"6376","Pulaski",2021-02-24,578,36920,621,9.38
"6377","Randolph",2021-02-24,49,1933,26,10.98
"6378","Saline",2021-02-24,163,11339,150,9.61
"6379","Scott",2021-02-24,14,925,11,8.86
"6380","Searcy",2021-02-24,15,650,14,8.2
"6381","Sebastian",2021-02-24,258,14479,234,11.36
"6382","Sevier",2021-02-24,29,2603,56,15.14
"6383","Sharp",2021-02-24,51,1518,10,8.91
"6384","St.Francis",2021-02-24,37,3423,21,13.02
"6385","Stone",2021-02-24,30,952,3,7.65
"6386","Union",2021-02-24,102,3647,53,9.18
"6387","VanBuren",2021-02-24,18,1161,18,6.96
"6388","Washington",2021-02-24,330,29210,383,12.78
"6389","White",2021-02-24,108,7111,104,9.02
"6390","Woodruff",2021-02-24,11,615,12,9.23
"6391","Yell",2021-02-24,67,3330,56,15.44
"6392","Arkansas_all_counties",2021-02-23,5377,316593,4807,10.59
"6393","Arkansas_county",2021-02-23,38,1949,33,10.75
"6394","Ashley",2021-02-23,33,1755,33,8.55
"6395","Baxter",2021-02-23,95,2795,49,6.78
"6396","Benton",2021-02-23,385,26907,499,10.39
"6397","Boone",2021-02-23,78,3591,44,9.63
