"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"757","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",10,7,56,72,2021-09-30,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,78.76,14.06
"758","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",10,12,91,127,2021-09-30,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,58.15,6.39
"759","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,8,35,53,2021-09-30,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,21.96,5.65
"760","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,21,109,150,2021-09-30,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,44.75,3.69
"761","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",9,11,80,104,2021-09-30,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,43.01,4.84
"762","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,64,2021-09-30,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,11.32
"763","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,23,2021-09-30,"poyen_school_dist",2703000,"POYEN SCHOOL DISTRICT",12,2,1,18,0,0,488,521,0.03,0.94,0,NA,17.27
"764","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,NA,51,2021-09-30,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,9.86
"765","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",9,8,91,112,2021-09-30,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,38.49,3.81
"766","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,6,37,52,2021-09-30,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,48.37,11.76
"767","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",8,NA,NA,22,2021-09-30,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,11.56
"768","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,16,2021-09-30,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,15.87
"769","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,6,37,50,2021-09-30,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,23.31,5.04
"770","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",8,9,83,102,2021-09-30,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,32.1,3.09
"771","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,16,98,147,2021-09-30,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,70.05,5.72
"772","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,5,19,31,2021-09-30,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,23.17,8.54
"773","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,11,47,66,2021-09-30,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,51.88,7.73
"774","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,6,99,119,2021-09-30,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,43.14,3.05
"775","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",7,6,46,55,2021-09-30,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,86.14,13.11
"776","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",7,11,35,49,2021-09-30,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,33.11,6.62
"777","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",7,5,27,36,2021-09-30,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,36.99,9.59
"778","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",7,14,69,104,2021-09-30,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,62.78,6.37
"779","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",7,9,43,62,2021-09-30,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,15.89,2.59
"780","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,21,2021-09-30,"hillcrest_school_dist",3809000,"HILLCREST SCHOOL DISTRICT",4,0,5,5,0,0,401,415,0.01,0.97,0.01,NA,16.87
"781","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,9,34,50,2021-09-30,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,14.87,3.06
"782","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,70,85,2021-09-30,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,41.89,4.19
"783","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",7,8,62,72,2021-09-30,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,15.98,1.8
"784","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",6,NA,NA,24,2021-09-30,"blevins_school_dist",2901000,"BLEVINS SCHOOL DISTRICT",15,5,66,66,1,0,305,458,0.14,0.67,0.14,NA,13.1
"785","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,5,83,106,2021-09-30,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,32.27,2.33
"786","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,8,40,53,2021-09-30,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,34.13,5.12
"787","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,62,78,2021-09-30,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,18.17,1.76
"788","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,6,36,47,2021-09-30,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,45.4,7.57
"789","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,7,65,88,2021-09-30,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,65.33,6.03
"790","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",6,6,54,66,2021-09-30,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,31.09,3.45
"791","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,9,40,51,2021-09-30,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,14.29,2.14
"792","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,30,2021-09-30,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,8.02
"793","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",6,5,43,49,2021-09-30,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,75.7,10.56
"794","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,33,2021-09-30,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,4.15
"795","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,NA,NA,30,2021-09-30,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,NA,12.32
"796","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,103,2021-09-30,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,48.22,3.71
"797","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,16,52,80,2021-09-30,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,28.38,2.73
"798","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,11,45,65,2021-09-30,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,26.22,2.91
"799","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",5,NA,NA,17,2021-09-30,"calico_rock_school_dist",3301000,"CALICO ROCK SCHOOL DISTRICT",3,0,0,5,2,1,351,362,0.01,0.97,0,NA,13.81
"800","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,52,63,2021-09-30,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,53.12,5.11
"801","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",5,NA,NA,93,2021-09-30,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,3.19
"802","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,5,29,41,2021-09-30,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,37.61,6.49
"803","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,8,47,60,2021-09-30,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,63.26,6.73
"804","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",5,11,63,87,2021-09-30,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,48.31,3.83
"805","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,36,2021-09-30,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,10.75
"806","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,8,30,42,2021-09-30,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,69.28,11.55
"807","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,16,92,119,2021-09-30,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,23.71,1.29
"808","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",5,NA,NA,55,2021-09-30,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,NA,12.76
"809","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,NA,NA,20,2021-09-30,"perryville_school_dist",5303000,"PERRYVILLE SCHOOL DISTRICT",24,2,2,29,0,0,827,884,0.03,0.94,0,NA,5.66
"810","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,12,2021-09-30,"scranton_school_dist",4204000,"SCRANTON SCHOOL DISTRICT",6,17,2,16,0,0,410,451,0.04,0.91,0,NA,11.09
"811","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",78,99,493,729,2021-09-27,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,22.53,3.56
"812","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,81,358,522,2021-09-27,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,25.87,5.06
"813","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",66,60,324,477,2021-09-27,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,21.1,4.3
"814","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",50,32,390,544,2021-09-27,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,38.34,4.92
"815","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,26,177,234,2021-09-27,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,50.21,14.18
"816","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",48,29,176,236,2021-09-27,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,32.56,8.88
"817","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",46,22,184,233,2021-09-27,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,36.36,9.09
"818","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",43,24,250,301,2021-09-27,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,39.43,6.78
"819","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",36,21,193,270,2021-09-27,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,35.6,6.64
"820","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",36,30,268,352,2021-09-27,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,12.92,1.74
"821","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",33,19,214,287,2021-09-27,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,21.73,3.35
"822","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",33,16,175,246,2021-09-27,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,56.98,10.75
"823","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",31,53,336,453,2021-09-27,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,18.7,1.73
"824","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",28,15,59,83,2021-09-27,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,14.32,6.79
"825","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",28,26,139,197,2021-09-27,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,26.67,5.37
"826","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",26,26,239,334,2021-09-27,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,25.94,2.82
"827","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",25,28,199,293,2021-09-27,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,50.88,6.39
"828","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",25,13,72,101,2021-09-27,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,66.48,23.08
"829","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",22,12,85,120,2021-09-27,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,28.69,7.42
"830","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,14,90,110,2021-09-27,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,29.42,6.86
"831","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",21,12,85,124,2021-09-27,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,22.48,5.55
"832","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",21,10,44,59,2021-09-27,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,57.74,27.56
"833","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,20,110,153,2021-09-27,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,14.45,2.63
"834","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,7,37,55,2021-09-27,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,33.36,17.13
"835","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",19,11,51,76,2021-09-27,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,42.22,15.73
"836","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",19,14,90,133,2021-09-27,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,24.15,5.1
"837","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",19,14,76,113,2021-09-27,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,49.45,12.36
"838","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",19,9,82,112,2021-09-27,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,51.35,11.9
"839","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",19,28,165,234,2021-09-27,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,14.44,1.66
"840","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",18,6,44,59,2021-09-27,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,37.54,15.36
"841","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,9,73,91,2021-09-27,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,35.18,8.67
"842","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,21,129,181,2021-09-27,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,30.91,4.31
"843","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,149,174,2021-09-27,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,14.68,1.67
"844","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",17,16,103,144,2021-09-27,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,30.2,4.98
"845","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",17,15,148,180,2021-09-27,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,37.5,4.31
"846","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,17,72,109,2021-09-27,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,21.54,4.79
"847","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",16,19,155,207,2021-09-27,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,37.78,3.9
"848","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",15,21,73,104,2021-09-27,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,28.43,5.84
"849","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",14,21,106,146,2021-09-27,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,43.51,5.75
"850","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",14,NA,NA,46,2021-09-27,"gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,NA,20.32
"851","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",14,NA,NA,48,2021-09-27,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,15.33
"852","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",13,6,135,171,2021-09-27,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,48.97,4.72
"853","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,15,105,131,2021-09-27,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,24.7,3.06
"854","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,7,53,69,2021-09-27,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,74.54,18.28
"855","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,NA,NA,61,2021-09-27,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,4.52
"856","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",12,5,32,40,2021-09-27,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,25.85,9.69
"857","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,6,70,90,2021-09-27,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,33.22,5.7
"858","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,7,50,64,2021-09-27,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,32.32,7.76
"859","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,11,79,103,2021-09-27,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,42.47,5.91
"860","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",11,NA,NA,48,2021-09-27,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,NA,12.25
"861","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,7,65,86,2021-09-27,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,65.33,11.06
"862","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,10,70,87,2021-09-27,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,65.6,10.31
"863","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,64,2021-09-27,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,13.84
