"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"455",2021-09-06,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,NA,33,NA,NA,NA,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,7.27
"456",2021-09-06,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,13.07
"457",2021-09-06,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,NA,0,18,22,NA,NA,NA,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,24.23,12.11
"458",2021-09-06,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,NA,22,NA,NA,NA,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,18.18
"459",2021-09-06,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,NA,19,NA,NA,NA,"exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,NA,17.37
"460",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,7,15,23,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,14.19,8.51
"461",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,7,24,38,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,8.87,3.33
"462",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,NA,5,10,17,NA,NA,NA,"lafayette_county_school_dist",3704000,"LAFAYETTE COUNTY SCHOOL DISTRICT",17,0,303,15,0,0,178,513,0.03,0.35,0.59,19.49,17.54
"463",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,0,13,14,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,14.24,9.86
"464",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,NA,20,NA,NA,NA,"west_side_school_dist(cleburne)",1204000,"WEST SIDE SCHOOL DIST(CLEBURNE)",3,0,1,11,0,0,427,442,0.02,0.97,0,NA,20.36
"465",2021-09-06,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,NA,8,18,31,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,19.87,8.83
"466",2021-09-06,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,NA,22,NA,NA,NA,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,6.3
"467",2021-09-06,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA,"kirby_school_dist",5503000,"KIRBY SCHOOL DISTRICT",15,0,2,53,1,0,336,407,0.13,0.83,0,NA,19.66
"468",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,NA,5,15,22,NA,NA,NA,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,12.95,6.91
"469",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,NA,24,NA,NA,NA,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,10.72
"470",2021-09-06,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,NA,30,NA,NA,NA,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,8.28
"471",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,17,19,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,20.73,8.54
"472",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,NA,25,NA,NA,NA,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,8.28
"473",2021-09-06,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,NA,29,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,4.41
"474",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,NA,6,13,20,NA,NA,NA,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,29.08,15.66
"475",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA,"mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,11.4
"476",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"477",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,NA,28,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,12.32
"478",2021-09-06,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,NA,0,9,9,NA,NA,NA,"viola_school_dist",2503000,"VIOLA SCHOOL DISTRICT",4,0,1,3,1,0,374,383,0.01,0.98,0,23.5,18.28
"479",2021-09-06,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,27,38,NA,NA,NA,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,16.41,3.65
"480",2021-09-06,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,NA,6,12,25,NA,NA,NA,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,19.2,9.6
"481",2021-09-06,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",6,NA,0,15,25,NA,NA,NA,"gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,21.77,8.71
"482",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",6,NA,0,17,22,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,18.93,6.68
"483",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,NA,5,19,28,NA,NA,NA,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,23.96,7.57
"484",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,13.1
"485",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA,"ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,8.24
"486",2021-09-06,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,NA,NA,NA,24,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,7.87
"487",2021-09-06,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,NA,22,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,7.06
"488",2021-09-06,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,NA,11,NA,NA,NA,"wonderview_school_dist",1505000,"WONDERVIEW SCHOOL DISTRICT",11,2,6,5,1,0,405,430,0.01,0.94,0.01,NA,13.95
"489",2021-09-06,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",5,NA,0,22,25,NA,NA,NA,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,19.11,4.34
"490",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,NA,0,6,7,NA,NA,NA,"bearden_school_dist",5201000,"BEARDEN SCHOOL DISTRICT",24,2,189,18,0,0,255,488,0.04,0.52,0.39,12.3,10.25
"491",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,NA,11.76
"492",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,18,NA,NA,NA,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,4.04
"493",2021-09-06,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,9.92
"494",2021-09-06,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,NA,0,10,13,NA,NA,NA,"england_school_dist",4302000,"ENGLAND SCHOOL DISTRICT",21,1,208,59,2,0,330,621,0.1,0.53,0.33,16.1,8.05
"495",2021-09-06,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,NA,0,7,7,NA,NA,NA,"lee_county_school_dist",3904000,"LEE COUNTY SCHOOL DISTRICT",0,1,585,29,0,2,61,678,0.04,0.09,0.86,10.32,7.37
"496",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,10.75
"497",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA,"mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,4.91
"498",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA,"mccrory_school_dist",7403000,"MCCRORY SCHOOL DISTRICT",1,5,63,9,1,0,472,551,0.02,0.86,0.11,NA,9.07
"499",2021-09-06,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,NA,17,NA,NA,NA,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,10.02
"500",2021-09-06,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,10.25
"501",2021-09-02,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,NA,21,203,311,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,19.96,17.01
"502",2021-09-02,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",150,NA,52,204,311,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,14.74,10.84
"503",2021-09-02,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,NA,47,247,363,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,11.29,5.67
"504",2021-09-02,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",107,NA,40,167,273,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,10.88,6.97
"505",2021-09-02,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,NA,36,222,316,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,12.35,5.79
"506",2021-09-02,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",93,NA,11,138,172,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,21.76,14.67
"507",2021-09-02,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",83,NA,14,109,170,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,11.07,8.43
"508",2021-09-02,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",74,NA,20,157,216,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,7.57,3.57
"509",2021-09-02,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",69,NA,NA,NA,103,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,25.03
"510",2021-09-02,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",69,NA,15,99,148,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,10.74,7.49
"511",2021-09-02,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",67,NA,15,102,147,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,8.93,5.86
"512",2021-09-02,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",63,NA,14,68,99,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,12.58,11.65
"513",2021-09-02,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",62,NA,9,83,133,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,27.03,20.19
"514",2021-09-02,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",59,NA,14,79,108,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,19.25,14.38
"515",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",57,NA,16,81,112,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,22.98,16.17
"516",2021-09-02,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,NA,11,49,71,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,28.54,29.7
"517",2021-09-02,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",48,NA,12,56,86,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,13.42,11.5
"518",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",45,NA,16,142,217,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,36.31,11.51
"519",2021-09-02,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",41,NA,15,97,113,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,9.56,4.04
"520",2021-09-02,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,NA,7,39,65,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,25.37,26.68
"521",2021-09-02,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",41,NA,12,64,95,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,18.76,12.02
"522",2021-09-02,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",41,NA,12,111,137,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,28.12,10.39
"523",2021-09-02,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",40,NA,17,69,107,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,13.24,7.67
"524",2021-09-02,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",38,NA,5,34,55,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,27.78,31.05
"525",2021-09-02,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",38,NA,10,45,63,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,20.31,17.15
"526",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",38,NA,9,68,91,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,13.44,7.51
"527",2021-09-02,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",37,NA,7,37,56,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,19.89,19.89
"528",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",36,NA,8,50,68,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,20.53,14.78
"529",2021-09-02,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",36,NA,13,40,62,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,15.58,14.02
"530",2021-09-02,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",35,NA,5,37,67,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,27.45,25.96
"531",2021-09-02,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",35,NA,7,61,87,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,11.25,6.46
"532",2021-09-02,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",35,NA,6,36,51,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,36.07,35.07
"533",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,NA,6,46,70,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,12.17,9.26
"534",2021-09-02,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",35,NA,11,66,95,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,8.67,4.6
"535",2021-09-02,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",35,NA,10,37,56,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,19.1,18.07
"536",2021-09-02,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",35,NA,6,38,59,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,24.28,22.36
"537",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",34,NA,12,35,57,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,38.08,37
"538",2021-09-02,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",33,NA,9,54,69,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,17.65,10.79
"539",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,NA,56,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,13.94
"540",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",32,NA,7,23,36,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,44.23,61.54
"541",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",32,NA,14,71,97,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,18.29,8.25
"542",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",31,NA,8,29,60,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,7.78,8.32
"543",2021-09-02,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",31,NA,9,37,57,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,22.9,19.18
"544",2021-09-02,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",29,NA,0,33,46,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,10.15,8.92
"545",2021-09-02,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",29,NA,7,37,48,NA,NA,NA,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,67.27,52.73
"546",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",29,NA,11,34,61,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,30.94,26.39
"547",2021-09-02,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",29,NA,0,52,53,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,27.69,15.44
"548",2021-09-02,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",28,NA,8,33,53,NA,NA,NA,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,14.8,12.56
"549",2021-09-02,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",28,NA,NA,NA,64,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,10.89
"550",2021-09-02,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,44,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,13.29
"551",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",28,NA,11,68,88,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,16,6.59
