"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"728","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,149,174,2021-09-27,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,14.68,1.67
"729","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",17,16,103,144,2021-09-27,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,30.2,4.98
"730","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",17,15,148,180,2021-09-27,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,37.5,4.31
"731","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,17,72,109,2021-09-27,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,21.54,4.79
"732","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",16,19,155,207,2021-09-27,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,37.78,3.9
"733","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",15,21,73,104,2021-09-27,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,28.43,5.84
"734","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",14,21,106,146,2021-09-27,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,43.51,5.75
"735","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",14,NA,NA,46,2021-09-27,"gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,NA,20.32
"736","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",14,NA,NA,48,2021-09-27,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,15.33
"737","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",13,6,135,171,2021-09-27,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,48.97,4.72
"738","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,15,105,131,2021-09-27,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,24.7,3.06
"739","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,7,53,69,2021-09-27,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,74.54,18.28
"740","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,NA,NA,61,2021-09-27,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,4.52
"741","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",12,5,32,40,2021-09-27,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,25.85,9.69
"742","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,6,70,90,2021-09-27,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,33.22,5.7
"743","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,7,50,64,2021-09-27,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,32.32,7.76
"744","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,11,79,103,2021-09-27,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,42.47,5.91
"745","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",11,NA,NA,48,2021-09-27,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,NA,12.25
"746","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,7,65,86,2021-09-27,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,65.33,11.06
"747","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,10,70,87,2021-09-27,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,65.6,10.31
"748","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,64,2021-09-27,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,13.84
"749","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",11,12,110,148,2021-09-27,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,56.79,5.68
"750","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",11,15,91,139,2021-09-27,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,65.05,7.86
"751","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",11,8,45,63,2021-09-27,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,15.49,3.79
"752","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",10,NA,NA,52,2021-09-27,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,NA,5.6
"753","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",10,6,36,48,2021-09-27,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,22.68,6.3
"754","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,7,86,106,2021-09-27,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,36.38,4.23
"755","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",10,11,88,123,2021-09-27,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,56.23,6.39
"756","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,5,63,88,2021-09-27,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,42.92,6.81
"757","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",9,12,82,114,2021-09-27,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,25.23,2.77
"758","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,7,34,50,2021-09-27,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,21.33,5.65
"759","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,5,64,77,2021-09-27,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,20.13,2.83
"760","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",9,5,29,41,2021-09-27,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,37.61,11.67
"761","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",9,18,107,137,2021-09-27,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,29.99,2.52
"762","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,8,29,44,2021-09-27,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,12.69,3.94
"763","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",9,8,51,63,2021-09-27,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,65.81,11.61
"764","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",9,9,82,100,2021-09-27,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,31.71,3.48
"765","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,22,2021-09-27,"poyen_school_dist",2703000,"POYEN SCHOOL DISTRICT",12,2,1,18,0,0,488,521,0.03,0.94,0,NA,17.27
"766","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,10,86,108,2021-09-27,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,42.05,4.4
"767","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,16,50,78,2021-09-27,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,27.29,4.37
"768","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",8,11,34,48,2021-09-27,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,32.17,7.57
"769","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,11,43,62,2021-09-27,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,60.14,11.19
"770","PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",8,0,17,21,2021-09-27,"maynard_school_dist",6102000,"MAYNARD SCHOOL DISTRICT",15,0,0,16,0,1,468,500,0.03,0.94,0,34,16
"771","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",8,NA,NA,53,2021-09-27,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,7.02
"772","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,19,74,108,2021-09-27,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,43.1,4.66
"773","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,NA,NA,80,2021-09-27,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,NA,4.26
"774","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,6,54,66,2021-09-27,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,31.09,4.61
"775","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,7,28,39,2021-09-27,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,24.18,6.91
"776","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,5,42,48,2021-09-27,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,73.94,14.08
"777","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",8,7,61,70,2021-09-27,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,15.72,2.06
"778","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",8,NA,NA,48,2021-09-27,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,10.46
"779","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,30,2021-09-27,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,NA,17.24
"780","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",7,NA,NA,17,2021-09-27,"calico_rock_school_dist",3301000,"CALICO ROCK SCHOOL DISTRICT",3,0,0,5,2,1,351,362,0.01,0.97,0,NA,19.34
"781","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,10,44,62,2021-09-27,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,48.57,7.73
"782","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,19,2021-09-27,"hillcrest_school_dist",3809000,"HILLCREST SCHOOL DISTRICT",4,0,5,5,0,0,401,415,0.01,0.97,0.01,NA,16.87
"783","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",7,11,63,87,2021-09-27,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,48.31,5.37
"784","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",7,NA,NA,35,2021-09-27,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,15.05
"785","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,66,80,2021-09-27,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,39.5,4.19
"786","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28,2021-09-27,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,18.18
"787","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",6,11,45,64,2021-09-27,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,26.22,3.5
"788","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,8,21,36,2021-09-27,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,33.6,9.6
"789","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",6,NA,NA,91,2021-09-27,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,3.82
"790","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,6,42,51,2021-09-27,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,78.65,11.24
"791","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,8,38,51,2021-09-27,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,32.42,5.12
"792","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",6,10,61,80,2021-09-27,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,42.24,4.16
"793","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",6,14,67,102,2021-09-27,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,60.96,5.46
"794","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",6,8,41,59,2021-09-27,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,15.15,2.22
"795","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",6,NA,NA,53,2021-09-27,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,NA,7.32
"796","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,7,28,39,2021-09-27,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,64.67,13.86
"797","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,28,2021-09-27,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,8.02
"798","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",5,NA,NA,53,2021-09-27,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,NA,3.04
"799","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,32,2021-09-27,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,4.15
"800","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,7,64,99,2021-09-27,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,47.48,3.71
"801","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,NA,NA,21,2021-09-27,"blevins_school_dist",2901000,"BLEVINS SCHOOL DISTRICT",15,5,66,66,1,0,305,458,0.14,0.67,0.14,NA,10.92
"802","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,9,63,87,2021-09-27,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,28.26,2.24
"803","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,7,48,63,2021-09-27,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,64.6,6.73
"804","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,6,52,62,2021-09-27,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,53.12,5.11
"805","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",5,NA,NA,28,2021-09-27,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,10.1
"806","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",5,5,96,115,2021-09-27,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,41.83,2.18
"807","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,13,2021-09-27,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,9.92
"808","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,10,59,89,2021-09-27,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,48.2,4.08
"809","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,37,2021-09-27,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,3.94
"810","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,5,80,103,2021-09-27,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,31.1,1.94
"811","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,NA,NA,34,2021-09-27,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,6.85
"812","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",5,18,67,100,2021-09-27,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,41.46,3.09
"813","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,11,61,84,2021-09-27,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,27.96,2.29
"814","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,14,68,97,2021-09-27,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,73.99,5.44
"815","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",5,8,46,58,2021-09-27,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,45.68,4.97
"816","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,6,41,61,2021-09-27,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,63.27,7.72
"817","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,15,2021-09-27,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,6.13
"818","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,16,91,118,2021-09-27,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,23.45,1.29
"819","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,11,2021-09-27,"norfork_school_dist",304000,"NORFORK SCHOOL DISTRICT",6,0,1,11,0,0,438,456,0.02,0.96,0,NA,10.96
"820","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,44,2021-09-27,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,4.82
"821","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",5,7,61,71,2021-09-27,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,34.5,2.83
"822","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,10,2021-09-27,"scranton_school_dist",4204000,"SCRANTON SCHOOL DISTRICT",6,17,2,16,0,0,410,451,0.04,0.91,0,NA,11.09
"823","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,24,2021-09-27,"valley_springs_school_dist",505000,"VALLEY SPRINGS SCHOOL DISTRICT",7,5,4,13,2,0,800,831,0.02,0.96,0,NA,6.02
"824","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",93,94,475,701,2021-09-23,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,21.71,4.25
"825","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",82,79,348,510,2021-09-23,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,25.15,5.93
"826","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",74,32,379,531,2021-09-23,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,37.26,7.28
"827","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",73,60,307,457,2021-09-23,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,19.99,4.75
"828","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",59,25,166,225,2021-09-23,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,47.09,16.74
"829","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,20,177,224,2021-09-23,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,34.98,11.07
"830","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,53,330,445,2021-09-23,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,18.36,3.01
"831","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",52,21,187,263,2021-09-23,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,34.49,9.59
"832","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",52,29,263,345,2021-09-23,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,12.68,2.51
"833","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",48,24,237,289,2021-09-23,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,37.38,7.57
"834","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",46,28,166,221,2021-09-23,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,30.71,8.51
"835","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,19,208,280,2021-09-23,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,21.12,4.06
