"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"348",2021-09-02,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,5,12,19,NA,NA,NA,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,10.36,5.18
"349",2021-09-02,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,7.06
"350",2021-09-02,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA,"wonderview_school_dist",1505000,"WONDERVIEW SCHOOL DISTRICT",11,2,6,5,1,0,405,430,0.01,0.94,0.01,NA,13.95
"351",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,7.23
"352",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,4.04
"353",2021-09-02,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,NA,0,9,12,NA,NA,NA,"england_school_dist",4302000,"ENGLAND SCHOOL DISTRICT",21,1,208,59,2,0,330,621,0.1,0.53,0.33,14.49,8.05
"354",2021-09-02,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA,"hermitage_school_dist",601000,"HERMITAGE SCHOOL DISTRICT",3,0,71,123,1,0,226,424,0.29,0.53,0.17,NA,11.79
"355",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA,"lafayette_county_school_dist",3704000,"LAFAYETTE COUNTY SCHOOL DISTRICT",17,0,303,15,0,0,178,513,0.03,0.35,0.59,NA,9.75
"356",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,10.75
"357",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,5,12,17,NA,NA,NA,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,26.85,11.19
"358",2021-09-02,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,10.02
"359",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,10.92
"360",2021-09-02,"PUBLIC SCHOOL DISTRICT","OUACHITA RIVER SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA,"ouachita_river_school_dist",5706000,"OUACHITA RIVER SCHOOL DISTRICT",17,9,2,22,9,0,656,715,0.03,0.92,0,NA,6.99
"361",2021-09-02,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA,"ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,6.87
"362",2021-09-02,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,NA,0,7,8,NA,NA,NA,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,21.54,15.38
"363",2021-09-02,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,NA,0,6,6,NA,NA,NA,"viola_school_dist",2503000,"VIOLA SCHOOL DISTRICT",4,0,1,3,1,0,374,383,0.01,0.98,0,15.67,13.05
"364",2021-08-30,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",140,NA,17,163,247,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,16.03,13.76
"365",2021-08-30,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",122,NA,45,163,247,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,11.78,8.82
"366",2021-08-30,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",122,NA,34,210,288,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,9.6,5.58
"367",2021-08-30,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",105,NA,36,140,225,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,9.12,6.84
"368",2021-08-30,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,NA,31,183,262,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,10.18,5.79
"369",2021-08-30,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",79,NA,18,142,189,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,6.85,3.81
"370",2021-08-30,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",75,NA,11,103,126,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,16.24,11.83
"371",2021-08-30,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",71,NA,12,97,139,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,9.85,7.21
"372",2021-08-30,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,NA,7,63,104,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,20.51,17.91
"373",2021-08-30,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",55,NA,11,55,77,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,10.17,10.17
"374",2021-08-30,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",51,NA,13,82,113,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,7.18,4.46
"375",2021-08-30,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",50,NA,13,78,113,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,8.47,5.43
"376",2021-08-30,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",48,NA,15,131,196,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,33.5,12.27
"377",2021-08-30,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",47,NA,NA,NA,71,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,17.05
"378",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",38,NA,13,57,81,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,16.17,10.78
"379",2021-08-30,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,11,48,77,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,14.07,11.14
"380",2021-08-30,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,NA,NA,52,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,NA,9.1
"381",2021-08-30,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",36,NA,12,83,96,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,8.18,3.55
"382",2021-08-30,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",34,NA,12,33,54,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,12.85,13.24
"383",2021-08-30,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",33,NA,NA,NA,45,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,21.47
"384",2021-08-30,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",33,NA,6,39,58,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,10.31,8.73
"385",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,NA,14,63,86,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,16.23,8.5
"386",2021-08-30,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",33,NA,0,45,46,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,23.96,17.57
"387",2021-08-30,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",33,NA,12,92,116,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,23.31,8.36
"388",2021-08-30,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",33,NA,7,48,68,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,9.49,6.52
"389",2021-08-30,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",32,NA,8,47,59,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,15.36,10.46
"390",2021-08-30,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,NA,48,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,13.94
"391",2021-08-30,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",32,NA,NA,NA,40,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,NA,26.14
"392",2021-08-30,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",31,NA,11,56,81,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,7.36,4.07
"393",2021-08-30,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",29,NA,5,27,40,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,14.52,15.59
"394",2021-08-30,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,NA,6,29,44,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,17.95,17.33
"395",2021-08-30,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",28,NA,12,47,70,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,11.46,6.82
"396",2021-08-30,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",27,NA,7,49,70,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,9.04,4.98
"397",2021-08-30,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,NA,NA,50,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,12.37
"398",2021-08-30,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",26,NA,5,29,40,NA,NA,NA,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,25.04,22.45
"399",2021-08-30,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",26,NA,6,34,49,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,13.96,10.67
"400",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",26,NA,6,31,45,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,23.77,19.94
"401",2021-08-30,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",26,NA,6,26,44,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,16.61,16.61
"402",2021-08-30,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",25,NA,6,28,35,NA,NA,NA,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,50.91,45.45
"403",2021-08-30,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",25,NA,NA,NA,34,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,11.87
"404",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",25,NA,9,61,75,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,14.35,5.88
"405",2021-08-30,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",25,NA,6,45,56,NA,NA,NA,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,23.62,13.12
"406",2021-08-30,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",25,NA,9,29,43,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,13.09,11.28
"407",2021-08-30,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",24,NA,9,25,47,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,22.75,21.84
"408",2021-08-30,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",23,NA,0,22,32,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,6.77,7.08
"409",2021-08-30,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",23,NA,NA,NA,51,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,8.94
"410",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",23,NA,5,45,53,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,17.4,8.89
"411",2021-08-30,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",23,NA,6,28,42,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,16.31,13.4
"412",2021-08-30,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,NA,9,21,37,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,10.84,11.87
"413",2021-08-30,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",22,NA,6,32,48,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,15.65,10.76
"414",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",21,NA,NA,NA,33,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,13.57
"415",2021-08-30,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",21,NA,17,52,77,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,9.98,4.03
"416",2021-08-30,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",20,NA,NA,NA,33,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,NA,20.04
"417",2021-08-30,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,5,25,41,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,18.55,14.09
"418",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",19,NA,6,36,45,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,10.09,5.33
"419",2021-08-30,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",19,NA,5,27,32,NA,NA,NA,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,7.44,5.24
"420",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,NA,5,16,22,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,30.77,36.54
"421",2021-08-30,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",19,NA,NA,NA,31,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,NA,10.75
"422",2021-08-30,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",19,NA,NA,NA,22,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,NA,26.72
"423",2021-08-30,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",18,NA,0,21,24,NA,NA,NA,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,18.25,15.64
"424",2021-08-30,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,NA,NA,NA,35,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,5.66
"425",2021-08-30,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,7,29,46,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,8.68,5.39
"426",2021-08-30,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,NA,26,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,16.87
"427",2021-08-30,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",18,NA,8,23,40,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,7.91,6.19
"428",2021-08-30,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",17,NA,7,19,33,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,7.02,6.28
"429",2021-08-30,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",17,NA,NA,NA,19,NA,NA,NA,"mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,45.7
"430",2021-08-30,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",17,NA,NA,NA,39,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,7.19
"431",2021-08-30,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,NA,30,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,11.58
"432",2021-08-30,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",17,NA,8,33,55,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,11.14,5.74
"433",2021-08-30,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",17,NA,NA,NA,33,NA,NA,NA,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,7.91
"434",2021-08-30,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",16,NA,NA,NA,32,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,10.2
"435",2021-08-30,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",16,NA,NA,NA,33,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,11.08
"436",2021-08-30,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",16,NA,5,14,22,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,19.58,22.38
"437",2021-08-30,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",16,NA,0,17,17,NA,NA,NA,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,43.37,40.82
"438",2021-08-30,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",16,NA,NA,NA,21,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,14.77
"439",2021-08-30,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",15,NA,6,17,26,NA,NA,NA,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,18.26,16.11
"440",2021-08-30,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,NA,10,28,44,NA,NA,NA,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,15.28,8.19
"441",2021-08-30,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,NA,5,22,30,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,10.6,7.23
"442",2021-08-30,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,NA,19,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.64
"443",2021-08-30,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,NA,17,NA,NA,NA,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,28.2
"444",2021-08-30,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",15,NA,5,21,28,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,12.57,8.98
