"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"497",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",14,NA,6,42,53,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,56.53,18.84
"498",2021-09-16,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,11,64,95,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,41.64,9.11
"499",2021-09-16,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",14,NA,6,59,71,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,55.3,13.12
"500",2021-09-16,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",14,NA,NA,NA,37,NA,NA,NA,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,13.5
"501",2021-09-16,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",14,NA,20,55,85,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,21.42,5.45
"502",2021-09-16,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",13,NA,11,71,89,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,23.21,4.25
"503",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,NA,11,54,78,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,41.41,9.97
"504",2021-09-16,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",13,NA,8,68,86,NA,NA,NA,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,35.7,6.82
"505",2021-09-16,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,NA,10,36,54,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,50.35,18.18
"506",2021-09-16,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",13,NA,16,86,113,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,22.16,3.35
"507",2021-09-16,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,NA,6,41,55,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,57.67,18.28
"508",2021-09-16,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",12,NA,13,45,70,NA,NA,NA,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,24.56,6.55
"509",2021-09-16,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",12,NA,8,55,83,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,44.93,9.8
"510",2021-09-16,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",12,NA,9,32,54,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,26.49,9.93
"511",2021-09-16,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,NA,52,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,7.76
"512",2021-09-16,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",12,NA,NA,NA,74,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,NA,6.39
"513",2021-09-16,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,NA,7,33,52,NA,NA,NA,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,15.36,5.59
"514",2021-09-16,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",11,NA,11,54,75,NA,NA,NA,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,46.63,9.5
"515",2021-09-16,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",11,NA,9,53,74,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,24.29,5.04
"516",2021-09-16,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,NA,5,47,58,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,47.24,11.06
"517",2021-09-16,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",11,NA,5,20,30,NA,NA,NA,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,30.77,16.92
"518",2021-09-16,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,NA,7,26,38,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,34.12,14.44
"519",2021-09-16,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,NA,NA,NA,48,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,3.83
"520",2021-09-16,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",10,NA,9,59,83,NA,NA,NA,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,26.47,4.49
"521",2021-09-16,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,9,27,39,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,25.54,9.46
"522",2021-09-16,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,NA,8,52,69,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,36.01,6.93
"523",2021-09-16,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,7,24,37,NA,NA,NA,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,10.5,4.37
"524",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",10,NA,5,75,89,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,29,3.87
"525",2021-09-16,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",10,NA,NA,NA,26,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,21.51
"526",2021-09-16,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",10,NA,NA,NA,31,NA,NA,NA,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,23.09
"527",2021-09-16,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,NA,13.64
"528",2021-09-16,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",10,NA,NA,NA,36,NA,NA,NA,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,13.4
"529",2021-09-16,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,NA,5,30,42,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,33.08,11.03
"530",2021-09-16,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",9,NA,10,43,60,NA,NA,NA,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,25.06,5.24
"531",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,NA,31,NA,NA,NA,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,6.59
"532",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA,"mammoth_spring_school_dist",2501000,"MAMMOTH SPRING SCHOOL DISTRICT",7,1,0,3,0,1,446,458,0.01,0.97,0,NA,19.65
"533",2021-09-16,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,NA,6,36,55,NA,NA,NA,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,55.56,13.89
"534",2021-09-16,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",9,NA,5,21,27,NA,NA,NA,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,42.08,18.04
"535",2021-09-16,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,NA,31,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,10.59
"536",2021-09-16,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",9,NA,5,33,40,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,58.1,15.85
"537",2021-09-16,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",9,NA,5,27,34,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,17.66,5.89
"538",2021-09-16,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",8,NA,0,35,41,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,19.6,4.48
"539",2021-09-16,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,NA,NA,NA,38,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,6.83
"540",2021-09-16,"PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",8,NA,0,15,19,NA,NA,NA,"concord_school_dist",1201000,"CONCORD SCHOOL DISTRICT",1,1,1,8,2,1,395,409,0.02,0.97,0,36.67,19.56
"541",2021-09-16,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,NA,41,NA,NA,NA,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,9.78
"542",2021-09-16,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",8,NA,NA,NA,31,NA,NA,NA,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,10.38
"543",2021-09-16,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,NA,31,NA,NA,NA,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,6.3
"544",2021-09-16,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",8,NA,5,22,28,NA,NA,NA,"hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,35.31,12.84
"545",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",8,NA,NA,NA,34,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,NA,8.91
"546",2021-09-16,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",8,NA,8,24,34,NA,NA,NA,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,53.69,17.9
"547",2021-09-16,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,NA,NA,NA,49,NA,NA,NA,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,NA,4.26
"548",2021-09-16,"PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",7,NA,NA,NA,19,NA,NA,NA,"alpena_school_dist",501000,"ALPENA SCHOOL DISTRICT",2,3,3,22,0,0,443,473,0.05,0.94,0.01,NA,14.8
"549",2021-09-16,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,NA,17.24
"550",2021-09-16,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,NA,8,34,53,NA,NA,NA,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,36.52,7.52
"551",2021-09-16,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,NA,7,30,41,NA,NA,NA,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,25.6,5.97
"552",2021-09-16,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",7,NA,NA,NA,32,NA,NA,NA,"gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,NA,10.16
"553",2021-09-16,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,5,25,36,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,15.75,4.41
"554",2021-09-16,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",7,NA,NA,NA,31,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,7.06
"555",2021-09-16,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,NA,21.54
"556",2021-09-16,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,NA,6,29,41,NA,NA,NA,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,18.19,3.76
"557",2021-09-16,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,NA,5,17,26,NA,NA,NA,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,28.72,10.14
"558",2021-09-16,"PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",6,NA,0,10,11,NA,NA,NA,"east_end_school_dist",5301000,"EAST END SCHOOL DISTRICT",22,1,18,52,3,0,515,611,0.09,0.84,0.03,16.37,9.82
"559",2021-09-16,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,NA,9,59,86,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,59.12,6.01
"560",2021-09-16,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",6,NA,NA,NA,29,NA,NA,NA,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,8.22
"561",2021-09-16,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",6,NA,7,33,49,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,12.2,2.22
"562",2021-09-16,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",6,NA,8,20,30,NA,NA,NA,"jasper_school_dist",5102000,"JASPER SCHOOL DISTRICT",6,2,2,8,3,1,724,746,0.01,0.97,0,26.81,8.04
"563",2021-09-16,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,NA,6,23,29,NA,NA,NA,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,35.17,9.17
"564",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",6,NA,7,15,25,NA,NA,NA,"lafayette_county_school_dist",3704000,"LAFAYETTE COUNTY SCHOOL DISTRICT",17,0,303,15,0,0,178,513,0.03,0.35,0.59,29.24,11.7
"565",2021-09-16,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,NA,14,NA,NA,NA,"lee_county_school_dist",3904000,"LEE COUNTY SCHOOL DISTRICT",0,1,585,29,0,2,61,678,0.04,0.09,0.86,NA,8.85
"566",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",6,NA,0,11,14,NA,NA,NA,"maynard_school_dist",6102000,"MAYNARD SCHOOL DISTRICT",15,0,0,16,0,1,468,500,0.03,0.94,0,22,12
"567",2021-09-16,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,NA,15,NA,NA,NA,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,13.1
"568",2021-09-16,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,NA,24,NA,NA,NA,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,12.3
"569",2021-09-16,"PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",6,NA,0,10,14,NA,NA,NA,"south_side_school_dist(vanburen)",7105000,"SOUTH SIDE SCHOOL DISTRICT(VANBUREN)",18,2,2,8,3,0,460,493,0.02,0.93,0,20.28,12.17
"570",2021-09-16,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,NA,8,33,51,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,11.36,2.06
"571",2021-09-16,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,NA,17,NA,NA,NA,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,NA,11.76
"572",2021-09-16,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,7.23
"573",2021-09-16,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,NA,39,NA,NA,NA,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,5.92
"574",2021-09-16,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,NA,24,NA,NA,NA,"hermitage_school_dist",601000,"HERMITAGE SCHOOL DISTRICT",3,0,71,123,1,0,226,424,0.29,0.53,0.17,NA,11.79
"575",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,NA,5,28,38,NA,NA,NA,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,35.31,6.31
"576",2021-09-16,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,6.13
"577",2021-09-16,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",5,NA,7,21,31,NA,NA,NA,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,18.13,4.32
"578",2021-09-16,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,NA,38,NA,NA,NA,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,6.87
"579",2021-09-13,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",101,NA,27,311,454,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,30.58,9.93
"580",2021-09-13,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",95,NA,65,280,417,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,20.23,6.86
"581",2021-09-13,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",76,NA,69,368,541,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,16.82,3.47
"582",2021-09-13,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",75,NA,22,187,269,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,20.3,8.14
"583",2021-09-13,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",75,NA,48,250,373,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,16.28,4.88
"584",2021-09-13,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",59,NA,17,122,158,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,24.11,11.66
"585",2021-09-13,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",57,NA,24,217,287,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,10.46,2.75
"586",2021-09-13,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",56,NA,47,285,389,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,15.86,3.12
"587",2021-09-13,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",55,NA,18,183,229,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,28.86,8.67
"588",2021-09-13,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",51,NA,17,167,235,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,16.96,5.18
"589",2021-09-13,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",49,NA,22,123,168,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,22.75,9.06
"590",2021-09-13,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,NA,19,92,127,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,37.77,19.29
"591",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",47,NA,22,113,160,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,32.06,13.33
"592",2021-09-13,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",47,NA,23,139,201,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,12.17,4.11
"593",2021-09-13,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",45,NA,12,134,193,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,43.63,14.65
"594",2021-09-13,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",43,NA,14,112,166,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,20.66,7.93
