"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"781","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,29,205,300,2021-10-07
"782","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,NA,NA,35,2021-10-07
"783","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,NA,NA,45,2021-10-07
"784","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",5,12,93,129,2021-10-07
"785","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,8,48,67,2021-10-07
"786","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,15,2021-10-07
"787","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,70,358,682,2021-10-07
"788","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,68,128,2021-10-07
"789","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,8,50,97,2021-10-07
"790","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,12,16,45,2021-10-07
"791","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",8,NA,NA,25,2021-10-07
"792","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,91,189,2021-10-07
"793","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,35,15,137,2021-10-07
"794","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,28,2021-10-07
"795","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,7,13,29,2021-10-07
"796","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,8,64,89,2021-10-07
"797","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",65,109,541,788,2021-10-04
"798","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,63,361,519,2021-10-04
"799","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",46,89,386,560,2021-10-04
"800","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",41,16,200,277,2021-10-04
"801","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,33,192,269,2021-10-04
"802","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",32,33,418,575,2021-10-04
"803","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",31,28,197,258,2021-10-04
"804","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",31,36,186,253,2021-10-04
"805","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,29,264,321,2021-10-04
"806","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,60,356,480,2021-10-04
"807","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",27,21,230,307,2021-10-04
"808","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,32,284,373,2021-10-04
"809","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",25,30,254,355,2021-10-04
"810","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",24,24,208,288,2021-10-04
"811","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,153,214,2021-10-04
"812","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",23,25,195,248,2021-10-04
"813","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,56,75,2021-10-04
"814","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",21,18,124,157,2021-10-04
"815","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,14,106,126,2021-10-04
"816","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,24,88,123,2021-10-04
"817","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,24,110,158,2021-10-04
"818","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,162,187,2021-10-04
"819","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,16,102,149,2021-10-04
"820","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,22,119,165,2021-10-04
"821","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",15,6,50,65,2021-10-04
"822","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,5,73,92,2021-10-04
"823","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",14,6,72,86,2021-10-04
"824","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,15,69,93,2021-10-04
"825","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",14,28,205,299,2021-10-04
"826","PUBLIC SCHOOL DISTRICT","PALESTINE",14,NA,NA,46,2021-10-04
"827","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",14,12,51,69,2021-10-04
"828","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,7,74,102,2021-10-04
"829","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,10,90,123,2021-10-04
"830","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",13,17,80,117,2021-10-04
"831","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",13,17,120,163,2021-10-04
"832","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,NA,NA,60,2021-10-04
"833","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,43,2021-10-04
"834","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",12,9,80,99,2021-10-04
"835","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",12,NA,NA,49,2021-10-04
"836","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,13,94,134,2021-10-04
"837","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",12,12,71,96,2021-10-04
"838","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,32,2021-10-04
"839","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",12,12,91,127,2021-10-04
"840","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",11,NA,NA,25,2021-10-04
"841","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",11,8,74,98,2021-10-04
"842","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",11,11,41,57,2021-10-04
"843","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,13,66,89,2021-10-04
"844","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,62,2021-10-04
"845","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",11,20,159,215,2021-10-04
"846","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",11,21,136,190,2021-10-04
"847","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",11,6,40,55,2021-10-04
"848","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,5,52,68,2021-10-04
"849","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,13,88,123,2021-10-04
"850","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,11,59,85,2021-10-04
"851","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,11,82,107,2021-10-04
"852","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,13,77,106,2021-10-04
"853","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,9,91,114,2021-10-04
"854","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",9,6,107,127,2021-10-04
"855","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",9,14,78,116,2021-10-04
"856","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,17,114,142,2021-10-04
"857","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,NA,NA,54,2021-10-04
"858","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",9,NA,NA,23,2021-10-04
"859","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,74,94,2021-10-04
"860","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",9,NA,NA,19,2021-10-04
"861","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",9,8,68,78,2021-10-04
"862","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,99,149,2021-10-04
"863","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,16,56,85,2021-10-04
"864","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,6,139,177,2021-10-04
"865","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",8,7,37,47,2021-10-04
"866","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,75,108,2021-10-04
"867","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",8,9,33,49,2021-10-04
"868","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,12,49,69,2021-10-04
"869","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,11,95,119,2021-10-04
"870","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",8,12,93,129,2021-10-04
"871","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,114,155,2021-10-04
"872","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,17,2021-10-04
"873","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",7,18,76,102,2021-10-04
"874","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",7,6,36,47,2021-10-04
"875","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,33,45,2021-10-04
"876","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,72,87,2021-10-04
"877","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",7,9,52,68,2021-10-04
"878","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",7,NA,NA,86,2021-10-04
"879","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",7,NA,NA,24,2021-10-04
"880","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,51,2021-10-04
"881","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",6,10,65,105,2021-10-04
"882","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,5,20,32,2021-10-04
"883","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,6,83,107,2021-10-04
"884","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",6,14,69,104,2021-10-04
"885","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,23,2021-10-04
"886","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,63,79,2021-10-04
"887","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",6,NA,NA,64,2021-10-04
"888","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,9,41,51,2021-10-04
"889","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,34,45,2021-10-04
"890","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,18,79,114,2021-10-04
"891","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,8,48,67,2021-10-04
"892","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,53,64,2021-10-04
"893","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",5,11,49,68,2021-10-04
"894","PUBLIC SCHOOL DISTRICT","EMERSON",5,5,40,49,2021-10-04
"895","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,9,45,64,2021-10-04
"896","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",5,6,38,51,2021-10-04
"897","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,33,2021-10-04
"898","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,15,150,182,2021-10-04
"899","PRIVATE SCHOOL","TRINITY CHRISTIAN SCHOOL, TEXARKANA",5,0,8,8,2021-10-04
"900","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",43,68,348,671,2021-10-04
"901","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,65,123,2021-10-04
"902","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,50,97,2021-10-04
"903","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,11,14,42,2021-10-04
"904","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,25,90,187,2021-10-04
"905","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,25,2021-10-04
"906","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,19,53,73,2021-10-04
"907","COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,27,2021-10-04
"908","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,6,12,27,2021-10-04
"909","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,11,20,46,2021-10-04
"910","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,7,62,86,2021-10-04
"911","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",5,NA,NA,20,2021-10-04
"912","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",89,107,524,769,2021-09-30
"913","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",64,84,371,540,2021-09-30
"914","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",57,62,345,501,2021-09-30
"915","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",52,32,411,568,2021-09-30
"916","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",47,34,183,248,2021-09-30
"917","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",43,16,190,268,2021-09-30
"918","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",40,26,189,248,2021-09-30
"919","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",40,24,193,243,2021-09-30
"920","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,57,349,470,2021-09-30
"921","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",35,28,261,316,2021-09-30
"922","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",34,24,203,283,2021-09-30
"923","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",30,20,223,297,2021-09-30
"924","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,31,277,362,2021-09-30
"925","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",24,7,47,65,2021-09-30
"926","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,26,245,342,2021-09-30
"927","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,14,99,143,2021-09-30
"928","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,31,174,248,2021-09-30
"929","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,146,207,2021-09-30
"930","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,14,100,121,2021-09-30
"931","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",22,15,65,89,2021-09-30
"932","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",22,12,49,66,2021-09-30
"933","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",22,5,72,91,2021-09-30
"934","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",21,13,76,105,2021-09-30
"935","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",20,6,50,64,2021-09-30
"936","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",20,29,203,298,2021-09-30
"937","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",20,19,108,151,2021-09-30
"938","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",20,12,88,124,2021-09-30
"939","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,15,120,161,2021-09-30
"940","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,7,68,96,2021-09-30
"941","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",18,18,116,150,2021-09-30
"942","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,153,178,2021-09-30
"943","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,13,92,132,2021-09-30
"944","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",17,11,94,117,2021-09-30
"945","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",17,23,79,112,2021-09-30
"946","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,6,72,86,2021-09-30
"947","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",16,16,111,138,2021-09-30
"948","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,20,115,158,2021-09-30
"949","PUBLIC SCHOOL DISTRICT","PALESTINE",16,NA,NA,43,2021-09-30
"950","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",16,21,135,188,2021-09-30
"951","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",15,7,36,46,2021-09-30
"952","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",15,11,56,82,2021-09-30
"953","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,10,86,119,2021-09-30
"954","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",15,9,52,68,2021-09-30
"955","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,20,158,213,2021-09-30
"956","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,5,51,67,2021-09-30
"957","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",14,NA,NA,57,2021-09-30
"958","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",14,9,78,97,2021-09-30
"959","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",13,NA,NA,49,2021-09-30
"960","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,12,49,69,2021-09-30
"961","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,13,86,120,2021-09-30
"962","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,8,74,97,2021-09-30
"963","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,8,55,68,2021-09-30
"964","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",12,NA,NA,53,2021-09-30
"965","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",12,NA,NA,61,2021-09-30
"966","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,6,137,175,2021-09-30
"967","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,12,64,86,2021-09-30
"968","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",11,14,77,114,2021-09-30
"969","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",11,17,75,112,2021-09-30
"970","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,15,150,182,2021-09-30
"971","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",11,8,47,65,2021-09-30
"972","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",10,NA,NA,40,2021-09-30
"973","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,20,2021-09-30
"974","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",10,NA,NA,87,2021-09-30
"975","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",10,14,73,94,2021-09-30
"976","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,32,43,2021-09-30
"977","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",10,7,56,72,2021-09-30
"978","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",10,12,91,127,2021-09-30
"979","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,8,35,53,2021-09-30
"980","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,21,109,150,2021-09-30
"981","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",9,11,80,104,2021-09-30
"982","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,64,2021-09-30
"983","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,23,2021-09-30
"984","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,NA,51,2021-09-30
"985","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",9,8,91,112,2021-09-30
"986","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,6,37,52,2021-09-30
"987","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",8,NA,NA,22,2021-09-30
"988","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,16,2021-09-30
"989","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,6,37,50,2021-09-30
"990","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",8,9,83,102,2021-09-30
"991","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,16,98,147,2021-09-30
"992","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,5,19,31,2021-09-30
"993","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,11,47,66,2021-09-30
"994","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,6,99,119,2021-09-30
"995","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",7,6,46,55,2021-09-30
"996","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",7,11,35,49,2021-09-30
"997","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",7,5,27,36,2021-09-30
"998","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",7,14,69,104,2021-09-30
"999","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",7,9,43,62,2021-09-30
"1000","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,21,2021-09-30
"1001","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,9,34,50,2021-09-30
"1002","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,70,85,2021-09-30
"1003","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",7,8,62,72,2021-09-30
"1004","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,17,79,111,2021-09-30
"1005","PUBLIC SCHOOL DISTRICT","BARTON",6,5,73,95,2021-09-30
"1006","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",6,NA,NA,24,2021-09-30
"1007","PUBLIC SCHOOL DISTRICT","EMERSON",6,5,39,48,2021-09-30
"1008","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,5,83,106,2021-09-30
"1009","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,8,40,53,2021-09-30
"1010","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,62,78,2021-09-30
"1011","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,6,36,47,2021-09-30
"1012","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,7,65,88,2021-09-30
"1013","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",6,6,54,66,2021-09-30
"1014","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,9,40,51,2021-09-30
"1015","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,30,2021-09-30
"1016","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",6,5,43,49,2021-09-30
"1017","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,33,2021-09-30
"1018","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,NA,NA,30,2021-09-30
"1019","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,103,2021-09-30
"1020","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,16,52,80,2021-09-30
"1021","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,11,45,65,2021-09-30
"1022","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",5,NA,NA,17,2021-09-30
"1023","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,52,63,2021-09-30
"1024","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",5,NA,NA,93,2021-09-30
"1025","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,5,29,41,2021-09-30
"1026","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,17,76,100,2021-09-30
"1027","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,8,47,60,2021-09-30
"1028","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",5,11,63,87,2021-09-30
"1029","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,36,2021-09-30
"1030","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,8,30,42,2021-09-30
"1031","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,16,92,119,2021-09-30
"1032","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",5,NA,NA,55,2021-09-30
