"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"880","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,NA,NA,21,2021-09-27
"881","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,9,63,87,2021-09-27
"882","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,7,48,63,2021-09-27
"883","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,6,52,62,2021-09-27
"884","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",5,NA,NA,28,2021-09-27
"885","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",5,5,96,115,2021-09-27
"886","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,13,2021-09-27
"887","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,10,59,89,2021-09-27
"888","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,37,2021-09-27
"889","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,5,80,103,2021-09-27
"890","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,NA,NA,34,2021-09-27
"891","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",5,18,67,100,2021-09-27
"892","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",5,NA,NA,40,2021-09-27
"893","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,11,61,84,2021-09-27
"894","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,14,68,97,2021-09-27
"895","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",5,8,46,58,2021-09-27
"896","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,6,41,61,2021-09-27
"897","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,15,2021-09-27
"898","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,16,91,118,2021-09-27
"899","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,11,2021-09-27
"900","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,44,2021-09-27
"901","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",5,7,61,71,2021-09-27
"902","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,10,2021-09-27
"903","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,24,2021-09-27
"904","PRIVATE SCHOOLS","SHILOH CHRISTIAN SCHOOLS, SPRINGDALE",8,NA,NA,15,2021-09-27
"905","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",81,66,330,633,2021-09-27
"906","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",24,9,73,185,2021-09-27
"907","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,11,60,110,2021-09-27
"908","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,18,52,71,2021-09-27
"909","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,25,87,179,2021-09-27
"910","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",10,32,14,127,2021-09-27
"911","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",9,NA,NA,50,2021-09-27
"912","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",9,6,60,81,2021-09-27
"913","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",8,NA,NA,21,2021-09-27
"914","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,11,19,44,2021-09-27
"915","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",8,NA,NA,35,2021-09-27
"916","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",7,5,37,82,2021-09-27
"917","COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,9,12,36,2021-09-27
"918","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,35,2021-09-27
"919","COLLEGE/UNIVERSITY","U OF A AT MONTICELLO",6,NA,NA,48,2021-09-27
"920","COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,24,2021-09-27
"921","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",5,5,10,24,2021-09-27
"922","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,39,87,2021-09-27
"923","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,35,73,2021-09-27
"924","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,8,0,21,2021-09-27
"925","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA",5,NA,NA,22,2021-09-27
"926","COLLEGE/UNIVERSITY","WILLIAMS BAPTIST COLLEGE, WALNUT RIDGE",5,NA,NA,12,2021-09-27
"927","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",93,94,475,701,2021-09-23
"928","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",82,79,348,510,2021-09-23
"929","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",74,32,379,531,2021-09-23
"930","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",73,60,307,457,2021-09-23
"931","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",59,25,166,225,2021-09-23
"932","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,20,177,224,2021-09-23
"933","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,53,330,445,2021-09-23
"934","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",52,21,187,263,2021-09-23
"935","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",52,29,263,345,2021-09-23
"936","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",48,24,237,289,2021-09-23
"937","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",46,28,166,221,2021-09-23
"938","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,19,208,280,2021-09-23
"939","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",38,26,230,324,2021-09-23
"940","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",38,26,127,187,2021-09-23
"941","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,21,125,178,2021-09-23
"942","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",30,15,160,229,2021-09-23
"943","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",28,9,80,109,2021-09-23
"944","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,12,69,97,2021-09-23
"945","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",27,12,74,113,2021-09-23
"946","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",26,15,51,76,2021-09-23
"947","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",26,28,193,288,2021-09-23
"948","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,27,164,231,2021-09-23
"949","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",25,NA,NA,72,2021-09-23
"950","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,14,81,127,2021-09-23
"951","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,15,99,138,2021-09-23
"952","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",23,7,84,104,2021-09-23
"953","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,14,87,107,2021-09-23
"954","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",22,12,81,120,2021-09-23
"955","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,16,72,108,2021-09-23
"956","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",21,14,73,110,2021-09-23
"957","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",20,6,133,169,2021-09-23
"958","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",20,21,106,145,2021-09-23
"959","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",20,10,43,61,2021-09-23
"960","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",20,18,104,134,2021-09-23
"961","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",20,11,88,123,2021-09-23
"962","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",20,16,75,105,2021-09-23
"963","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",19,20,103,146,2021-09-23
"964","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,14,145,178,2021-09-23
"965","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,5,59,85,2021-09-23
"966","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",19,15,88,134,2021-09-23
"967","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,10,84,106,2021-09-23
"968","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",17,8,69,85,2021-09-23
"969","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",17,15,103,130,2021-09-23
"970","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",17,NA,NA,45,2021-09-23
"971","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",17,12,105,143,2021-09-23
"972","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",17,7,52,68,2021-09-23
"973","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",16,22,140,164,2021-09-23
"974","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",16,10,50,74,2021-09-23
"975","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",16,7,38,52,2021-09-23
"976","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,8,50,62,2021-09-23
"977","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,9,69,84,2021-09-23
"978","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",15,NA,NA,45,2021-09-23
"979","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,18,150,202,2021-09-23
"980","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,11,81,111,2021-09-23
"981","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",14,8,45,58,2021-09-23
"982","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",14,NA,NA,33,2021-09-23
"983","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,5,42,48,2021-09-23
"984","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",14,NA,NA,56,2021-09-23
"985","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",13,NA,NA,35,2021-09-23
"986","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",13,5,61,81,2021-09-23
"987","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",13,19,73,107,2021-09-23
"988","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,0,41,47,2021-09-23
"989","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",12,5,32,47,2021-09-23
"990","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,5,65,83,2021-09-23
"991","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,9,61,79,2021-09-23
"992","PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",12,0,17,21,2021-09-23
"993","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",12,10,66,80,2021-09-23
"994","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",12,6,52,64,2021-09-23
"995","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",12,12,80,105,2021-09-23
"996","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",12,7,60,70,2021-09-23
"997","PUBLIC SCHOOL DISTRICT","BARTON",11,5,70,92,2021-09-23
"998","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",11,5,29,41,2021-09-23
"999","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",11,5,95,114,2021-09-23
"1000","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,NA,NA,53,2021-09-23
"1001","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",11,10,60,82,2021-09-23
"1002","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",11,5,33,44,2021-09-23
"1003","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,51,2021-09-23
"1004","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,6,48,61,2021-09-23
"1005","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,20,68,98,2021-09-23
"1006","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",10,NA,NA,16,2021-09-23
"1007","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",10,NA,NA,91,2021-09-23
"1008","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",10,16,73,96,2021-09-23
"1009","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,10,32,45,2021-09-23
"1010","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,10,72,97,2021-09-23
"1011","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",10,NA,NA,37,2021-09-23
"1012","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",10,11,61,85,2021-09-23
"1013","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",10,NA,NA,78,2021-09-23
"1014","PUBLIC SCHOOL DISTRICT","PALESTINE",10,NA,NA,31,2021-09-23
"1015","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,6,58,66,2021-09-23
"1016","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,47,2021-09-23
"1017","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,7,33,48,2021-09-23
"1018","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,5,61,74,2021-09-23
"1019","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,16,48,76,2021-09-23
"1020","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",9,6,35,49,2021-09-23
"1021","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",9,6,41,51,2021-09-23
"1022","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",9,18,66,99,2021-09-23
"1023","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,8,27,42,2021-09-23
"1024","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",9,9,81,99,2021-09-23
"1025","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",9,7,44,57,2021-09-23
"1026","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,19,2021-09-23
"1027","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",8,NA,NA,27,2021-09-23
"1028","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",8,5,77,100,2021-09-23
"1029","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",8,14,62,97,2021-09-23
"1030","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,8,40,58,2021-09-23
"1031","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",7,7,64,99,2021-09-23
"1032","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",7,NA,NA,20,2021-09-23
"1033","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",7,9,62,86,2021-09-23
"1034","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",7,NA,NA,44,2021-09-23
"1035","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,36,2021-09-23
"1036","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,5,33,42,2021-09-23
"1037","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",7,NA,NA,39,2021-09-23
"1038","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",7,10,52,71,2021-09-23
"1039","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,33,2021-09-23
"1040","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,6,27,37,2021-09-23
"1041","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",7,16,89,117,2021-09-23
"1042","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",7,NA,NA,54,2021-09-23
"1043","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,52,2021-09-23
"1044","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,31,2021-09-23
"1045","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,8,40,58,2021-09-23
"1046","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28,2021-09-23
"1047","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,NA,NA,46,2021-09-23
"1048","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,8,18,34,2021-09-23
"1049","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,7,47,62,2021-09-23
"1050","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",6,NA,NA,33,2021-09-23
"1051","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",6,7,45,57,2021-09-23
"1052","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,17,2021-09-23
"1053","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,6,45,60,2021-09-23
"1054","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,16,2021-09-23
"1055","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",6,8,71,89,2021-09-23
"1056","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",6,11,42,61,2021-09-23
"1057","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,11,44,63,2021-09-23
"1058","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,6,50,60,2021-09-23
"1059","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,24,2021-09-23
"1060","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,9,58,87,2021-09-23
"1061","PUBLIC SCHOOL DISTRICT","Education Service Cooperative (ESC)",5,8,5,15,2021-09-23
"1062","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,43,2021-09-23
"1063","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",5,10,38,56,2021-09-23
"1064","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",5,NA,NA,33,2021-09-23
"1065","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,7,38,55,2021-09-23
"1066","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",5,6,24,31,2021-09-23
"1067","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,5,58,71,2021-09-23
"1068","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,14,65,94,2021-09-23
"1069","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,6,41,60,2021-09-23
"1070","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,11,2021-09-23
"1071","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,42,2021-09-23
"1072","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,26,2021-09-23
"1073","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,27,2021-09-23
"1074","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,14,18,2021-09-23
"1075","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",5,7,35,53,2021-09-23
"1076","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,5,35,46,2021-09-23
"1077","PUBLIC SCHOOL DISTRICT","YELLVILLE",5,NA,NA,30,2021-09-23
"1078","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",6,5,12,18,2021-09-23
"1079","PRIVATE SCHOOL","CATHOLIC HIGH SCHOOL FOR BOYS, LITTLE ROCK",5,NA,NA,8,2021-09-23
"1080","PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",5,NA,NA,11,2021-09-23
"1081","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,21,2021-09-23
"1082","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",111,62,316,613,2021-09-23
"1083","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",39,9,68,177,2021-09-23
"1084","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",22,9,57,103,2021-09-23
"1085","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",17,32,14,126,2021-09-23
"1086","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",15,6,57,78,2021-09-23
"1087","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",14,25,82,174,2021-09-23
"1088","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,14,46,61,2021-09-23
"1089","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,5,37,81,2021-09-23
"1090","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,48,2021-09-23
"1091","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,35,2021-09-23
"1092","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,48,2021-09-23
"1093","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,11,17,39,2021-09-23
"1094","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,38,84,2021-09-23
"1095","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,9,33,70,2021-09-23
"1096","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,34,2021-09-23
"1097","COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,8,9,33,2021-09-23
"1098","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",6,NA,NA,19,2021-09-23
"1099","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,8,21,54,2021-09-23
"1100","COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,NA,NA,12,2021-09-23
"1101","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",94,90,443,665,2021-09-20
"1102","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,74,316,473,2021-09-20
"1103","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,57,284,426,2021-09-20
"1104","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",70,30,356,505,2021-09-20
"1105","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",61,21,170,244,2021-09-20
"1106","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",59,28,249,327,2021-09-20
"1107","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",57,18,157,199,2021-09-20
"1108","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",50,51,313,426,2021-09-20
"1109","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,25,148,200,2021-09-20
"1110","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",49,26,218,312,2021-09-20
"1111","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",44,19,121,169,2021-09-20
"1112","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,25,148,200,2021-09-20
"1113","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,19,197,268,2021-09-20
"1114","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",40,21,217,266,2021-09-20
"1115","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",39,26,121,177,2021-09-20
"1116","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,13,150,216,2021-09-20
"1117","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",34,7,83,103,2021-09-20
"1118","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",31,15,78,121,2021-09-20
"1119","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",30,26,152,219,2021-09-20
"1120","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,17,100,129,2021-09-20
"1121","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",25,15,74,103,2021-09-20
"1122","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",24,14,73,116,2021-09-20
"1123","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",24,14,67,100,2021-09-20
"1124","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",24,5,55,78,2021-09-20
"1125","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,12,68,101,2021-09-20
"1126","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",23,26,182,274,2021-09-20
