"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total"
"956",2021-09-16,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,13,60,92
"957",2021-09-16,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",22,9,80,113
"958",2021-09-16,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",21,12,76,102
"959",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",20,14,62,91
"960",2021-09-16,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,17,93,129
"961",2021-09-16,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",20,NA,NA,52
"962",2021-09-16,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",19,NA,NA,75
"963",2021-09-16,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",19,NA,NA,48
"964",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,10,49,69
"965",2021-09-16,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,18,69,103
"966",2021-09-16,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",19,15,83,124
"967",2021-09-16,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,NA,NA,47
"968",2021-09-16,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",18,9,35,52
"969",2021-09-16,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",18,10,37,55
"970",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,13,94,118
"971",2021-09-16,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",18,NA,NA,46
"972",2021-09-16,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,14,133,162
"973",2021-09-16,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",17,NA,NA,44
"974",2021-09-16,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",17,NA,NA,83
"975",2021-09-16,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",17,7,35,49
"976",2021-09-16,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",17,NA,NA,45
"977",2021-09-16,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",17,NA,NA,35
"978",2021-09-16,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,5,54,66
"979",2021-09-16,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",16,7,43,58
"980",2021-09-16,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",16,6,48,58
"981",2021-09-16,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",16,6,35,44
"982",2021-09-16,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",15,7,60,94
"983",2021-09-16,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,NA,NA,43
"984",2021-09-16,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,5,71,95
"985",2021-09-16,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",15,9,66,89
"986",2021-09-16,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",15,18,63,94
"987",2021-09-16,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,6,44,53
"988",2021-09-16,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",15,8,67,99
"989",2021-09-16,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",15,7,41,52
"990",2021-09-16,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",15,6,42,50
"991",2021-09-16,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",15,7,52,62
"992",2021-09-16,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",15,6,48,56
"993",2021-09-16,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",15,NA,NA,39
"994",2021-09-16,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",14,15,70,90
"995",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",14,6,42,53
"996",2021-09-16,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,11,64,95
"997",2021-09-16,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",14,6,59,71
"998",2021-09-16,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",14,NA,NA,37
"999",2021-09-16,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",14,20,55,85
"1000",2021-09-16,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",13,11,71,89
"1001",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,11,54,78
"1002",2021-09-16,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",13,8,68,86
"1003",2021-09-16,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,10,36,54
"1004",2021-09-16,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",13,16,86,113
"1005",2021-09-16,"PUBLIC SCHOOL DISTRICT","PALESTINE",13,0,16,22
"1006",2021-09-16,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,6,41,55
"1007",2021-09-16,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",12,13,45,70
"1008",2021-09-16,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",12,8,55,83
"1009",2021-09-16,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",12,9,32,54
"1010",2021-09-16,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,52
"1011",2021-09-16,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",12,NA,NA,74
"1012",2021-09-16,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,7,33,52
"1013",2021-09-16,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",11,11,54,75
"1014",2021-09-16,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",11,9,53,74
"1015",2021-09-16,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,5,47,58
"1016",2021-09-16,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",11,5,20,30
"1017",2021-09-16,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,7,26,38
"1018",2021-09-16,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,NA,NA,48
"1019",2021-09-16,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",10,NA,NA,30
"1020",2021-09-16,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",10,9,59,83
"1021",2021-09-16,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,9,27,39
"1022",2021-09-16,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,8,52,69
"1023",2021-09-16,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",10,NA,NA,30
"1024",2021-09-16,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,7,24,37
"1025",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",10,5,75,89
"1026",2021-09-16,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",10,NA,NA,26
"1027",2021-09-16,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",10,NA,NA,31
"1028",2021-09-16,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,25
"1029",2021-09-16,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",10,NA,NA,36
"1030",2021-09-16,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,5,30,42
"1031",2021-09-16,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",9,10,43,60
"1032",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,31
"1033",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",9,NA,NA,17
"1034",2021-09-16,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,6,36,55
"1035",2021-09-16,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",9,5,21,27
"1036",2021-09-16,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,31
"1037",2021-09-16,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",9,5,33,40
"1038",2021-09-16,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",9,5,27,34
"1039",2021-09-16,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",8,0,35,41
"1040",2021-09-16,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,NA,NA,38
"1041",2021-09-16,"PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",8,0,15,19
"1042",2021-09-16,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,41
"1043",2021-09-16,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",8,NA,NA,31
"1044",2021-09-16,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,31
"1045",2021-09-16,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",8,5,22,28
"1046",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",8,NA,NA,34
"1047",2021-09-16,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",8,8,24,34
"1048",2021-09-16,"PUBLIC SCHOOL DISTRICT","SMACKOVER",8,NA,NA,28
"1049",2021-09-16,"PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",8,NA,NA,24
"1050",2021-09-16,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,NA,NA,49
"1051",2021-09-16,"PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",7,NA,NA,19
"1052",2021-09-16,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,20
"1053",2021-09-16,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,8,34,53
"1054",2021-09-16,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",7,6,30,38
"1055",2021-09-16,"PUBLIC SCHOOL DISTRICT","EMERSON",7,5,31,40
"1056",2021-09-16,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,7,30,41
"1057",2021-09-16,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",7,NA,NA,32
"1058",2021-09-16,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,5,25,36
"1059",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,29
"1060",2021-09-16,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",7,NA,NA,31
"1061",2021-09-16,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",7,NA,NA,17
"1062",2021-09-16,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,6,29,41
"1063",2021-09-16,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,5,17,26
"1064",2021-09-16,"PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",6,0,10,11
"1065",2021-09-16,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,9,59,86
"1066",2021-09-16,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",6,NA,NA,29
"1067",2021-09-16,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",6,7,33,49
"1068",2021-09-16,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",6,8,20,30
"1069",2021-09-16,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,6,23,29
"1070",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",6,7,15,25
"1071",2021-09-16,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,14
"1072",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",6,0,11,14
"1073",2021-09-16,"PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",6,NA,NA,20
"1074",2021-09-16,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,15
"1075",2021-09-16,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,24
"1076",2021-09-16,"PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",6,0,10,14
"1077",2021-09-16,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,8,33,51
"1078",2021-09-16,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,17
"1079",2021-09-16,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,14
"1080",2021-09-16,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,39
"1081",2021-09-16,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,24
"1082",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,5,28,38
"1083",2021-09-16,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,10
"1084",2021-09-16,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",5,7,21,31
"1085",2021-09-16,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,38
"1087",2021-09-16,"PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",7,NA,NA,19
"1088",2021-09-16,"PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",7,5,7,13
"1089",2021-09-16,"PRIVATE SCHOOL","CHRIST THE KING SCHOOL, FORT SMITH",6,NA,NA,11
"1090",2021-09-16,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",6,NA,NA,17
"1091",2021-09-16,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",6,NA,NA,30
"1092",2021-09-16,"PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",5,NA,NA,10
"1094",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,57,262,547
"1095",2021-09-16,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",77,7,56,149
"1096",2021-09-16,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",30,9,50,92
"1097",2021-09-16,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",26,24,12,119
"1098",2021-09-16,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",20,5,32,72
"1099",2021-09-16,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",17,11,39,51
"1100",2021-09-16,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",16,6,45,72
"1101",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",16,NA,NA,44
"1102",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",16,9,28,62
"1103",2021-09-16,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",15,21,77,165
"1104",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,35,77
"1105",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",13,10,65,102
"1106",2021-09-16,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",9,NA,NA,71
"1107",2021-09-16,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",9,NA,NA,27
"1108",2021-09-16,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,29
"1109",2021-09-16,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,11,12,34
"1110",2021-09-16,"COLLEGE/UNIVERSITY","ASU, NEWPORT",6,NA,NA,17
"1111",2021-09-16,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,39
"1112",2021-09-16,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,35
"1113",2021-09-16,"COLLEGE/UNIVERSITY","ASU, MOUNTAIN HOME",5,NA,NA,12
"1114",2021-09-16,"COLLEGE/UNIVERSITY","EAST ARKANSAS COMMUNITY COLLEGE, FORREST CITY",5,0,6,9
"1115",2021-09-16,"COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,14
"1117",2021-09-13,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",101,27,311,454
"1118",2021-09-13,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",95,65,280,417
"1119",2021-09-13,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",76,69,368,541
"1120",2021-09-13,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",75,22,187,269
"1121",2021-09-13,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",75,48,250,373
"1122",2021-09-13,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",59,17,122,158
"1123",2021-09-13,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",57,24,217,287
"1124",2021-09-13,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",56,47,285,389
"1125",2021-09-13,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",55,18,183,229
"1126",2021-09-13,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",51,17,167,235
"1127",2021-09-13,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",49,22,123,168
"1128",2021-09-13,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,19,92,127
"1129",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",47,22,113,160
"1130",2021-09-13,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",47,23,139,201
"1131",2021-09-13,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",45,12,134,193
"1132",2021-09-13,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",43,14,112,166
"1133",2021-09-13,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",40,8,65,92
"1134",2021-09-13,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",39,7,69,93
"1135",2021-09-13,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,19,92,136
"1136",2021-09-13,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",38,9,77,109
"1137",2021-09-13,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",36,5,114,148
"1138",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",36,13,86,109
"1139",2021-09-13,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",35,17,126,164
"1140",2021-09-13,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",33,9,46,67
"1141",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",32,12,60,96
"1142",2021-09-13,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",31,12,89,124
"1143",2021-09-13,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,21,95,142
"1144",2021-09-13,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",31,12,63,86
"1145",2021-09-13,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",30,7,57,80
"1146",2021-09-13,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,17,61,91
"1147",2021-09-13,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",28,16,87,122
"1148",2021-09-13,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",27,14,58,87
"1149",2021-09-13,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",27,24,166,252
"1150",2021-09-13,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",27,12,72,96
"1151",2021-09-13,"PUBLIC SCHOOL DISTRICT","BARTON",26,5,60,78
"1152",2021-09-13,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",26,13,59,91
"1153",2021-09-13,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",26,5,60,79
"1154",2021-09-13,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",25,NA,NA,61
"1155",2021-09-13,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",24,5,41,52
"1156",2021-09-13,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",23,7,38,53
"1157",2021-09-13,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,20,125,146
"1158",2021-09-13,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",23,10,59,88
"1159",2021-09-13,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",22,NA,NA,75
"1160",2021-09-13,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",22,10,34,51
"1161",2021-09-13,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",22,NA,NA,43
"1162",2021-09-13,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",22,6,56,67
"1163",2021-09-13,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",21,NA,NA,38
"1164",2021-09-13,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",20,6,43,53
"1165",2021-09-13,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",20,7,51,64
"1166",2021-09-13,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",20,NA,NA,39
"1167",2021-09-13,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",20,8,68,87
"1168",2021-09-13,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",20,14,128,156
"1169",2021-09-13,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,6,58,91
"1170",2021-09-13,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",19,NA,NA,88
"1171",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",19,6,41,52
"1172",2021-09-13,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",19,NA,NA,41
"1173",2021-09-13,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",19,5,26,35
"1174",2021-09-13,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",18,8,53,81
"1175",2021-09-13,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",18,NA,NA,71
"1176",2021-09-13,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",18,8,59,81
"1177",2021-09-13,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,11,52,80
"1178",2021-09-13,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",18,10,36,54
"1179",2021-09-13,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",18,NA,NA,43
"1180",2021-09-13,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",18,7,35,47
"1181",2021-09-13,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",18,7,47,57
"1182",2021-09-13,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",17,5,49,61
"1183",2021-09-13,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",17,8,52,76
"1184",2021-09-13,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",17,13,87,110
"1185",2021-09-13,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",17,9,44,62
"1186",2021-09-13,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",17,14,77,113
"1187",2021-09-13,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",17,NA,NA,35
"1188",2021-09-13,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,NA,NA,41
"1189",2021-09-13,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",16,8,64,94
"1190",2021-09-13,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",16,8,64,81
"1191",2021-09-13,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",16,NA,NA,51
"1192",2021-09-13,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",16,10,51,81
"1193",2021-09-13,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,20,51,81
"1194",2021-09-13,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,5,66,88
"1195",2021-09-13,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,6,40,49
"1196",2021-09-13,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,40
"1197",2021-09-13,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,NA,NA,41
"1198",2021-09-13,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,NA,NA,43
"1199",2021-09-13,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",14,6,23,41
"1200",2021-09-13,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,6,33,52
