"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"883","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,43,2021-09-20
"884","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,31,2021-09-20
"885","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",10,11,65,101,2021-09-20
"886","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",8,NA,NA,71,2021-09-20
"887","COLLEGE/UNIVERSITY","ARKANSAS NORTHEASTERN COLLEGE, BLYTHEVILLE",7,NA,NA,20,2021-09-20
"888","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,32,2021-09-20
"889","COLLEGE/UNIVERSITY","ASU - NEWPORT",7,NA,NA,18,2021-09-20
"890","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,53,2021-09-20
"891","COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",6,NA,NA,16,2021-09-20
"892","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,35,2021-09-20
"893","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,8,9,30,2021-09-20
"894","COLLEGE/UNIVERSITY","WILLIAMS BAPTIST COLLEGE, WALNUT RIDGE",5,0,9,9,2021-09-20
"895","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",90,28,339,487,2021-09-16
"896","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",90,53,273,409,2021-09-16
"897","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,70,293,441,2021-09-16
"898","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",77,81,405,611,2021-09-16
"899","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",64,24,207,297,2021-09-16
"900","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",63,49,301,413,2021-09-16
"901","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",58,26,235,310,2021-09-16
"902","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,18,147,188,2021-09-16
"903","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",55,18,143,209,2021-09-16
"904","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",54,24,138,187,2021-09-16
"905","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",52,24,132,184,2021-09-16
"906","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",49,19,113,161,2021-09-16
"907","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",47,21,206,255,2021-09-16
"908","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",46,13,76,115,2021-09-16
"909","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",40,25,151,216,2021-09-16
"910","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",39,13,145,211,2021-09-16
"911","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",38,18,182,252,2021-09-16
"912","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",38,7,75,96,2021-09-16
"913","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,8,74,101,2021-09-16
"914","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",31,5,90,109,2021-09-16
"915","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",31,17,140,184,2021-09-16
"916","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,24,102,159,2021-09-16
"917","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",29,19,93,129,2021-09-16
"918","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",29,16,94,120,2021-09-16
"919","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,13,68,110,2021-09-16
"920","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",28,6,44,57,2021-09-16
"921","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",28,26,173,264,2021-09-16
"922","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",28,5,50,72,2021-09-16
"923","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",28,14,69,96,2021-09-16
"924","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,7,64,91,2021-09-16
"925","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",26,5,119,157,2021-09-16
"926","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",26,9,77,97,2021-09-16
"927","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",26,11,49,74,2021-09-16
"928","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,12,58,92,2021-09-16
"929","PUBLIC SCHOOL DISTRICT","BARTON",23,5,69,87,2021-09-16
"930","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",23,7,59,73,2021-09-16
"931","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,20,131,152,2021-09-16
"932","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",23,9,60,75,2021-09-16
"933","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",23,7,40,54,2021-09-16
"934","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,12,97,135,2021-09-16
"935","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",22,14,60,94,2021-09-16
"936","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,13,60,92,2021-09-16
"937","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",22,9,80,113,2021-09-16
"938","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",21,12,76,102,2021-09-16
"939","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",20,14,62,91,2021-09-16
"940","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,17,93,129,2021-09-16
"941","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",20,NA,NA,52,2021-09-16
"942","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",19,NA,NA,75,2021-09-16
"943","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",19,NA,NA,48,2021-09-16
"944","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,10,49,69,2021-09-16
"945","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,18,69,103,2021-09-16
"946","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",19,15,83,124,2021-09-16
"947","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,NA,NA,47,2021-09-16
"948","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",18,9,35,52,2021-09-16
"949","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",18,10,37,55,2021-09-16
"950","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,13,94,118,2021-09-16
"951","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",18,NA,NA,46,2021-09-16
"952","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,14,133,162,2021-09-16
"953","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",17,NA,NA,44,2021-09-16
"954","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",17,NA,NA,83,2021-09-16
"955","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",17,7,35,49,2021-09-16
"956","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",17,NA,NA,45,2021-09-16
"957","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",17,NA,NA,35,2021-09-16
"958","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,5,54,66,2021-09-16
"959","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",16,7,43,58,2021-09-16
"960","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",16,6,48,58,2021-09-16
"961","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",16,6,35,44,2021-09-16
"962","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",15,7,60,94,2021-09-16
"963","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,NA,NA,43,2021-09-16
"964","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,5,71,95,2021-09-16
"965","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",15,9,66,89,2021-09-16
"966","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",15,18,63,94,2021-09-16
"967","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,6,44,53,2021-09-16
"968","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",15,8,67,99,2021-09-16
"969","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",15,7,41,52,2021-09-16
"970","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",15,6,42,50,2021-09-16
"971","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",15,7,52,62,2021-09-16
"972","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",15,6,48,56,2021-09-16
"973","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",15,NA,NA,39,2021-09-16
"974","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",14,15,70,90,2021-09-16
"975","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",14,6,42,53,2021-09-16
"976","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,11,64,95,2021-09-16
"977","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",14,6,59,71,2021-09-16
"978","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",14,NA,NA,37,2021-09-16
"979","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",14,20,55,85,2021-09-16
"980","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",13,11,71,89,2021-09-16
"981","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,11,54,78,2021-09-16
"982","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",13,8,68,86,2021-09-16
"983","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,10,36,54,2021-09-16
"984","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",13,16,86,113,2021-09-16
"985","PUBLIC SCHOOL DISTRICT","PALESTINE",13,0,16,22,2021-09-16
"986","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,6,41,55,2021-09-16
"987","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",12,13,45,70,2021-09-16
"988","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",12,8,55,83,2021-09-16
"989","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",12,9,32,54,2021-09-16
"990","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,52,2021-09-16
"991","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",12,NA,NA,74,2021-09-16
"992","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,7,33,52,2021-09-16
"993","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",11,11,54,75,2021-09-16
"994","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",11,9,53,74,2021-09-16
"995","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,5,47,58,2021-09-16
"996","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",11,5,20,30,2021-09-16
"997","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,7,26,38,2021-09-16
"998","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,NA,NA,48,2021-09-16
"999","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",10,NA,NA,30,2021-09-16
"1000","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",10,9,59,83,2021-09-16
"1001","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,9,27,39,2021-09-16
"1002","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,8,52,69,2021-09-16
"1003","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",10,NA,NA,30,2021-09-16
"1004","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,7,24,37,2021-09-16
"1005","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",10,5,75,89,2021-09-16
"1006","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",10,NA,NA,26,2021-09-16
"1007","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",10,NA,NA,31,2021-09-16
"1008","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,25,2021-09-16
"1009","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",10,NA,NA,36,2021-09-16
"1010","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,5,30,42,2021-09-16
"1011","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",9,10,43,60,2021-09-16
"1012","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,31,2021-09-16
"1013","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",9,NA,NA,17,2021-09-16
"1014","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,6,36,55,2021-09-16
"1015","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",9,5,21,27,2021-09-16
"1016","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,31,2021-09-16
"1017","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",9,5,33,40,2021-09-16
"1018","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",9,5,27,34,2021-09-16
"1019","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",8,0,35,41,2021-09-16
"1020","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,NA,NA,38,2021-09-16
"1021","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",8,0,15,19,2021-09-16
"1022","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,41,2021-09-16
"1023","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",8,NA,NA,31,2021-09-16
"1024","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,31,2021-09-16
"1025","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",8,5,22,28,2021-09-16
"1026","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",8,NA,NA,34,2021-09-16
"1027","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",8,8,24,34,2021-09-16
"1028","PUBLIC SCHOOL DISTRICT","SMACKOVER",8,NA,NA,28,2021-09-16
"1029","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",8,NA,NA,24,2021-09-16
"1030","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,NA,NA,49,2021-09-16
"1031","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",7,NA,NA,19,2021-09-16
"1032","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,20,2021-09-16
"1033","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,8,34,53,2021-09-16
"1034","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",7,6,30,38,2021-09-16
"1035","PUBLIC SCHOOL DISTRICT","EMERSON",7,5,31,40,2021-09-16
"1036","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,7,30,41,2021-09-16
"1037","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",7,NA,NA,32,2021-09-16
"1038","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,5,25,36,2021-09-16
"1039","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,29,2021-09-16
"1040","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",7,NA,NA,31,2021-09-16
"1041","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",7,NA,NA,17,2021-09-16
"1042","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,6,29,41,2021-09-16
"1043","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,5,17,26,2021-09-16
"1044","PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",6,0,10,11,2021-09-16
"1045","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,9,59,86,2021-09-16
"1046","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",6,NA,NA,29,2021-09-16
"1047","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",6,7,33,49,2021-09-16
"1048","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",6,8,20,30,2021-09-16
"1049","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,6,23,29,2021-09-16
"1050","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",6,7,15,25,2021-09-16
"1051","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,14,2021-09-16
"1052","PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",6,0,11,14,2021-09-16
"1053","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",6,NA,NA,20,2021-09-16
"1054","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,15,2021-09-16
"1055","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,24,2021-09-16
"1056","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",6,0,10,14,2021-09-16
"1057","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,8,33,51,2021-09-16
"1058","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,17,2021-09-16
"1059","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,14,2021-09-16
"1060","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,39,2021-09-16
"1061","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,24,2021-09-16
"1062","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,5,28,38,2021-09-16
"1063","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,10,2021-09-16
"1064","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",5,7,21,31,2021-09-16
"1065","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,38,2021-09-16
"1066","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",7,NA,NA,19,2021-09-16
"1067","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",7,5,7,13,2021-09-16
"1068","PRIVATE SCHOOL","CHRIST THE KING SCHOOL, FORT SMITH",6,NA,NA,11,2021-09-16
"1069","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",6,NA,NA,17,2021-09-16
"1070","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",6,NA,NA,30,2021-09-16
"1071","PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",5,NA,NA,10,2021-09-16
"1072","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,57,262,547,2021-09-16
"1073","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",77,7,56,149,2021-09-16
"1074","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",30,9,50,92,2021-09-16
"1075","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",26,24,12,119,2021-09-16
"1076","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",20,5,32,72,2021-09-16
"1077","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",17,11,39,51,2021-09-16
"1078","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",16,6,45,72,2021-09-16
"1079","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",16,NA,NA,44,2021-09-16
"1080","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",16,9,28,62,2021-09-16
"1081","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",15,21,77,165,2021-09-16
"1082","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,35,77,2021-09-16
"1083","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",13,10,65,102,2021-09-16
"1084","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",9,NA,NA,71,2021-09-16
"1085","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",9,NA,NA,27,2021-09-16
"1086","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,29,2021-09-16
"1087","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,11,12,34,2021-09-16
"1088","COLLEGE/UNIVERSITY","ASU, NEWPORT",6,NA,NA,17,2021-09-16
"1089","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,39,2021-09-16
"1090","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,35,2021-09-16
"1091","COLLEGE/UNIVERSITY","ASU, MOUNTAIN HOME",5,NA,NA,12,2021-09-16
"1092","COLLEGE/UNIVERSITY","EAST ARKANSAS COMMUNITY COLLEGE, FORREST CITY",5,0,6,9,2021-09-16
"1093","COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,14,2021-09-16
"1094","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",101,27,311,454,2021-09-13
"1095","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",95,65,280,417,2021-09-13
"1096","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",76,69,368,541,2021-09-13
"1097","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",75,22,187,269,2021-09-13
"1098","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",75,48,250,373,2021-09-13
"1099","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",59,17,122,158,2021-09-13
"1100","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",57,24,217,287,2021-09-13
"1101","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",56,47,285,389,2021-09-13
"1102","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",55,18,183,229,2021-09-13
"1103","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",51,17,167,235,2021-09-13
"1104","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",49,22,123,168,2021-09-13
"1105","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,19,92,127,2021-09-13
"1106","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",47,22,113,160,2021-09-13
"1107","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",47,23,139,201,2021-09-13
"1108","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",45,12,134,193,2021-09-13
"1109","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",43,14,112,166,2021-09-13
"1110","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",40,8,65,92,2021-09-13
"1111","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",39,7,69,93,2021-09-13
"1112","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,19,92,136,2021-09-13
"1113","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",38,9,77,109,2021-09-13
"1114","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",36,5,114,148,2021-09-13
"1115","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",36,13,86,109,2021-09-13
"1116","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",35,17,126,164,2021-09-13
"1117","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",33,9,46,67,2021-09-13
"1118","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",32,12,60,96,2021-09-13
"1119","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",31,12,89,124,2021-09-13
"1120","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,21,95,142,2021-09-13
"1121","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",31,12,63,86,2021-09-13
"1122","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",30,7,57,80,2021-09-13
"1123","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,17,61,91,2021-09-13
"1124","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",28,16,87,122,2021-09-13
"1125","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",27,14,58,87,2021-09-13
"1126","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",27,24,166,252,2021-09-13
"1127","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",27,12,72,96,2021-09-13
"1128","PUBLIC SCHOOL DISTRICT","BARTON",26,5,60,78,2021-09-13
"1129","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",26,13,59,91,2021-09-13
