"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"751",2021-08-23,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,NA,NA,12,NA,NA,NA
"752",2021-08-23,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,NA,5,5,14,NA,NA,NA
"753",2021-08-23,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,NA,NA,18,NA,NA,NA
"754",2021-08-23,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,NA,NA,NA,13,NA,NA,NA
"755",2021-08-23,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,NA,NA,NA,12,NA,NA,NA
"756",2021-08-23,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",9,NA,0,11,13,NA,NA,NA
"757",2021-08-23,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA
"758",2021-08-23,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA
"759",2021-08-23,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",8,NA,NA,NA,15,NA,NA,NA
"760",2021-08-23,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",8,NA,NA,NA,16,NA,NA,NA
"761",2021-08-23,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",8,NA,0,8,8,NA,NA,NA
"762",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,NA,6,11,22,NA,NA,NA
"763",2021-08-23,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,NA,36,NA,NA,NA
"764",2021-08-23,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,NA,NA,NA,17,NA,NA,NA
"765",2021-08-23,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,NA,5,9,16,NA,NA,NA
"766",2021-08-23,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,NA,0,15,15,NA,NA,NA
"767",2021-08-23,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA
"768",2021-08-23,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA
"769",2021-08-23,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA
"770",2021-08-23,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA
"771",2021-08-23,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",7,NA,NA,NA,10,NA,NA,NA
"772",2021-08-23,"PUBLIC SCHOOL DISTRICT","EMERSON",7,NA,NA,NA,7,NA,NA,NA
"773",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,NA,6,11,18,NA,NA,NA
"774",2021-08-23,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"775",2021-08-23,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,NA,15,NA,NA,NA
"776",2021-08-23,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA
"777",2021-08-23,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA
"778",2021-08-23,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,NA,NA,NA,10,NA,NA,NA
"779",2021-08-23,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,19,30,NA,NA,NA
"780",2021-08-23,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,NA,11,NA,NA,NA
"781",2021-08-23,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,NA,5,7,16,NA,NA,NA
"782",2021-08-23,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,NA,6,NA,NA,NA
"783",2021-08-23,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA
"784",2021-08-23,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA
"785",2021-08-23,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,NA,12,NA,NA,NA
"786",2021-08-23,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,NA,19,NA,NA,NA
"787",2021-08-23,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"788",2021-08-23,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"789",2021-08-23,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",6,NA,6,12,19,NA,NA,NA
"790",2021-08-23,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA
"791",2021-08-23,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"792",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,NA,11,NA,NA,NA
"793",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS CONNECTIONS ACADEMY",5,NA,0,7,7,NA,NA,NA
"794",2021-08-23,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,NA,10,NA,NA,NA
"795",2021-08-23,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"796",2021-08-23,"PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"797",2021-08-23,"PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,NA,7,NA,NA,NA
"798",2021-08-23,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,NA,0,6,7,NA,NA,NA
"799",2021-08-23,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,0,6,7,NA,NA,NA
"800",2021-08-23,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"801",2021-08-23,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"802",2021-08-23,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,0,7,8,NA,NA,NA
"803",2021-08-23,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,NA,0,10,18,NA,NA,NA
"804",2021-08-23,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,0,7,9,NA,NA,NA
"805",2021-08-23,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,NA,6,NA,NA,NA
"806",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,NA,0,7,9,NA,NA,NA
"807",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,NA,10,NA,NA,NA
"808",2021-08-23,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",5,NA,NA,NA,7,NA,NA,NA
"809",2021-08-23,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"810",2021-08-23,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",5,NA,NA,NA,12,NA,NA,NA
"811",2021-08-23,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,NA,8,NA,NA,NA
"812",2021-08-23,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",5,NA,NA,NA,8,NA,NA,NA
"813",2021-08-23,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",5,NA,NA,NA,21,NA,NA,NA
"814",2021-08-23,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",5,NA,0,7,12,NA,NA,NA
"815",2021-08-23,"PUBLIC SCHOOL DISTRICT","TOTAL",1801,NA,532,2432,3538,NA,NA,NA
"816",2021-08-23,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 129",NA,NA,NA,NA,NA,NA,NA,NA
"817",2021-08-23,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"818",2021-08-23,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,NA,0,6,9,NA,NA,NA
"819",2021-08-23,"PRIVATE SCHOOL","TOTAL",7,NA,0,6,9,NA,NA,NA
"820",2021-08-23,"PUBLIC SCHOOL DISTRICT","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"821",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,NA,30,30,95,NA,NA,NA
"822",2021-08-23,"PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,NA,15,19,65,NA,NA,NA
"823",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,NA,58,NA,NA,NA
"824",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,NA,34,NA,NA,NA
"825",2021-08-23,"PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,NA,5,7,20,NA,NA,NA
"826",2021-08-23,"PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,NA,19,NA,NA,NA
"827",2021-08-23,"PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,NA,18,NA,NA,NA
"828",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,NA,5,8,19,NA,NA,NA
"829",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,NA,14,NA,NA,NA
"830",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,NA,0,7,11,NA,NA,NA
"831",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,NA,16,NA,NA,NA
"832",2021-08-23,"PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,NA,11,NA,NA,NA
"833",2021-08-23,"PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,NA,6,NA,NA,NA
"834",2021-08-23,"PUBLIC SCHOOL DISTRICT","TOTAL",177,NA,87,135,386,NA,NA,NA
"835",2021-08-23,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 13",NA,NA,NA,NA,NA,NA,NA,NA
"836",2021-08-23,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,290,NA,NA,NA,125,441,618
"837",2021-08-23,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,42,NA,NA,NA,27,85,121
"838",2021-08-23,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,70,NA,NA,NA,44,122,202
"839",2021-08-23,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,2091,NA,NA,NA,657,2873,4156
"840",2021-08-23,"Totals for all schools.","PRIVATE SCHOOLS",NA,49,NA,NA,NA,27,91,130
"841",2021-08-23,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,247,NA,NA,NA,131,257,588
"842",2021-08-19,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"843",2021-08-19,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",84,NA,16,86,126,NA,NA,NA
"844",2021-08-19,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",63,NA,34,54,103,NA,NA,NA
"845",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",63,NA,8,92,137,NA,NA,NA
"846",2021-08-19,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",56,NA,10,54,92,NA,NA,NA
"847",2021-08-19,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",54,NA,17,57,97,NA,NA,NA
"848",2021-08-19,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",54,NA,17,58,82,NA,NA,NA
"849",2021-08-19,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",43,NA,14,56,83,NA,NA,NA
"850",2021-08-19,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",37,NA,10,62,80,NA,NA,NA
"851",2021-08-19,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,NA,14,26,48,NA,NA,NA
"852",2021-08-19,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",29,NA,8,29,45,NA,NA,NA
"853",2021-08-19,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",28,NA,8,42,51,NA,NA,NA
"854",2021-08-19,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",28,NA,NA,NA,32,NA,NA,NA
"855",2021-08-19,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",26,NA,8,38,50,NA,NA,NA
"856",2021-08-19,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,NA,8,38,55,NA,NA,NA
"857",2021-08-19,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,NA,6,22,35,NA,NA,NA
"858",2021-08-19,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,NA,12,29,43,NA,NA,NA
"859",2021-08-19,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",21,NA,8,29,49,NA,NA,NA
"860",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",21,NA,8,19,30,NA,NA,NA
"861",2021-08-19,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",21,NA,NA,NA,31,NA,NA,NA
"862",2021-08-19,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",20,NA,NA,NA,30,NA,NA,NA
"863",2021-08-19,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",19,NA,NA,NA,31,NA,NA,NA
"864",2021-08-19,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",19,NA,9,23,36,NA,NA,NA
"865",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,NA,6,37,45,NA,NA,NA
"866",2021-08-19,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,NA,NA,26,NA,NA,NA
"867",2021-08-19,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",17,NA,NA,NA,30,NA,NA,NA
"868",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,NA,6,9,19,NA,NA,NA
"869",2021-08-19,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,NA,NA,NA,25,NA,NA,NA
"870",2021-08-19,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",14,NA,NA,NA,31,NA,NA,NA
"871",2021-08-19,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",14,NA,5,8,20,NA,NA,NA
"872",2021-08-19,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",14,NA,NA,NA,32,NA,NA,NA
"873",2021-08-19,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",14,NA,NA,NA,17,NA,NA,NA
"874",2021-08-19,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",13,NA,NA,NA,15,NA,NA,NA
"875",2021-08-19,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,NA,20,NA,NA,NA
"876",2021-08-19,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,NA,NA,NA,22,NA,NA,NA
"877",2021-08-19,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",13,NA,NA,NA,18,NA,NA,NA
"878",2021-08-19,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",12,NA,0,18,28,NA,NA,NA
"879",2021-08-19,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA
"880",2021-08-19,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA
"881",2021-08-19,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",12,NA,NA,NA,13,NA,NA,NA
"882",2021-08-19,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,NA,13,NA,NA,NA
"883",2021-08-19,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",12,NA,NA,NA,15,NA,NA,NA
"884",2021-08-19,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",12,NA,NA,NA,13,NA,NA,NA
"885",2021-08-19,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",12,NA,NA,NA,17,NA,NA,NA
"886",2021-08-19,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,NA,NA,NA,13,NA,NA,NA
"887",2021-08-19,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,NA,7,10,22,NA,NA,NA
"888",2021-08-19,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA
"889",2021-08-19,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",11,NA,0,10,17,NA,NA,NA
"890",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",11,NA,NA,NA,13,NA,NA,NA
"891",2021-08-19,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",10,NA,NA,NA,20,NA,NA,NA
"892",2021-08-19,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,NA,5,5,12,NA,NA,NA
"893",2021-08-19,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",10,NA,NA,NA,12,NA,NA,NA
"894",2021-08-19,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,NA,11,NA,NA,NA
"895",2021-08-19,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"896",2021-08-19,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",9,NA,0,6,10,NA,NA,NA
"897",2021-08-19,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,NA,0,6,13,NA,NA,NA
"898",2021-08-19,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",8,NA,NA,NA,19,NA,NA,NA
"899",2021-08-19,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",8,NA,0,8,10,NA,NA,NA
"900",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,NA,6,10,18,NA,NA,NA
"901",2021-08-19,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,NA,NA,NA,16,NA,NA,NA
"902",2021-08-19,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,NA,26,NA,NA,NA
"903",2021-08-19,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",8,NA,6,9,16,NA,NA,NA
"904",2021-08-19,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",8,NA,NA,NA,13,NA,NA,NA
"905",2021-08-19,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA
"906",2021-08-19,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",8,NA,NA,NA,18,NA,NA,NA
"907",2021-08-19,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"908",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA
"909",2021-08-19,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"910",2021-08-19,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,7,7,NA,NA,NA
"911",2021-08-19,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,NA,7,NA,NA,NA
"912",2021-08-19,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"913",2021-08-19,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",7,NA,0,12,12,NA,NA,NA
"914",2021-08-19,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",7,NA,0,8,10,NA,NA,NA
"915",2021-08-19,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",7,NA,NA,NA,12,NA,NA,NA
"916",2021-08-19,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"917",2021-08-19,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",7,NA,5,11,16,NA,NA,NA
"918",2021-08-19,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA
"919",2021-08-19,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,NA,NA,NA,9,NA,NA,NA
"920",2021-08-19,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",6,NA,NA,NA,12,NA,NA,NA
"921",2021-08-19,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,NA,NA,9,NA,NA,NA
"922",2021-08-19,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",6,NA,NA,NA,13,NA,NA,NA
"923",2021-08-19,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"924",2021-08-19,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,NA,6,NA,NA,NA
"925",2021-08-19,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,NA,NA,NA,6,NA,NA,NA
"926",2021-08-19,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,NA,0,11,11,NA,NA,NA
"927",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",6,NA,0,7,7,NA,NA,NA
"928",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",6,NA,6,10,17,NA,NA,NA
"929",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"930",2021-08-19,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",6,NA,5,7,13,NA,NA,NA
"931",2021-08-19,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,NA,16,NA,NA,NA
"932",2021-08-19,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,NA,NA,NA,8,NA,NA,NA
"933",2021-08-19,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"934",2021-08-19,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,0,6,7,NA,NA,NA
"935",2021-08-19,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,NA,NA,5,NA,NA,NA
"936",2021-08-19,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"937",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",5,NA,6,15,21,NA,NA,NA
"938",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",5,NA,NA,NA,8,NA,NA,NA
"939",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"940",2021-08-19,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"941",2021-08-19,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,0,5,7,NA,NA,NA
"942",2021-08-19,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"943",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,NA,0,5,7,NA,NA,NA
"944",2021-08-19,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"945",2021-08-19,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,NA,8,NA,NA,NA
"946",2021-08-19,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"947",2021-08-19,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"948",2021-08-19,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"949",2021-08-19,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",5,NA,0,11,11,NA,NA,NA
"950",2021-08-19,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
