"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"599",2021-09-23,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",5,NA,NA,NA,33,NA,NA,NA
"600",2021-09-23,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,NA,7,38,55,NA,NA,NA
"601",2021-09-23,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",5,NA,6,24,31,NA,NA,NA
"602",2021-09-23,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",5,NA,NA,NA,46,NA,NA,NA
"603",2021-09-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,5,58,71,NA,NA,NA
"604",2021-09-23,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,NA,14,65,94,NA,NA,NA
"605",2021-09-23,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,NA,6,41,60,NA,NA,NA
"606",2021-09-23,"PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"607",2021-09-23,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,NA,42,NA,NA,NA
"608",2021-09-23,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,NA,26,NA,NA,NA
"609",2021-09-23,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,NA,27,NA,NA,NA
"610",2021-09-23,"PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,NA,0,14,18,NA,NA,NA
"611",2021-09-23,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",5,NA,7,35,53,NA,NA,NA
"612",2021-09-23,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,NA,5,35,46,NA,NA,NA
"613",2021-09-23,"PUBLIC SCHOOL DISTRICT","YELLVILLE",5,NA,NA,NA,30,NA,NA,NA
"614",2021-09-23,NA,"TOTAL",2447,NA,1656,11329,15408,NA,NA,NA
"615",2021-09-23,NA,"NUMBER OF SCHOOLS LISTED: 152",NA,NA,NA,NA,NA,NA,NA,NA
"616",2021-09-23,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"617",2021-09-23,"PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",6,NA,5,12,18,NA,NA,NA
"618",2021-09-23,"PRIVATE SCHOOL","CATHOLIC HIGH SCHOOL FOR BOYS, LITTLE ROCK",5,NA,NA,NA,8,NA,NA,NA
"619",2021-09-23,"PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",5,NA,NA,NA,11,NA,NA,NA
"620",2021-09-23,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,NA,21,NA,NA,NA
"621",2021-09-23,NA,"TOTAL",21,NA,9,42,58,NA,NA,NA
"622",2021-09-23,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"623",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",111,NA,62,316,613,NA,NA,NA
"624",2021-09-23,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",39,NA,9,68,177,NA,NA,NA
"625",2021-09-23,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",22,NA,9,57,103,NA,NA,NA
"626",2021-09-23,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",17,NA,32,14,126,NA,NA,NA
"627",2021-09-23,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",15,NA,6,57,78,NA,NA,NA
"628",2021-09-23,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",14,NA,25,82,174,NA,NA,NA
"629",2021-09-23,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,NA,14,46,61,NA,NA,NA
"630",2021-09-23,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,NA,5,37,81,NA,NA,NA
"631",2021-09-23,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,NA,48,NA,NA,NA
"632",2021-09-23,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,NA,35,NA,NA,NA
"633",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,NA,48,NA,NA,NA
"634",2021-09-23,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,NA,11,17,39,NA,NA,NA
"635",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,NA,8,38,84,NA,NA,NA
"636",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,NA,9,33,70,NA,NA,NA
"637",2021-09-23,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,34,NA,NA,NA
"638",2021-09-23,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,NA,8,9,33,NA,NA,NA
"639",2021-09-23,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",6,NA,NA,NA,19,NA,NA,NA
"640",2021-09-23,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,NA,8,21,54,NA,NA,NA
"641",2021-09-23,"COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,NA,NA,NA,12,NA,NA,NA
"642",2021-09-23,NA,"TOTAL",328,NA,222,886,1889,NA,NA,NA
"643",2021-09-23,NA,"NUMBER OF SCHOOLS LISTED: 19",NA,NA,NA,NA,NA,NA,NA,NA
"644",2021-09-23,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,218,NA,NA,NA,390,1888,2639
"645",2021-09-23,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,45,NA,NA,NA,73,270,382
"646",2021-09-23,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,78,NA,NA,NA,88,405,676
"647",2021-09-23,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,2665,NA,NA,NA,2046,13217,18047
"648",2021-09-23,"Totals for all schools.","PRIVATE SCHOOLS",NA,66,NA,NA,NA,82,312,440
"649",2021-09-23,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,406,NA,NA,NA,310,1291,2565
"650",2021-09-20,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"651",2021-09-20,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",94,NA,90,443,665,NA,NA,NA
"652",2021-09-20,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,NA,74,316,473,NA,NA,NA
"653",2021-09-20,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,NA,57,284,426,NA,NA,NA
"654",2021-09-20,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",70,NA,30,356,505,NA,NA,NA
"655",2021-09-20,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",61,NA,21,170,244,NA,NA,NA
"656",2021-09-20,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",59,NA,28,249,327,NA,NA,NA
"657",2021-09-20,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",57,NA,18,157,199,NA,NA,NA
"658",2021-09-20,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",50,NA,51,313,426,NA,NA,NA
"659",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,NA,25,148,200,NA,NA,NA
"660",2021-09-20,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",49,NA,26,218,312,NA,NA,NA
"661",2021-09-20,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",44,NA,19,121,169,NA,NA,NA
"662",2021-09-20,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,NA,25,148,200,NA,NA,NA
"663",2021-09-20,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,NA,19,197,268,NA,NA,NA
"664",2021-09-20,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",40,NA,21,217,266,NA,NA,NA
"665",2021-09-20,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",39,NA,26,121,177,NA,NA,NA
"666",2021-09-20,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,NA,13,150,216,NA,NA,NA
"667",2021-09-20,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",34,NA,7,83,103,NA,NA,NA
"668",2021-09-20,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",31,NA,15,78,121,NA,NA,NA
"669",2021-09-20,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",30,NA,26,152,219,NA,NA,NA
"670",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,NA,17,100,129,NA,NA,NA
"671",2021-09-20,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",25,NA,15,74,103,NA,NA,NA
"672",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",24,NA,14,73,116,NA,NA,NA
"673",2021-09-20,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",24,NA,14,67,100,NA,NA,NA
"674",2021-09-20,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",24,NA,5,55,78,NA,NA,NA
"675",2021-09-20,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,NA,12,68,101,NA,NA,NA
"676",2021-09-20,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",23,NA,26,182,274,NA,NA,NA
"677",2021-09-20,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,NA,12,102,140,NA,NA,NA
"678",2021-09-20,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",22,NA,5,93,112,NA,NA,NA
"679",2021-09-20,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",22,NA,7,75,100,NA,NA,NA
"680",2021-09-20,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",22,NA,12,54,81,NA,NA,NA
"681",2021-09-20,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",21,NA,9,42,59,NA,NA,NA
"682",2021-09-20,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",21,NA,6,45,58,NA,NA,NA
"683",2021-09-20,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",21,NA,9,79,100,NA,NA,NA
"684",2021-09-20,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",20,NA,NA,NA,58,NA,NA,NA
"685",2021-09-20,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",19,NA,5,128,164,NA,NA,NA
"686",2021-09-20,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",19,NA,21,100,140,NA,NA,NA
"687",2021-09-20,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,NA,18,73,106,NA,NA,NA
"688",2021-09-20,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",18,NA,9,77,105,NA,NA,NA
"689",2021-09-20,"PUBLIC SCHOOL DISTRICT","BARTON",18,NA,5,70,89,NA,NA,NA
"690",2021-09-20,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,NA,7,65,80,NA,NA,NA
"691",2021-09-20,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",18,NA,9,40,63,NA,NA,NA
"692",2021-09-20,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,NA,15,91,130,NA,NA,NA
"693",2021-09-20,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,NA,14,139,171,NA,NA,NA
"694",2021-09-20,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,NA,22,135,158,NA,NA,NA
"695",2021-09-20,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",17,NA,NA,NA,79,NA,NA,NA
"696",2021-09-20,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,NA,10,74,111,NA,NA,NA
"697",2021-09-20,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",17,NA,7,66,79,NA,NA,NA
"698",2021-09-20,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",17,NA,17,145,194,NA,NA,NA
"699",2021-09-20,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,NA,12,77,95,NA,NA,NA
"700",2021-09-20,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",16,NA,NA,NA,39,NA,NA,NA
"701",2021-09-20,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",16,NA,9,65,78,NA,NA,NA
"702",2021-09-20,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",16,NA,12,78,103,NA,NA,NA
"703",2021-09-20,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,NA,7,47,62,NA,NA,NA
"704",2021-09-20,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",16,NA,10,83,117,NA,NA,NA
"705",2021-09-20,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",16,NA,6,54,62,NA,NA,NA
"706",2021-09-20,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",15,NA,NA,NA,86,NA,NA,NA
"707",2021-09-20,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",15,NA,NA,NA,40,NA,NA,NA
"708",2021-09-20,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,NA,10,41,58,NA,NA,NA
"709",2021-09-20,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",14,NA,6,38,47,NA,NA,NA
"710",2021-09-20,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,11,67,100,NA,NA,NA
"711",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,NA,15,96,122,NA,NA,NA
"712",2021-09-20,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",14,NA,NA,NA,48,NA,NA,NA
"713",2021-09-20,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",14,NA,7,59,69,NA,NA,NA
"714",2021-09-20,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",13,NA,18,64,96,NA,NA,NA
"715",2021-09-20,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",13,NA,10,58,80,NA,NA,NA
"716",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",13,NA,10,49,69,NA,NA,NA
"717",2021-09-20,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",13,NA,19,96,134,NA,NA,NA
"718",2021-09-20,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",13,NA,NA,NA,44,NA,NA,NA
"719",2021-09-20,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,NA,5,57,69,NA,NA,NA
"720",2021-09-20,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,NA,6,49,59,NA,NA,NA
"721",2021-09-20,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,NA,8,58,75,NA,NA,NA
"722",2021-09-20,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",12,NA,10,68,92,NA,NA,NA
"723",2021-09-20,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",12,NA,14,59,93,NA,NA,NA
"724",2021-09-20,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,NA,6,46,55,NA,NA,NA
"725",2021-09-20,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",12,NA,NA,NA,49,NA,NA,NA
"726",2021-09-20,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,NA,53,NA,NA,NA
"727",2021-09-20,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",12,NA,7,44,57,NA,NA,NA
"728",2021-09-20,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",11,NA,9,62,86,NA,NA,NA
"729",2021-09-20,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",11,NA,15,72,92,NA,NA,NA
"730",2021-09-20,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",11,NA,5,76,99,NA,NA,NA
"731",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",11,NA,NA,NA,41,NA,NA,NA
"732",2021-09-20,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",11,NA,7,45,56,NA,NA,NA
"733",2021-09-20,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",11,NA,NA,NA,30,NA,NA,NA
"734",2021-09-20,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",11,NA,6,47,55,NA,NA,NA
"735",2021-09-20,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",11,NA,5,36,42,NA,NA,NA
"736",2021-09-20,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",10,NA,7,63,96,NA,NA,NA
"737",2021-09-20,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",10,NA,10,37,55,NA,NA,NA
"738",2021-09-20,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,8,25,39,NA,NA,NA
"739",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",10,NA,11,57,82,NA,NA,NA
"740",2021-09-20,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",10,NA,5,29,40,NA,NA,NA
"741",2021-09-20,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",10,NA,6,40,58,NA,NA,NA
"742",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",10,NA,0,14,19,NA,NA,NA
"743",2021-09-20,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",10,NA,NA,NA,41,NA,NA,NA
"744",2021-09-20,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",9,NA,0,38,44,NA,NA,NA
"745",2021-09-20,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,NA,16,46,74,NA,NA,NA
"746",2021-09-20,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",9,NA,NA,NA,30,NA,NA,NA
"747",2021-09-20,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,9,29,41,NA,NA,NA
"748",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,NA,32,NA,NA,NA
"749",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",9,NA,NA,NA,33,NA,NA,NA
"750",2021-09-20,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",9,NA,8,70,88,NA,NA,NA
"751",2021-09-20,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",9,NA,5,53,65,NA,NA,NA
"752",2021-09-20,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",9,NA,16,88,115,NA,NA,NA
"753",2021-09-20,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",9,NA,NA,NA,75,NA,NA,NA
"754",2021-09-20,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",9,NA,NA,NA,48,NA,NA,NA
"755",2021-09-20,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,NA,7,28,40,NA,NA,NA
"756",2021-09-20,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,NA,45,NA,NA,NA
"757",2021-09-20,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,NA,32,NA,NA,NA
"758",2021-09-20,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",8,NA,6,31,44,NA,NA,NA
"759",2021-09-20,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",8,NA,NA,NA,44,NA,NA,NA
"760",2021-09-20,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,NA,41,NA,NA,NA
"761",2021-09-20,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",8,NA,8,56,84,NA,NA,NA
"762",2021-09-20,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,NA,34,NA,NA,NA
"763",2021-09-20,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",8,NA,NA,NA,36,NA,NA,NA
"764",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",8,NA,14,64,93,NA,NA,NA
"765",2021-09-20,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",8,NA,5,23,29,NA,NA,NA
"766",2021-09-20,"PUBLIC SCHOOL DISTRICT","PALESTINE",8,NA,NA,NA,25,NA,NA,NA
"767",2021-09-20,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",8,NA,NA,NA,50,NA,NA,NA
"768",2021-09-20,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,NA,23,NA,NA,NA
"769",2021-09-20,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",7,NA,11,43,61,NA,NA,NA
"770",2021-09-20,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",7,NA,11,55,76,NA,NA,NA
"771",2021-09-20,"PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",7,NA,0,17,22,NA,NA,NA
"772",2021-09-20,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,NA,NA,31,NA,NA,NA
"773",2021-09-20,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,NA,8,32,44,NA,NA,NA
"774",2021-09-20,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",7,NA,NA,NA,15,NA,NA,NA
"775",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA
"776",2021-09-20,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",7,NA,5,21,31,NA,NA,NA
"777",2021-09-20,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",7,NA,NA,NA,26,NA,NA,NA
"778",2021-09-20,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",7,NA,NA,NA,37,NA,NA,NA
"779",2021-09-20,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,NA,20,60,90,NA,NA,NA
"780",2021-09-20,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,NA,50,NA,NA,NA
"781",2021-09-20,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,8,37,55,NA,NA,NA
"782",2021-09-20,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,NA,28,NA,NA,NA
"783",2021-09-20,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,NA,30,NA,NA,NA
"784",2021-09-20,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",6,NA,NA,NA,41,NA,NA,NA
"785",2021-09-20,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,NA,43,NA,NA,NA
"786",2021-09-20,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,5,24,35,NA,NA,NA
"787",2021-09-20,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",6,NA,NA,NA,43,NA,NA,NA
"788",2021-09-20,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",6,NA,5,23,29,NA,NA,NA
"789",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,NA,5,57,70,NA,NA,NA
"790",2021-09-20,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,NA,5,24,33,NA,NA,NA
"791",2021-09-20,"PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA
"792",2021-09-20,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",6,NA,5,32,44,NA,NA,NA
"793",2021-09-20,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,NA,18,NA,NA,NA
"794",2021-09-20,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",5,NA,8,16,31,NA,NA,NA
"795",2021-09-20,"PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,5,9,16,NA,NA,NA
"796",2021-09-20,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,NA,7,43,58,NA,NA,NA
"797",2021-09-20,"PUBLIC SCHOOL DISTRICT","DES ARC SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA
"798",2021-09-20,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",5,NA,NA,NA,37,NA,NA,NA
"799",2021-09-20,"PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,NA,0,10,11,NA,NA,NA
"800",2021-09-20,"PUBLIC SCHOOL DISTRICT","EMERSON",5,NA,5,33,42,NA,NA,NA
"801",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,NA,6,43,54,NA,NA,NA
"802",2021-09-20,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,NA,7,36,53,NA,NA,NA
