"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"813","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",11,12,76,102,2021-10-11
"814","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",11,NA,NA,34,2021-10-11
"815","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,26,2021-10-11
"816","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",10,NA,NA,31,2021-10-11
"817","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,60,77,2021-10-11
"818","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,7,83,112,2021-10-11
"819","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,8,77,93,2021-10-11
"820","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,17,61,91,2021-10-11
"821","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,12,69,93,2021-10-11
"822","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,81,101,2021-10-11
"823","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,12,100,125,2021-10-11
"824","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,19,103,155,2021-10-11
"825","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,42,2021-10-11
"826","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,15,74,98,2021-10-11
"827","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",8,18,128,161,2021-10-11
"828","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",8,17,83,120,2021-10-11
"829","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",8,8,78,100,2021-10-11
"830","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,6,25,38,2021-10-11
"831","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,121,162,2021-10-11
"832","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,30,2021-10-11
"833","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,10,84,104,2021-10-11
"834","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,81,105,2021-10-11
"835","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,9,46,60,2021-10-11
"836","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,NA,60,2021-10-11
"837","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",7,22,122,168,2021-10-11
"838","PUBLIC SCHOOL DISTRICT","PALESTINE",7,NA,NA,51,2021-10-11
"839","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,58,2021-10-11
"840","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,38,2021-10-11
"841","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",7,22,168,228,2021-10-11
"842","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,7,58,76,2021-10-11
"843","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,9,41,60,2021-10-11
"844","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",6,16,61,88,2021-10-11
"845","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,12,44,60,2021-10-11
"846","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,77,110,2021-10-11
"847","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,98,139,2021-10-11
"848","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,67,2021-10-11
"849","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,12,54,72,2021-10-11
"850","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-11
"851","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,28,37,2021-10-11
"852","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,47,2021-10-11
"853","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,143,198,2021-10-11
"854","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",6,7,41,57,2021-10-11
"855","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",6,12,96,132,2021-10-11
"856","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,54,70,2021-10-11
"857","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-11
"858","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,33,43,2021-10-11
"859","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",5,NA,NA,23,2021-10-11
"860","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,43,2021-10-11
"861","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,8,49,66,2021-10-11
"862","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,6,65,82,2021-10-11
"863","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,11,43,68,2021-10-11
"864","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,10,76,90,2021-10-11
"865","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,6,59,71,2021-10-11
"866","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,16,160,193,2021-10-11
"867","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,16,2021-10-11
"868","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",39,71,363,688,2021-10-11
"869","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",14,37,17,144,2021-10-11
"870","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,15,71,130,2021-10-11
"871","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,93,191,2021-10-11
"872","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",7,8,52,99,2021-10-11
"873","PUBLIC SCHOOL DISTRICT","UACC AT BATESVILLE",7,NA,NA,26,2021-10-11
"874","PUBLIC SCHOOL DISTRICT","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,11,0,28,2021-10-11
"875","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,12,17,46,2021-10-11
"876","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,112,559,812,2021-10-07
"877","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,68,368,532,2021-10-07
"878","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,90,398,573,2021-10-07
"879","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,60,375,501,2021-10-07
"880","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,34,202,282,2021-10-07
"881","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,33,431,589,2021-10-07
"882","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,20,212,294,2021-10-07
"883","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,34,299,388,2021-10-07
"884","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,31,269,374,2021-10-07
"885","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,22,240,320,2021-10-07
"886","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,274,333,2021-10-07
"887","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,28,202,264,2021-10-07
"888","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,26,114,165,2021-10-07
"889","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,25,214,295,2021-10-07
"890","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,59,78,2021-10-07
"891","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,15,115,137,2021-10-07
"892","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,38,195,264,2021-10-07
"893","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,18,129,174,2021-10-07
"894","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,28,159,221,2021-10-07
"895","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,26,89,126,2021-10-07
"896","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,26,200,254,2021-10-07
"897","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,38,2021-10-07
"898","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,7,76,97,2021-10-07
"899","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,15,96,133,2021-10-07
"900","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,23,168,193,2021-10-07
"901","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,18,126,159,2021-10-07
"902","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,17,105,153,2021-10-07
"903","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,19,121,151,2021-10-07
"904","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,33,2021-10-07
"905","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",13,NA,NA,47,2021-10-07
"906","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,13,97,138,2021-10-07
"907","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,12,74,100,2021-10-07
"908","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,7,78,106,2021-10-07
"909","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,29,2021-10-07
"910","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,30,2021-10-07
"911","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,79,99,2021-10-07
"912","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,22,121,167,2021-10-07
"913","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,6,57,74,2021-10-07
"914","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,55,76,2021-10-07
"915","PUBLIC SCHOOL DISTRICT","EMERSON",11,8,48,60,2021-10-07
"916","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,52,71,2021-10-07
"917","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,66,2021-10-07
"918","PUBLIC SCHOOL DISTRICT","PALESTINE",11,NA,NA,49,2021-10-07
"919","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,15,71,95,2021-10-07
"920","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,12,44,60,2021-10-07
"921","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,13,63,91,2021-10-07
"922","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",10,20,84,119,2021-10-07
"923","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,58,75,2021-10-07
"924","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",10,NA,NA,21,2021-10-07
"925","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,10,83,103,2021-10-07
"926","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",9,11,91,125,2021-10-07
"927","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",9,17,82,119,2021-10-07
"928","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,7,41,57,2021-10-07
"929","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,101,151,2021-10-07
"930","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",8,6,73,87,2021-10-07
"931","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,17,57,87,2021-10-07
"932","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,7,52,68,2021-10-07
"933","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",8,6,25,38,2021-10-07
"934","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",8,14,67,91,2021-10-07
"935","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,76,109,2021-10-07
"936","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,10,75,89,2021-10-07
"937","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,6,81,89,2021-10-07
"938","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,12,96,122,2021-10-07
"939","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,NA,57,2021-10-07
"940","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",7,7,38,48,2021-10-07
"941","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,7,107,128,2021-10-07
"942","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,19,2021-10-07
"943","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,76,100,2021-10-07
"944","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,11,34,52,2021-10-07
"945","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,NA,57,2021-10-07
"946","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",7,12,49,69,2021-10-07
"947","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,34,46,2021-10-07
"948","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",7,12,52,70,2021-10-07
"949","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,36,2021-10-07
"950","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,9,92,114,2021-10-07
"951","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,61,2021-10-07
"952","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,38,2021-10-07
"953","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",6,6,139,177,2021-10-07
"954","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,20,2021-10-07
"955","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,65,81,2021-10-07
"956","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,7,39,51,2021-10-07
"957","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-07
"958","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,35,46,2021-10-07
"959","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",6,22,163,222,2021-10-07
"960","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,139,194,2021-10-07
"961","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,18,80,115,2021-10-07
"962","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,105,2021-10-07
"963","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",5,15,60,86,2021-10-07
"964","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,54,65,2021-10-07
"965","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",5,21,118,159,2021-10-07
"966","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,NA,49,2021-10-07
"967","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,78,104,2021-10-07
"968","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,NA,NA,49,2021-10-07
"969","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,11,67,91,2021-10-07
"970","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,41,2021-10-07
"971","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,29,205,300,2021-10-07
"972","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,NA,NA,35,2021-10-07
"973","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,NA,NA,45,2021-10-07
"974","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",5,12,93,129,2021-10-07
"975","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,8,48,67,2021-10-07
"976","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,15,2021-10-07
"977","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,70,358,682,2021-10-07
"978","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,68,128,2021-10-07
"979","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,8,50,97,2021-10-07
"980","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,12,16,45,2021-10-07
"981","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",8,NA,NA,25,2021-10-07
"982","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,91,189,2021-10-07
"983","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,35,15,137,2021-10-07
"984","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,28,2021-10-07
"985","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,7,13,29,2021-10-07
"986","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,8,64,89,2021-10-07
"987","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",65,109,541,788,2021-10-04
"988","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,63,361,519,2021-10-04
"989","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",46,89,386,560,2021-10-04
"990","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",41,16,200,277,2021-10-04
"991","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,33,192,269,2021-10-04
"992","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",32,33,418,575,2021-10-04
"993","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",31,28,197,258,2021-10-04
"994","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",31,36,186,253,2021-10-04
"995","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,29,264,321,2021-10-04
"996","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,60,356,480,2021-10-04
"997","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",27,21,230,307,2021-10-04
"998","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,32,284,373,2021-10-04
"999","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",25,30,254,355,2021-10-04
"1000","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",24,24,208,288,2021-10-04
"1001","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,153,214,2021-10-04
"1002","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",23,25,195,248,2021-10-04
"1003","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,56,75,2021-10-04
"1004","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",21,18,124,157,2021-10-04
"1005","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,14,106,126,2021-10-04
"1006","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,24,88,123,2021-10-04
"1007","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,24,110,158,2021-10-04
"1008","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,162,187,2021-10-04
"1009","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,16,102,149,2021-10-04
"1010","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,22,119,165,2021-10-04
"1011","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",15,6,50,65,2021-10-04
"1012","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,5,73,92,2021-10-04
"1013","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",14,6,72,86,2021-10-04
"1014","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,15,69,93,2021-10-04
"1015","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",14,28,205,299,2021-10-04
"1016","PUBLIC SCHOOL DISTRICT","PALESTINE",14,NA,NA,46,2021-10-04
"1017","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",14,12,51,69,2021-10-04
"1018","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,7,74,102,2021-10-04
"1019","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,10,90,123,2021-10-04
"1020","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",13,17,80,117,2021-10-04
"1021","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",13,17,120,163,2021-10-04
"1022","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,NA,NA,60,2021-10-04
"1023","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,43,2021-10-04
"1024","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",12,9,80,99,2021-10-04
"1025","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",12,NA,NA,49,2021-10-04
"1026","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,13,94,134,2021-10-04
"1027","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",12,12,71,96,2021-10-04
"1028","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,32,2021-10-04
"1029","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",12,12,91,127,2021-10-04
"1030","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",11,NA,NA,25,2021-10-04
"1031","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",11,8,74,98,2021-10-04
"1032","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",11,11,41,57,2021-10-04
"1033","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,13,66,89,2021-10-04
"1034","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,62,2021-10-04
"1035","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",11,20,159,215,2021-10-04
"1036","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",11,21,136,190,2021-10-04
"1037","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",11,6,40,55,2021-10-04
"1038","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,5,52,68,2021-10-04
"1039","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,13,88,123,2021-10-04
"1040","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,11,59,85,2021-10-04
"1041","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,11,82,107,2021-10-04
"1042","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,13,77,106,2021-10-04
"1043","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,9,91,114,2021-10-04
"1044","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",9,6,107,127,2021-10-04
"1045","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",9,14,78,116,2021-10-04
"1046","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,17,114,142,2021-10-04
"1047","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,NA,NA,54,2021-10-04
"1048","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",9,NA,NA,23,2021-10-04
"1049","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,74,94,2021-10-04
"1050","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",9,NA,NA,19,2021-10-04
"1051","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",9,8,68,78,2021-10-04
"1052","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,99,149,2021-10-04
"1053","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,16,56,85,2021-10-04
"1054","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,6,139,177,2021-10-04
"1055","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",8,7,37,47,2021-10-04
"1056","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,75,108,2021-10-04
"1057","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",8,9,33,49,2021-10-04
"1058","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,12,49,69,2021-10-04
"1059","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,11,95,119,2021-10-04
"1060","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",8,12,93,129,2021-10-04
"1061","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,114,155,2021-10-04
"1062","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,17,2021-10-04
