"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"885","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",14,25,82,174,2021-09-23
"886","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,14,46,61,2021-09-23
"887","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,5,37,81,2021-09-23
"888","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,48,2021-09-23
"889","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,35,2021-09-23
"890","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,48,2021-09-23
"891","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,11,17,39,2021-09-23
"892","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,38,84,2021-09-23
"893","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,9,33,70,2021-09-23
"894","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,34,2021-09-23
"895","COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,8,9,33,2021-09-23
"896","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",6,NA,NA,19,2021-09-23
"897","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,8,21,54,2021-09-23
"898","COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,NA,NA,12,2021-09-23
"899","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",94,90,443,665,2021-09-20
"900","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,74,316,473,2021-09-20
"901","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,57,284,426,2021-09-20
"902","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",70,30,356,505,2021-09-20
"903","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",61,21,170,244,2021-09-20
"904","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",59,28,249,327,2021-09-20
"905","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",57,18,157,199,2021-09-20
"906","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",50,51,313,426,2021-09-20
"907","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,25,148,200,2021-09-20
"908","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",49,26,218,312,2021-09-20
"909","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",44,19,121,169,2021-09-20
"910","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,25,148,200,2021-09-20
"911","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,19,197,268,2021-09-20
"912","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",40,21,217,266,2021-09-20
"913","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",39,26,121,177,2021-09-20
"914","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,13,150,216,2021-09-20
"915","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",34,7,83,103,2021-09-20
"916","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",31,15,78,121,2021-09-20
"917","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",30,26,152,219,2021-09-20
"918","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,17,100,129,2021-09-20
"919","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",25,15,74,103,2021-09-20
"920","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",24,14,73,116,2021-09-20
"921","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",24,14,67,100,2021-09-20
"922","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",24,5,55,78,2021-09-20
"923","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,12,68,101,2021-09-20
"924","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",23,26,182,274,2021-09-20
"925","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,12,102,140,2021-09-20
"926","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",22,5,93,112,2021-09-20
"927","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",22,7,75,100,2021-09-20
"928","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",22,12,54,81,2021-09-20
"929","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",21,9,42,59,2021-09-20
"930","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",21,6,45,58,2021-09-20
"931","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",21,9,79,100,2021-09-20
"932","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",20,NA,NA,58,2021-09-20
"933","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",19,5,128,164,2021-09-20
"934","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",19,21,100,140,2021-09-20
"935","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,18,73,106,2021-09-20
"936","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",18,9,77,105,2021-09-20
"937","PUBLIC SCHOOL DISTRICT","BARTON",18,5,70,89,2021-09-20
"938","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,7,65,80,2021-09-20
"939","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",18,9,40,63,2021-09-20
"940","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,15,91,130,2021-09-20
"941","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,14,139,171,2021-09-20
"942","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,22,135,158,2021-09-20
"943","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",17,NA,NA,79,2021-09-20
"944","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,10,74,111,2021-09-20
"945","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",17,7,66,79,2021-09-20
"946","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",17,17,145,194,2021-09-20
"947","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,12,77,95,2021-09-20
"948","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",16,NA,NA,39,2021-09-20
"949","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",16,9,65,78,2021-09-20
"950","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",16,12,78,103,2021-09-20
"951","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,7,47,62,2021-09-20
"952","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",16,10,83,117,2021-09-20
"953","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",16,6,54,62,2021-09-20
"954","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",15,NA,NA,86,2021-09-20
"955","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",15,NA,NA,40,2021-09-20
"956","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,10,41,58,2021-09-20
"957","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",14,6,38,47,2021-09-20
"958","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,11,67,100,2021-09-20
"959","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,15,96,122,2021-09-20
"960","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",14,NA,NA,48,2021-09-20
"961","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",14,7,59,69,2021-09-20
"962","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",13,18,64,96,2021-09-20
"963","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",13,10,58,80,2021-09-20
"964","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",13,10,49,69,2021-09-20
"965","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",13,19,96,134,2021-09-20
"966","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",13,NA,NA,44,2021-09-20
"967","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,5,57,69,2021-09-20
"968","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,6,49,59,2021-09-20
"969","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,8,58,75,2021-09-20
"970","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",12,10,68,92,2021-09-20
"971","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",12,14,59,93,2021-09-20
"972","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,6,46,55,2021-09-20
"973","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",12,NA,NA,49,2021-09-20
"974","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,53,2021-09-20
"975","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",12,7,44,57,2021-09-20
"976","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",11,9,62,86,2021-09-20
"977","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",11,15,72,92,2021-09-20
"978","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",11,5,76,99,2021-09-20
"979","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",11,NA,NA,41,2021-09-20
"980","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",11,7,45,56,2021-09-20
"981","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",11,NA,NA,30,2021-09-20
"982","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",11,6,47,55,2021-09-20
"983","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",11,5,36,42,2021-09-20
"984","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",10,7,63,96,2021-09-20
"985","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",10,10,37,55,2021-09-20
"986","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,8,25,39,2021-09-20
"987","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",10,11,57,82,2021-09-20
"988","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",10,5,29,40,2021-09-20
"989","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",10,6,40,58,2021-09-20
"990","PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",10,0,14,19,2021-09-20
"991","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",10,NA,NA,41,2021-09-20
"992","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",9,0,38,44,2021-09-20
"993","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,16,46,74,2021-09-20
"994","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",9,NA,NA,30,2021-09-20
"995","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,9,29,41,2021-09-20
"996","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,32,2021-09-20
"997","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",9,NA,NA,33,2021-09-20
"998","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",9,8,70,88,2021-09-20
"999","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",9,5,53,65,2021-09-20
"1000","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",9,16,88,115,2021-09-20
"1001","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",9,NA,NA,75,2021-09-20
"1002","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",9,NA,NA,48,2021-09-20
"1003","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,7,28,40,2021-09-20
"1004","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,45,2021-09-20
"1005","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,32,2021-09-20
"1006","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",8,6,31,44,2021-09-20
"1007","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",8,NA,NA,44,2021-09-20
"1008","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,41,2021-09-20
"1009","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",8,8,56,84,2021-09-20
"1010","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,34,2021-09-20
"1011","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",8,NA,NA,36,2021-09-20
"1012","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",8,14,64,93,2021-09-20
"1013","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",8,5,23,29,2021-09-20
"1014","PUBLIC SCHOOL DISTRICT","PALESTINE",8,NA,NA,25,2021-09-20
"1015","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",8,NA,NA,50,2021-09-20
"1016","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,23,2021-09-20
"1017","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",7,11,43,61,2021-09-20
"1018","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",7,11,55,76,2021-09-20
"1019","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",7,0,17,22,2021-09-20
"1020","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,NA,31,2021-09-20
"1021","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,8,32,44,2021-09-20
"1022","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",7,NA,NA,15,2021-09-20
"1023","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",7,NA,NA,17,2021-09-20
"1024","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",7,5,21,31,2021-09-20
"1025","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",7,NA,NA,26,2021-09-20
"1026","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",7,NA,NA,37,2021-09-20
"1027","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,20,60,90,2021-09-20
"1028","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,50,2021-09-20
"1029","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,8,37,55,2021-09-20
"1030","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28,2021-09-20
"1031","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,30,2021-09-20
"1032","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",6,NA,NA,41,2021-09-20
"1033","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,43,2021-09-20
"1034","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,5,24,35,2021-09-20
"1035","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",6,NA,NA,43,2021-09-20
"1036","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",6,5,23,29,2021-09-20
"1037","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,5,57,70,2021-09-20
"1038","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,5,24,33,2021-09-20
"1039","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",6,NA,NA,10,2021-09-20
"1040","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",6,5,32,44,2021-09-20
"1041","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,18,2021-09-20
"1042","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",5,8,16,31,2021-09-20
"1043","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,5,9,16,2021-09-20
"1044","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,7,43,58,2021-09-20
"1045","PUBLIC SCHOOL DISTRICT","DES ARC SCHOOL DIST",5,NA,NA,13,2021-09-20
"1046","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",5,NA,NA,37,2021-09-20
"1047","PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,0,10,11,2021-09-20
"1048","PUBLIC SCHOOL DISTRICT","EMERSON",5,5,33,42,2021-09-20
"1049","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,6,43,54,2021-09-20
"1050","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,7,36,53,2021-09-20
"1051","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,6,23,29,2021-09-20
"1052","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,5,29,39,2021-09-20
"1053","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,6,78,93,2021-09-20
"1054","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,10,2021-09-20
"1055","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",5,NA,NA,21,2021-09-20
"1056","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,25,2021-09-20
"1057","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,32,2021-09-20
"1058","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",5,NA,NA,14,2021-09-20
"1059","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,39,2021-09-20
"1060","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,NA,NA,18,2021-09-20
"1061","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,11,15,2021-09-20
"1062","PUBLIC SCHOOL DISTRICT","YELLVILLE",5,NA,NA,27,2021-09-20
"1063","PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",7,NA,NA,11,2021-09-20
"1064","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",6,5,10,16,2021-09-20
"1065","PRIVATE SCHOOL","CHRIST THE KING SCHOOL, FORT SMITH",5,NA,NA,11,2021-09-20
"1066","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",138,62,299,591,2021-09-20
"1067","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",60,9,68,164,2021-09-20
"1068","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,30,14,123,2021-09-20
"1069","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,9,54,96,2021-09-20
"1070","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,13,43,57,2021-09-20
"1071","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",16,5,35,76,2021-09-20
"1072","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",13,6,55,74,2021-09-20
"1073","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,37,81,2021-09-20
"1074","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,46,2021-09-20
"1075","COLLEGE/UNIVERSITY","U OF A LITTLE ROCK, LITTLE ROCK",12,9,31,67,2021-09-20
"1076","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",11,23,79,168,2021-09-20
"1077","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,11,16,38,2021-09-20
"1078","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,43,2021-09-20
"1079","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,31,2021-09-20
"1080","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",10,11,65,101,2021-09-20
"1081","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",8,NA,NA,71,2021-09-20
"1082","COLLEGE/UNIVERSITY","ARKANSAS NORTHEASTERN COLLEGE, BLYTHEVILLE",7,NA,NA,20,2021-09-20
"1083","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,32,2021-09-20
"1084","COLLEGE/UNIVERSITY","ASU - NEWPORT",7,NA,NA,18,2021-09-20
"1085","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,53,2021-09-20
"1086","COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",6,NA,NA,16,2021-09-20
"1087","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,35,2021-09-20
"1088","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,8,9,30,2021-09-20
"1089","COLLEGE/UNIVERSITY","WILLIAMS BAPTIST COLLEGE, WALNUT RIDGE",5,0,9,9,2021-09-20
"1090","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",90,28,339,487,2021-09-16
"1091","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",90,53,273,409,2021-09-16
"1092","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,70,293,441,2021-09-16
"1093","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",77,81,405,611,2021-09-16
"1094","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",64,24,207,297,2021-09-16
"1095","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",63,49,301,413,2021-09-16
"1096","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",58,26,235,310,2021-09-16
"1097","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,18,147,188,2021-09-16
"1098","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",55,18,143,209,2021-09-16
"1099","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",54,24,138,187,2021-09-16
"1100","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",52,24,132,184,2021-09-16
"1101","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",49,19,113,161,2021-09-16
"1102","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",47,21,206,255,2021-09-16
"1103","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",46,13,76,115,2021-09-16
"1104","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",40,25,151,216,2021-09-16
"1105","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",39,13,145,211,2021-09-16
"1106","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",38,18,182,252,2021-09-16
"1107","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",38,7,75,96,2021-09-16
"1108","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,8,74,101,2021-09-16
"1109","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",31,5,90,109,2021-09-16
"1110","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",31,17,140,184,2021-09-16
"1111","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,24,102,159,2021-09-16
"1112","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",29,19,93,129,2021-09-16
"1113","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",29,16,94,120,2021-09-16
"1114","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,13,68,110,2021-09-16
"1115","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",28,6,44,57,2021-09-16
"1116","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",28,26,173,264,2021-09-16
"1117","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",28,5,50,72,2021-09-16
"1118","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",28,14,69,96,2021-09-16
"1119","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,7,64,91,2021-09-16
"1120","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",26,5,119,157,2021-09-16
"1121","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",26,9,77,97,2021-09-16
"1122","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",26,11,49,74,2021-09-16
"1123","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,12,58,92,2021-09-16
"1124","PUBLIC SCHOOL DISTRICT","BARTON",23,5,69,87,2021-09-16
"1125","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",23,7,59,73,2021-09-16
"1126","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,20,131,152,2021-09-16
"1127","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",23,9,60,75,2021-09-16
"1128","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",23,7,40,54,2021-09-16
"1129","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,12,97,135,2021-09-16
"1130","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",22,14,60,94,2021-09-16
"1131","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,13,60,92,2021-09-16
